episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
16;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
16;0;0,984785;32436,597613;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;107722,162134;1,000000;107722,162134;1;88,343493;0;49254,194072;1;0,000000;0;107722,162134;1;107722,162134;1;107722,162134;1;0,000000;0;;1,000000;-1,000000;1,000000;-58467,968063;-0,194893;-1,000000
16;1;0,984785;38757,485253;1,000000;38757,485253;1;0,000000;0,000000;0,000000;2;1,000000;2;72837,575655;1,000000;72837,575655;1;88,182659;0;51537,903089;1;38757,485253;1;111595,060908;1;111595,060909;1;72837,575655;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-60057,157820;-0,200191;-1,000000
16;2;0,984785;25510,551569;0,000000;0,000000;1;108124,888574;2,000000;42240,000000;0;0,000000;0;65884,888574;0,000000;0,000000;0;84,044329;0;33609,211608;1;0,000000;0;42240,000000;1;108124,888574;1;0,000000;0;-65884,888574;0;;1,000000;0,000000;1,000000;-74515,676967;-0,248386;-1,000000
16;3;0,984785;28000,783838;1,000000;28000,783838;1;82617,531754;2,000000;0,000000;0;0,000000;0;82617,531754;1,000000;82617,531754;1;83,606679;0;28000,783838;1;28000,783838;1;110618,315592;1;110618,315592;1;82617,531754;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-82617,531754;-0,275392;-1,000000
16;4;0,984785;31586,560410;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56877,963571;1,000000;56877,963571;1;53,288187;0;31586,560410;1;0,000000;0;56877,963571;1;56877,963571;1;56877,963571;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25291,403161;-0,084305;-1,000000
16;5;0,984785;34002,632388;1,000000;34002,632388;1;0,000000;1,000000;0,000000;0;0,000000;0;26050,442376;1,000000;26050,442376;1;54,675431;0;34002,632388;1;34002,632388;1;60053,074764;1;60053,074764;1;26050,442376;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-26050,442376;-0,086835;-1,000000
16;6;0,984785;51894,543643;1,000000;51894,543643;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;21,749223;0;51894,543643;1;51894,543643;1;51894,543643;1;36542,014151;1;0,000000;0;15352,529491;1;;-1,000000;-1,000000;1,000000;15352,529491;0,051175;1,000000
16;7;0,984785;29149,587389;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39834,223048;0,000000;0,000000;0;41,638120;0;29149,587389;1;0,000000;0;0,000000;0;39834,223048;1;0,000000;0;-39834,223048;0;;1,000000;-1,000000;1,000000;-10684,635659;-0,035615;-1,000000
16;8;0,984785;37426,001022;0,000000;0,000000;1;33956,407034;2,000000;0,000000;0;0,000000;0;33956,407034;0,000000;0,000000;0;33,929628;0;37426,001022;1;0,000000;0;0,000000;0;33956,407034;1;0,000000;0;-33956,407034;0;;-1,000000;-1,000000;1,000000;3469,593988;0,011565;1,000000
16;9;0,984785;50890,052254;1,000000;50890,052254;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;34,282182;0;50890,052254;1;50890,052254;1;50890,052254;1;34238,929124;1;0,000000;0;16651,123131;1;;-1,000000;-1,000000;1,000000;16651,123131;0,055504;1,000000
16;10;0,984785;38017,174960;0,000000;0,000000;1;37702,067317;2,000000;0,000000;0;0,000000;0;37702,067317;1,000000;37702,067317;1;30,420597;0;38017,174960;1;0,000000;0;37702,067317;1;37702,067317;1;37702,067317;1;0,000000;0;;1,000000;-1,000000;-1,000000;315,107643;0,001050;0,000000
16;11;0,984785;45828,861337;1,000000;45828,861337;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;31,277047;0;45828,861337;1;45828,861337;1;45828,861337;1;29543,517218;1;0,000000;0;16285,344120;1;;-1,000000;-1,000000;-1,000000;16285,344120;0,054284;1,000000
16;12;0,984785;39664,552881;0,000000;0,000000;1;105776,482981;2,000000;0,000000;0;0,000000;0;105776,482981;0,000000;0,000000;0;62,950406;0;46419,786227;1;0,000000;0;0,000000;0;105776,482981;1;0,000000;0;-105776,482981;0;;1,000000;-1,000000;1,000000;-59356,696753;-0,197856;-1,000000
16;13;0,984785;26241,975407;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;94587,050087;1,000000;94587,050087;1;59,603212;0;34053,283698;1;0,000000;0;94587,050087;1;94587,050087;1;94587,050087;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60533,766390;-0,201779;-1,000000
16;14;0,984785;23250,498033;0,000000;0,000000;1;89909,510100;2,000000;0,000000;0;0,000000;0;89909,510100;0,000000;0,000000;0;65,445535;0;36486,129030;1;0,000000;0;0,000000;0;89909,510100;1;0,000000;0;-89909,510100;0;;1,000000;-1,000000;1,000000;-53423,381071;-0,178078;-1,000000
16;15;0,984785;28771,259882;1,000000;28771,259882;1;0,000000;0,000000;0,000000;0;0,000000;0;69817,204163;0,000000;0,000000;0;66,580785;0;49484,810594;1;28771,259882;1;28771,259882;1;98588,464045;1;0,000000;0;-69817,204163;0;;-1,000000;-1,000000;-1,000000;-49103,653451;-0,163679;-1,000000
16;16;0,984785;15134,096684;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;80612,936040;1,000000;80612,936040;1;54,692189;0;38037,493980;1;0,000000;0;80612,936040;1;80612,936040;1;80612,936040;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42575,442061;-0,141918;-1,000000
16;17;0,984785;22419,247368;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75608,910966;1,000000;75608,910966;1;37,015216;0;49611,212722;1;0,000000;0;75608,910966;1;75608,910966;1;75608,910966;1;0,000000;0;;1,000000;-1,000000;1,000000;-25997,698244;-0,086659;-1,000000
16;18;0,984785;26487,266957;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76349,779323;1,000000;76349,779323;1;49,344982;0;56880,772710;1;0,000000;0;76349,779323;1;76349,779323;1;76349,779323;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19469,006613;-0,064897;-1,000000
16;19;0,984785;32607,244487;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60369,462497;1,000000;60369,462497;1;35,465420;0;65432,720917;1;0,000000;0;60369,462497;1;60369,462497;1;60369,462497;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5063,258421;0,016878;1,000000
16;20;0,984785;39506,415700;1,000000;39506,415700;1;0,000000;0,000000;0,000000;0;0,000000;0;19991,112129;1,000000;19991,112129;1;44,250689;0;76470,485406;1;39506,415700;1;59497,527829;1;59497,527829;1;19991,112129;1;0,000000;0;;1,000000;-1,000000;-1,000000;16972,957578;0,056577;1,000000
16;21;0,984785;25956,473604;1,000000;25956,473604;1;0,000000;1,000000;0,000000;0;0,000000;0;27274,660799;1,000000;27274,660799;1;38,311957;0;51708,269258;1;25956,473604;1;53231,134403;1;53231,134403;1;27274,660799;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1522,865145;-0,005076;0,000000
16;22;0,984785;39409,530570;1,000000;39409,530570;1;10606,457836;2,000000;0,000000;0;0,000000;0;10606,457836;1,000000;10606,457836;1;32,656287;0;70408,543816;1;39409,530570;1;50015,988406;1;50015,988406;1;10606,457836;1;0,000000;0;;1,000000;-1,000000;-1,000000;20392,555410;0,067975;1,000000
16;23;0,984785;24028,969957;1,000000;24028,969957;1;0,000000;1,000000;0,000000;0;0,000000;0;37037,482132;0,000000;0,000000;0;60,162452;0;44312,256885;1;24028,969957;1;24028,969957;1;61066,452089;1;0,000000;0;-37037,482132;0;;-1,000000;-1,000000;1,000000;-16754,195204;-0,055847;-1,000000
16;24;0,984785;38324,692512;1,000000;38324,692512;1;0,000000;0,000000;0,000000;0;0,000000;0;81675,307488;0,000000;0,000000;0;101,704944;0;55771,879081;1;38324,692512;1;38324,692512;1;120000,000000;1;0,000000;0;-81675,307488;0;;-1,000000;-1,000000;-1,000000;-64228,120919;-0,214094;-1,000000
16;25;0,984785;44547,671170;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;98,796222;0;57142,652180;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-62857,347820;-0,209524;-1,000000
16;26;0,984785;28541,602596;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;108,049858;0;37927,899233;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-82072,100767;-0,273574;-1,000000
16;27;0,984785;39827,685922;1,000000;39827,685922;1;0,000000;0,000000;0,000000;0;0,000000;0;80172,314078;0,000000;0,000000;0;102,378088;0;39827,685922;1;39827,685922;1;39827,685922;1;120000,000000;1;0,000000;0;-80172,314078;0;;-1,000000;-1,000000;-1,000000;-80172,314078;-0,267241;-1,000000
16;28;0,984785;36514,675223;1,000000;36514,675223;1;0,000000;1,000000;0,000000;0;0,000000;0;37934,647488;0,000000;0,000000;0;58,085984;0;36514,675223;1;36514,675223;1;36514,675223;1;74449,322711;1;0,000000;0;-37934,647488;0;;-1,000000;-1,000000;1,000000;-37934,647488;-0,126449;-1,000000
16;29;0,984785;42773,311375;1,000000;42773,311375;1;29644,612553;2,000000;0,000000;0;0,000000;0;29644,612553;0,000000;0,000000;0;45,386581;0;42773,311375;1;42773,311375;1;42773,311375;1;72417,923928;1;0,000000;0;-29644,612553;0;;-1,000000;-1,000000;1,000000;-29644,612553;-0,098815;-1,000000
16;30;0,984785;39233,445111;1,000000;39233,445111;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;30,880348;0;39233,445111;1;39233,445111;1;39233,445111;1;30889,877124;1;0,000000;0;8343,567987;1;;-1,000000;-1,000000;-1,000000;8343,567987;0,027812;1,000000
16;31;0,984785;38361,099006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;43673,195283;0,000000;0,000000;0;19,178806;0;38361,099006;1;0,000000;0;0,000000;0;43673,195283;1;0,000000;0;-43673,195283;0;;1,000000;-1,000000;-1,000000;-5312,096277;-0,017707;-1,000000
16;32;0,984785;55775,278138;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36942,703755;1,000000;36942,703755;1;26,658157;0;55775,278138;1;0,000000;0;36942,703755;1;36942,703755;1;36942,703755;1;0,000000;0;;-1,000000;1,000000;-1,000000;18832,574383;0,062775;1,000000
16;33;0,984785;40527,303785;1,000000;40527,303785;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;11,705131;0;40527,303785;1;40527,303785;1;40527,303785;1;30327,031028;1;0,000000;0;10200,272758;1;;-1,000000;-1,000000;-1,000000;10200,272758;0,034001;1,000000
16;34;0,984785;50137,885149;0,000000;0,000000;1;29302,984244;2,000000;0,000000;0;0,000000;0;29302,984244;1,000000;29302,984244;1;24,584788;0;50137,885149;1;0,000000;0;29302,984244;1;29302,984244;1;29302,984244;1;0,000000;0;;-1,000000;-1,000000;-1,000000;20834,900905;0,069450;1,000000
16;35;0,984785;39211,838710;1,000000;39211,838710;1;1000,186811;2,000000;0,000000;0;0,000000;0;1000,186811;1,000000;1000,186811;1;34,877724;0;39211,838710;1;39211,838710;1;40212,025520;1;40212,025520;1;1000,186811;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1000,186811;-0,003334;0,000000
16;36;0,984785;58866,483823;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;93776,815698;1,000000;93776,815698;1;62,836257;0;64077,006849;1;0,000000;0;93776,815698;1;93776,815698;1;93776,815698;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29699,808848;-0,098999;-1,000000
16;37;0,984785;20703,693006;0,000000;0,000000;1;106787,557040;2,000000;0,000000;0;0,000000;0;106787,557040;1,000000;106787,557040;1;76,268473;0;30299,063177;1;0,000000;0;106787,557040;1;106787,557040;1;106787,557040;1;0,000000;0;;1,000000;-1,000000;-1,000000;-76488,493863;-0,254962;-1,000000
16;38;0,984785;21103,791342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;86041,220744;1,000000;86041,220744;1;70,473140;0;36747,505090;1;0,000000;0;86041,220744;1;86041,220744;1;86041,220744;1;0,000000;0;;1,000000;-1,000000;1,000000;-49293,715655;-0,164312;-1,000000
16;39;0,984785;34433,904370;1,000000;34433,904370;1;0,000000;1,000000;0,000000;0;0,000000;0;70413,077352;0,000000;0,000000;0;67,331804;0;50829,334768;1;34433,904370;1;34433,904370;1;104846,981721;1;0,000000;0;-70413,077352;0;;-1,000000;-1,000000;1,000000;-54017,646954;-0,180059;-1,000000
16;40;0,984785;22158,384523;1,000000;22158,384523;1;0,000000;0,000000;0,000000;0;0,000000;0;52929,119625;0,000000;0,000000;0;68,818120;0;46145,972148;1;22158,384523;1;22158,384523;1;75087,504149;1;0,000000;0;-52929,119625;0;;-1,000000;-1,000000;-1,000000;-28941,532000;-0,096472;-1,000000
16;41;0,984785;34911,079231;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73430,152402;1,000000;73430,152402;1;51,276972;0;61903,647782;1;0,000000;0;73430,152402;1;73430,152402;1;73430,152402;1;0,000000;0;;1,000000;-1,000000;1,000000;-11526,504621;-0,038422;-1,000000
16;42;0,984785;30490,478206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72106,914541;0,000000;0,000000;0;54,828530;0;63887,858017;1;0,000000;0;0,000000;0;72106,914541;1;0,000000;0;-72106,914541;0;;1,000000;-1,000000;-1,000000;-8219,056524;-0,027397;-1,000000
16;43;0,984785;27962,412506;1,000000;27962,412506;1;0,000000;1,000000;0,000000;0;0,000000;0;40667,936394;0,000000;0,000000;0;43,635259;0;62395,043216;1;27962,412506;1;27962,412506;1;68630,348901;1;0,000000;0;-40667,936394;0;;-1,000000;-1,000000;1,000000;-6235,305685;-0,020784;-1,000000
16;44;0,984785;15901,175524;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63303,829445;1,000000;63303,829445;1;54,983558;0;48516,798351;1;0,000000;0;63303,829445;1;63303,829445;1;63303,829445;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14787,031094;-0,049290;-1,000000
16;45;0,984785;28946,508156;1,000000;28946,508156;1;0,000000;0,000000;0,000000;0;0,000000;0;27111,140186;0,000000;0,000000;0;46,559796;0;62504,042484;1;28946,508156;1;28946,508156;1;56057,648342;1;0,000000;0;-27111,140186;0;;1,000000;-1,000000;1,000000;6446,394142;0,021488;1,000000
16;46;0,984785;29826,013953;0,000000;0,000000;1;52386,969780;2,000000;0,000000;0;0,000000;0;52386,969780;1,000000;52386,969780;1;47,103099;0;62442,208886;1;0,000000;0;52386,969780;1;52386,969780;1;52386,969780;1;0,000000;0;;-1,000000;-1,000000;-1,000000;10055,239106;0,033517;1,000000
16;47;0,984785;37574,697425;1,000000;37574,697425;1;0,000000;1,000000;0,000000;0;0,000000;0;23345,204616;1,000000;23345,204616;1;43,448562;0;60842,810964;1;37574,697425;1;60919,902041;1;60919,902041;1;23345,204616;1;0,000000;0;;1,000000;-1,000000;-1,000000;-77,091077;-0,000257;0,000000
16;48;0,984785;40637,771149;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;119995,179899;1,000000;119995,179899;1;83,656309;0;60099,655649;1;0,000000;0;119995,179899;1;119995,179899;1;119995,179899;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59895,524250;-0,199652;-1,000000
16;49;0,984785;30993,342236;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113160,593832;1,000000;113160,593832;1;90,757678;0;43063,783754;1;0,000000;0;113160,593832;1;113160,593832;1;113160,593832;1;0,000000;0;;1,000000;-1,000000;1,000000;-70096,810077;-0,233656;-1,000000
16;50;0,984785;44888,112835;1,000000;44888,112835;1;0,000000;0,000000;0,000000;0;0,000000;0;74862,616301;1,000000;74862,616301;1;81,377033;0;53433,344326;1;44888,112835;1;119750,729135;1;119750,729135;1;74862,616301;1;0,000000;0;;-1,000000;-1,000000;1,000000;-66317,384809;-0,221058;-1,000000
16;51;0,984785;44553,595385;1,000000;44553,595385;1;0,000000;1,000000;0,000000;0;0,000000;0;72863,698766;1,000000;72863,698766;1;88,696794;0;44553,595385;1;44553,595385;1;117417,294151;1;117417,294151;1;72863,698766;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-72863,698766;-0,242879;-1,000000
16;52;0,984785;47433,305598;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72938,282806;1,000000;72938,282806;1;61,977340;0;47433,305598;1;0,000000;0;72938,282806;1;72938,282806;1;72938,282806;1;0,000000;0;;1,000000;-1,000000;1,000000;-25504,977208;-0,085017;-1,000000
16;53;0,984785;42059,999040;1,000000;42059,999040;1;0,000000;0,000000;0,000000;0;0,000000;0;34103,134711;0,000000;0,000000;0;67,105531;0;42059,999040;1;42059,999040;1;42059,999040;1;76163,133751;1;0,000000;0;-34103,134711;0;;-1,000000;-1,000000;-1,000000;-34103,134711;-0,113677;-1,000000
16;54;0,984785;21610,156806;1,000000;21610,156806;1;0,000000;0,000000;0,000000;0;0,000000;0;19641,774367;0,000000;0,000000;0;33,240648;0;21610,156806;1;21610,156806;1;21610,156806;1;41251,931173;1;0,000000;0;-19641,774367;0;;-1,000000;-1,000000;-1,000000;-19641,774367;-0,065473;-1,000000
16;55;0,984785;40379,990692;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;38625,187073;1,000000;38625,187073;1;29,727019;0;40379,990692;1;0,000000;0;38625,187073;1;38625,187073;1;38625,187073;1;0,000000;0;;1,000000;1,000000;-0,250000;1754,803619;0,005849;0,000000
16;56;0,984785;29873,893720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31288,703035;0,000000;0,000000;0;25,473723;0;29873,893720;1;0,000000;0;0,000000;0;31288,703035;1;0,000000;0;-31288,703035;0;;1,000000;-1,000000;1,000000;-1414,809315;-0,004716;0,000000
16;57;0,984785;39884,419251;0,000000;0,000000;1;36195,304489;2,000000;0,000000;0;0,000000;0;36195,304489;1,000000;36195,304489;1;19,652042;0;39884,419251;1;0,000000;0;36195,304489;1;36195,304489;1;36195,304489;1;0,000000;0;;-1,000000;-1,000000;-1,000000;3689,114761;0,012297;1,000000
16;58;0,984785;52305,492911;1,000000;52305,492911;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,786210;0;52305,492911;1;52305,492911;1;52305,492911;1;34819,168456;1;0,000000;0;17486,324455;1;;-1,000000;-1,000000;1,000000;17486,324455;0,058288;1,000000
16;59;0,984785;45217,438751;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28540,606114;1,000000;28540,606114;1;24,904250;0;45217,438751;1;0,000000;0;28540,606114;1;28540,606114;1;28540,606114;1;0,000000;0;;-1,000000;-1,000000;-1,000000;16676,832637;0,055589;1,000000
16;60;0,984785;54070,923949;1,000000;54070,923949;1;0,000000;1,000000;0,000000;0;0,000000;0;46064,954007;1,000000;46064,954007;1;59,121602;0;60466,848602;1;54070,923949;1;100135,877956;1;100135,877956;1;46064,954007;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-39669,029354;-0,132230;-1,000000
16;61;0,984785;27361,130812;1,000000;27361,130812;1;0,000000;1,000000;0,000000;0;0,000000;0;79337,725133;0,000000;0,000000;0;62,954008;0;38039,911116;1;27361,130812;1;27361,130812;1;106698,855946;1;0,000000;0;-79337,725133;0;;-1,000000;-1,000000;1,000000;-68658,944830;-0,228863;-1,000000
16;62;0,984785;17025,575085;0,000000;0,000000;1;98489,750144;2,000000;0,000000;0;0,000000;0;98489,750144;1,000000;98489,750144;1;63,073154;0;31309,246982;1;0,000000;0;98489,750144;1;98489,750144;1;98489,750144;1;0,000000;0;;1,000000;-1,000000;-1,000000;-67180,503162;-0,223935;-1,000000
16;63;0,984785;9321,416940;1,000000;9321,416940;1;81848,591426;2,000000;0,000000;0;0,000000;0;81848,591426;1,000000;81848,591426;1;62,517643;0;27829,388885;1;9321,416940;1;91170,008366;1;91170,008366;1;81848,591426;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-63340,619481;-0,211135;-1,000000
16;64;0,984785;26145,217190;1,000000;26145,217190;1;0,000000;1,000000;0,000000;0;0,000000;0;46811,364648;1,000000;46811,364648;1;47,751509;0;50519,009325;1;26145,217190;1;72956,581839;1;72956,581839;1;46811,364648;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22437,572514;-0,074792;-1,000000
16;65;0,984785;23859,310111;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;67358,667923;0,000000;0,000000;0;41,094882;0;50320,215941;1;0,000000;0;0,000000;0;67358,667923;1;0,000000;0;-67358,667923;0;;1,000000;-1,000000;-1,000000;-17038,451982;-0,056795;-1,000000
16;66;0,984785;19050,868517;0,000000;0,000000;1;76706,597600;2,000000;0,000000;0;0,000000;0;76706,597600;1,000000;76706,597600;1;54,085141;0;53979,027771;1;0,000000;0;76706,597600;1;76706,597600;1;76706,597600;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22727,569829;-0,075759;-1,000000
16;67;0,984785;16905,382721;1,000000;16905,382721;1;0,000000;1,000000;0,000000;0;0,000000;0;45515,153757;1,000000;45515,153757;1;47,586313;0;54874,454051;1;16905,382721;1;62420,536478;1;62420,536478;1;45515,153757;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7546,082427;-0,025154;-1,000000
16;68;0,984785;24006,727770;1,000000;24006,727770;1;0,000000;0,000000;0,000000;0;0,000000;0;35282,821005;0,000000;0,000000;0;43,120444;0;58189,701650;1;24006,727770;1;24006,727770;1;59289,548775;1;0,000000;0;-35282,821005;0;;1,000000;1,000000;-0,250000;-1099,847125;-0,003666;0,000000
16;69;0,984785;27978,751112;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58568,404819;1,000000;58568,404819;1;38,490584;0;60042,835378;1;0,000000;0;58568,404819;1;58568,404819;1;58568,404819;1;0,000000;0;;1,000000;-1,000000;-1,000000;1474,430559;0,004915;0,000000
16;70;0,984785;34304,333792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59103,589658;0,000000;0,000000;0;45,448921;0;64331,795560;1;0,000000;0;0,000000;0;59103,589658;1;0,000000;0;-59103,589658;0;;-1,000000;-1,000000;1,000000;5228,205901;0,017427;1,000000
16;71;0,984785;30795,533913;0,000000;0,000000;1;60095,879240;2,000000;0,000000;0;0,000000;0;60095,879240;0,000000;0,000000;0;41,955436;0;54319,098256;1;0,000000;0;0,000000;0;60095,879240;1;0,000000;0;-60095,879240;0;;1,000000;-1,000000;1,000000;-5776,780984;-0,019256;-1,000000
16;72;0,984785;41231,471985;1,000000;41231,471985;1;75293,470419;2,000000;0,000000;0;0,000000;0;75293,470419;1,000000;75293,470419;1;81,739637;0;60114,442735;1;41231,471985;1;116524,942404;1;116524,942404;1;75293,470419;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-56410,499669;-0,188035;-1,000000
16;73;0,984785;28021,817916;0,000000;0,000000;1;113755,111136;2,000000;0,000000;0;0,000000;0;113755,111136;0,000000;0,000000;0;94,514740;0;44243,341555;1;0,000000;0;0,000000;0;113755,111136;1;0,000000;0;-113755,111136;0;;1,000000;-1,000000;1,000000;-69511,769581;-0,231706;-1,000000
16;74;0,984785;46139,633874;1,000000;46139,633874;1;0,000000;0,000000;0,000000;0;0,000000;0;73860,366126;0,000000;0,000000;0;97,097429;0;55496,451304;1;46139,633874;1;46139,633874;1;120000,000000;1;0,000000;0;-73860,366126;0;;-1,000000;-1,000000;-1,000000;-64503,548696;-0,215012;-1,000000
16;75;0,984785;38258,272706;1,000000;38258,272706;1;0,000000;1,000000;0,000000;0;0,000000;0;80007,422900;1,000000;80007,422900;1;91,067393;0;38258,272706;1;38258,272706;1;118265,695606;1;118265,695606;1;80007,422900;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-80007,422900;-0,266691;-1,000000
16;76;0,984785;44377,730189;1,000000;44377,730189;1;29194,336599;2,000000;0,000000;0;0,000000;0;29194,336599;1,000000;29194,336599;1;52,071513;0;44377,730189;1;44377,730189;1;73572,066788;1;73572,066788;1;29194,336599;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-29194,336599;-0,097314;-1,000000
