episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
16,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.707571467179,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.1
16,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.707571467179,2,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,2.0,-1.0,24.0
16,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.707571467179,2,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,24.0
16,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.707571467179,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,24.0
16,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.707571467179,2,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
16,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.707571467179,2,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,0.0,-1.0,-2.0
16,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.707571467179,2,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-12.0,-1.0,24.0
16,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.7104174759599374,2,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-2.0
16,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.7123952116663541,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,24.0
16,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.7123952116663541,2,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-12.0,-6.0,24.0
16,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7123952116663541,2,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-12.0,-1.0,24.0
16,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7123952116663541,2,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-12.0,-6.0,-6.0
