episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
16,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7220731103833756,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
16,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,2,0.722248203423959,2,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
16,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.722248203423959,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
16,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.722248203423959,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
16,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.722248203423959,2,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
16,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.7218348912737714,2,18.0161016791,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
16,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.7218348912737714,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
16,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,2,0.7218348912737714,2,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
16,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7218348912737714,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-5.0
16,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.7218348912737714,2,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-5.0
16,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,2,0.7218348912737714,2,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
16,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,2,0.7290562214629381,2,54.662384908,54.662384908,54.662384908,1,0.0,surplus,3.0,9.0,-3.0
16,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.7290562214629381,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
16,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,2,0.7385434215711465,2,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,5.0,15.0,-5.0
16,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7385434215711465,2,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-3.0
16,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,2,0.7385434215711465,2,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-5.0
16,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7385434215711465,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,1.0,3.0,-1.0
16,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.7421984434171257,2,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,1.0,3.0,-1.0
16,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7380317767504591,2,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
16,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.7380317767504591,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
16,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,2,0.7380317767504591,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
16,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7380317767504591,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
16,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7380317767504591,2,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-5.0
