episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
16,0,0.983983983983984,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,65.37694504249713,1,65.37694504249713,3,2,0.0,0,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,1.0,-11.56,0.598
16,1,0.983983983983984,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,44.53649844769713,1,44.53649844769713,2,2,20.8404465948,1,20.8404465948,1,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,1.0,-9.423,0.598
16,2,0.983983983983984,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,46.593809906297125,2,0.0,0,0.0,0,46.593809906297125,1,46.593809906297125,2,2,18.7831351362,1,18.7831351362,1,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,1.0,-4.414,0.598
16,3,0.983983983983984,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,65.37694504249713,1,65.37694504249713,3,2,0.0,0,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,-1.0,-12.564,0.598
16,4,0.983983983983984,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,65.37694504249713,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,65.37694504249713,3,-65.37694504249713,0,deficit,1.0,-3.0,-12.564,-0.48
16,5,0.983983983983984,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,47.36084336339712,2,0.0,0,0.0,0,47.36084336339712,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,65.37694504249713,3,-47.36084336339712,0,deficit,1.0,1.0,-4.414,-0.32
16,6,0.983983983983984,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,65.37694504249713,1,65.37694504249713,3,2,20.3916276245,1,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-1.0,-3.0,-12.564,0.598
16,7,0.983983983983984,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,41.71610289399713,1,41.71610289399713,2,2,29.627422608499998,1,23.6608421485,1,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,1.0,-8.67,0.598
16,8,0.983983983983984,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,3.738037358397122,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,65.37694504249713,3,-3.738037358397122,0,deficit,1.0,1.0,-3.141,-0.16
16,9,0.983983983983984,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,17.861924395797125,2,0.0,0,0.0,0,17.861924395797125,1,17.861924395797125,1,2,85.059645966,5,47.5150206467,2,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,2.0,-1.0,-4.414,0.598
16,10,0.983983983983984,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,44.75319643680287,1,-44.75319643680287,0,0.09323582591000597,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,14.556000000000001
