episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
345;-1;0,000000;;;0,000000;1;;;0,000000;0;0,283393;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
345;0;0,671922;26644,852219;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283393;0;78762,640551;0,000000;0,000000;0;48,632819;0;100438,414456;1;0,000000;0;0,000000;0;78762,640551;1;0,000000;0;-78762,640551;0;;-1,000000;-1,000000;1,000000;21675,773906;0,072253;1,000000
345;1;0,671922;28469,199655;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283393;0;60225,726651;0,000000;0,000000;0;28,083545;0;97857,415560;1;0,000000;0;0,000000;0;60225,726651;1;0,000000;0;-60225,726651;0;;-1,000000;-1,000000;1,000000;37631,688909;0,125439;1,000000
345;2;0,671922;36961,027649;1,000000;36961,027649;1;0,000000;0,000000;0,000000;0;0,283393;0;19133,629419;0,000000;0,000000;0;40,941145;0;107417,907010;1;36961,027649;1;36961,027649;1;56094,657068;1;0,000000;0;-19133,629419;0;;1,000000;-1,000000;1,000000;51323,249942;0,171077;1,000000
345;3;0,671922;38019,220973;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283393;0;58872,420379;0,000000;0,000000;0;39,643214;0;124121,521003;1;0,000000;0;0,000000;0;58872,420379;1;0,000000;0;-58872,420379;0;;-1,000000;0,716607;1,000000;65249,100625;0,217497;1,000000
345;4;0,671922;64289,428224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283393;0;56880,652614;0,000000;0,000000;0;29,124913;0;147957,256289;1;0,000000;0;0,000000;0;56880,652614;1;0,000000;0;-56880,652614;0;;-1,000000;0,716607;1,000000;91076,603674;0,303589;1,000000
345;5;0,671922;52705,788571;1,000000;52705,788571;1;5742,086745;2,000000;5742,086745;0;0,277412;0;0,000000;0,000000;0,000000;0;37,939186;0;116541,556861;1;52705,788571;1;58447,875316;1;58447,875316;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;58093,681545;0,193646;1,000000
345;6;0,671922;52394,571511;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,277412;0;53498,078931;1,000000;53498,078931;1;40,587909;0;109581,642963;1;0,000000;0;53498,078931;1;53498,078931;1;53498,078931;1;0,000000;0;;-1,000000;0,722588;-1,000000;56083,564032;0,186945;1,000000
345;7;0,671922;53894,075128;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,277412;0;114509,707295;0,000000;0,000000;0;71,759970;0;99519,220411;1;0,000000;0;0,000000;0;114509,707295;1;0,000000;0;-114509,707295;0;;1,000000;-1,000000;-1,000000;-14990,486884;-0,049968;-1,000000
345;8;0,671922;40235,197489;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,277412;0;116540,553690;1,000000;116540,553690;1;80,565601;0;68589,593671;1;0,000000;0;116540,553690;1;116540,553690;1;116540,553690;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47950,960019;-0,159837;-1,000000
345;9;0,671922;37238,266496;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,277412;0;112123,959206;0,000000;0,000000;0;84,166600;0;57152,203225;1;0,000000;0;0,000000;0;112123,959206;1;0,000000;0;-112123,959206;0;;1,000000;-1,000000;-1,000000;-54971,755981;-0,183239;-1,000000
345;10;0,671922;38786,636890;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,277412;0;117007,366795;0,000000;0,000000;0;91,044322;0;38786,636890;1;0,000000;0;0,000000;0;117007,366795;1;0,000000;0;-117007,366795;0;;1,000000;-1,000000;1,000000;-78220,729906;-0,260736;-1,000000
345;11;0,671922;71516,860019;0,000000;0,000000;1;67075,719540;2,000000;67075,719540;0;0,207541;0;0,000000;0,000000;0,000000;0;54,644129;0;71516,860019;1;0,000000;0;67075,719540;1;67075,719540;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;4441,140480;0,014804;1,000000
345;12;0,671922;46289,946124;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,207541;0;66709,870028;0,000000;0,000000;0;52,644145;0;46289,946124;1;0,000000;0;0,000000;0;66709,870028;1;0,000000;0;-66709,870028;0;;1,000000;-1,000000;-1,000000;-20419,923904;-0,068066;-1,000000
345;13;0,671922;41316,252958;1,000000;41316,252958;1;7412,218522;1,000000;-7412,218522;0;0,215262;0;0,000000;0,000000;0,000000;0;29,336310;0;41316,252958;1;41316,252958;1;41316,252958;1;41316,252958;1;0,000000;0;0,000000;0;;-1,000000;0,784738;1,000000;7412,218522;0,024707;1,000000
345;14;0,671922;53647,498031;1,000000;53647,498031;1;0,000000;0,000000;0,000000;0;0,215262;0;0,000000;1,000000;0,000000;0;27,960959;0;53647,498031;1;53647,498031;1;53647,498031;1;24268,787860;1;0,000000;0;29378,710171;1;;-1,000000;-1,000000;-1,000000;29378,710171;0,097929;1,000000
345;15;0,671922;56539,419303;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,215262;0;31430,850115;0,000000;0,000000;0;15,983806;0;56539,419303;1;0,000000;0;0,000000;0;31430,850115;1;0,000000;0;-31430,850115;0;;-1,000000;0,784738;1,000000;25108,569189;0,083695;1,000000
345;16;0,671922;64160,674951;0,000000;0,000000;1;42889,847525;2,000000;42889,847525;0;0,170585;0;0,000000;1,000000;0,000000;0;30,464226;0;64160,674951;1;0,000000;0;42889,847525;1;42889,847525;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;21270,827426;0,070903;1,000000
