episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
345,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7566213959629768,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
345,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.7524547292963102,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
345,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7482880626296435,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
345,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7482880626296435,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
345,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.7476261868697059,2,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
345,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.7476261868697059,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
345,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.7476261868697059,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
345,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.7476261868697059,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
345,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7476261868697059,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,2.0
345,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.7533584828377685,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-1.0
345,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.7533584828377685,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,2.0,6.0,-2.0
345,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7533584828377685,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
345,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.779851468264706,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-10.0
345,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.779851468264706,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
345,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.779851468264706,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
345,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.779851468264706,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
345,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.7833098320372684,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-10.0
345,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7833098320372684,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
345,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7833098320372684,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
345,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7791431653706018,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
345,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7791431653706018,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
345,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.7791431653706018,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
345,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.7791431653706018,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
