episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
345,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7893636983053566,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
345,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7851970316386899,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
345,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7810303649720233,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
345,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7768636983053566,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
345,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.7762018225454191,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
345,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.7762018225454191,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
345,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7720351558787525,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
345,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7720351558787525,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-1.0,24.0
345,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7720351558787525,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,2.0,-0.0,-12.0,-1.0,24.0
345,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7855892487883358,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-1.0,24.0
345,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7855892487883358,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-1.0,24.0
345,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7855892487883358,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,-18.0
345,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.7942094006527732,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.5,15.0,-6.0,-6.0,24.0
345,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7942094006527732,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,15.0,-3.0,-1.0,-12.0
345,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7942094006527732,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-12.0,-1.0,24.0
345,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7942094006527732,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
345,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7942094006527732,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
345,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7942094006527732,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
345,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7942094006527732,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
345,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7900427339861066,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
345,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.7900427339861066,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,-1.0,-1.0,24.0
345,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7900427339861066,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-12.0,-1.0,24.0
345,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7858760673194399,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.5,-12.0,-1.0,24.0
