episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
345,0,0.7698465643762509,5474.095733499999,0,0.0,0,12.7341394064,0.0,0,0.0,0,0.0,0,5474.095733499999,5,-5474.095733499999,0,deficit,-0.8
345,1,0.7698465643762509,5965.6343574,0,0.0,0,16.3177920351,0.0,0,0.0,0,0.0,0,5965.6343574,5,-5965.6343574,0,deficit,-0.96
345,2,0.7698465643762509,6377.0165879,1,6377.0165879,6,13.893471016,0.0,0,0.0,0,6377.0165879,6,6377.0165879,6,0.0,0,surplus,0.051277950950924044
345,3,0.7698465643762509,6968.8172568,0,0.0,0,23.3238648936,0.0,0,0.0,0,0.0,0,6968.8172568,6,-6968.8172568,0,deficit,-0.8
345,4,0.7698465643762509,6236.3195539,0,0.0,0,14.2833615047,0.0,0,0.0,0,0.0,0,6236.3195539,5,-6236.3195539,0,deficit,-0.96
345,5,0.7698465643762509,6913.8047586,1,6913.8047586,6,22.6257169655,0.0,0,0.0,0,6913.8047586,6,6913.8047586,6,0.0,0,surplus,0.036270762418959324
345,6,0.7698465643762509,9240.98636,1,9240.98636,8,32.9742172548,0.0,0,0.0,0,9240.98636,8,9240.98636,8,0.0,0,surplus,0.04456202179981836
345,7,0.7698465643762509,8831.7904317,1,8831.7904317,8,26.8389976867,0.0,0,0.0,0,8831.7904317,8,8831.7904317,8,0.0,0,surplus,0.03512059051849181
345,8,0.7698465643762509,10115.9122572,1,10115.9122572,9,34.0540971078,0.0,0,0.0,0,10115.9122572,9,10115.9122572,9,0.0,0,surplus,0.04838759751757154
345,9,0.7698465643762509,9536.4618903,1,9536.4618903,9,24.7170775438,0.0,0,0.0,0,9536.4618903,9,9536.4618903,9,0.0,0,surplus,0.04453839180921892
345,10,0.7698465643762509,8236.389372399999,1,8236.389372399999,7,26.8532372054,0.0,0,0.0,0,8236.389372399999,7,8236.389372399999,7,0.0,0,surplus,0.04592825383240004
345,11,0.7698465643762509,7874.2376217,0,0.0,0,26.0406155297,0.0,0,0.0,0,0.0,0,7874.2376217,7,-7874.2376217,0,deficit,-0.96
345,12,0.7698465643762509,7199.7019203,1,7199.7019203,6,15.9915371329,0.0,0,0.0,0,7199.7019203,6,7199.7019203,6,0.0,0,surplus,0.05653222687401611
345,13,0.7698465643762509,7486.373173,1,7486.373173,7,21.1560744399,0.0,0,0.0,0,7486.373173,7,7486.373173,7,0.0,0,surplus,0.06177198925883189
345,14,0.7698465643762509,6769.4896859,0,0.0,0,19.3615263868,0.0,0,0.0,0,0.0,0,6769.4896859,6,-6769.4896859,0,deficit,-0.96
345,15,0.7698465643762509,6527.7011646,1,6527.7011646,6,22.1988885045,0.0,0,0.0,0,6527.7011646,6,6527.7011646,6,0.0,0,surplus,0.057751632245118825
345,16,0.7698465643762509,7305.587189899999,0,0.0,0,20.7093713806,0.0,0,0.0,0,0.0,0,7305.587189899999,6,-7305.587189899999,0,deficit,-1.12
345,17,0.7698465643762509,7453.4491874000005,1,7453.4491874000005,7,26.0363530243,0.0,0,0.0,0,7453.4491874000005,7,7453.4491874000005,7,0.0,0,surplus,0.0444477806684339
345,18,0.7698465643762509,8659.5016951,1,8659.5016951,8,26.9079801514,0.0,0,0.0,0,8659.5016951,8,8659.5016951,8,0.0,0,surplus,0.03785768539281279
345,19,0.7698465643762509,10313.1379813,1,10313.1379813,9,31.5920000811,0.0,0,0.0,0,10313.1379813,9,10313.1379813,9,0.0,0,surplus,0.03126124302682329
345,20,0.7698465643762509,10580.3860255,0,0.0,0,38.2582355722,0.0,0,0.0,0,0.0,0,10580.3860255,9,-10580.3860255,0,deficit,-1.28
345,21,0.7698465643762509,9238.9820191,1,9238.9820191,8,30.7593200236,0.0,0,0.0,0,9238.9820191,8,9238.9820191,8,0.0,0,surplus,0.033151498028751634
345,22,0.7698465643762509,9815.7613793,1,9815.7613793,9,36.0768010834,0.0,0,0.0,0,9815.7613793,9,9815.7613793,9,0.0,0,surplus,0.037458417363513644
