episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
351;-1;0,000000;;;0,000000;1;;;0,000000;1;0,739459;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
351;0;0,666216;71292,515983;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739459;1;113164,732489;0,000000;0,000000;0;90,797311;0;104193,879719;1;0,000000;0;0,000000;0;113164,732489;1;0,000000;0;-113164,732489;0;;1,000000;-1,000000;-1,000000;-8970,852769;-0,029903;-1,000000
351;1;0,666216;45881,009991;0,000000;0,000000;1;119729,616548;2,000000;119729,616548;1;0,614741;1;0,000000;0,000000;0,000000;0;88,028145;0;68550,377969;1;0,000000;0;119729,616548;1;119729,616548;1;0,000000;0;0,000000;0;;1,000000;0,134683;1,000000;-51179,238579;-0,170597;-1,000000
351;2;0,666216;44940,742712;1,000000;44940,742712;1;0,000000;0,000000;0,000000;1;0,614741;1;65726,482253;0,000000;0,000000;0;93,118857;0;44940,742712;1;44940,742712;1;44940,742712;1;110667,224964;1;0,000000;0;-65726,482253;0;;-1,000000;-1,000000;-1,000000;-65726,482253;-0,219088;-1,000000
351;3;0,666216;68694,674003;1,000000;68694,674003;1;0,000000;0,000000;0,000000;1;0,614741;1;251,985646;0,000000;0,000000;0;58,854567;0;68694,674003;1;68694,674003;1;68694,674003;1;68946,659649;1;0,000000;0;-251,985646;0;;1,000000;1,000000;-0,250000;-251,985646;-0,000840;0,000000
351;4;0,666216;70167,931053;1,000000;70167,931053;1;0,000000;2,000000;0,000000;1;0,614741;1;0,000000;0,000000;0,000000;0;51,505014;0;70167,931053;1;70167,931053;1;70167,931053;1;67928,184519;1;0,000000;0;2239,746534;1;;1,000000;-1,000000;1,000000;2239,746534;0,007466;0,000000
351;5;0,666216;77496,099762;0,000000;0,000000;1;31900,060808;2,000000;31900,060808;1;0,581512;1;0,000000;0,000000;0,000000;0;18,279730;0;77496,099762;1;0,000000;0;31900,060808;1;31900,060808;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;45596,038954;0,151987;1,000000
351;6;0,666216;42877,273730;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,581512;1;29579,186230;1,000000;29579,186230;1;25,713165;0;42877,273730;1;0,000000;0;29579,186230;1;29579,186230;1;29579,186230;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13298,087499;0,044327;1,000000
351;7;0,666216;56452,664099;1,000000;56452,664099;1;27149,865842;1,000000;-27149,865842;1;0,609793;1;0,000000;1,000000;0,000000;0;15,164352;0;56452,664099;1;56452,664099;1;56452,664099;1;56452,664099;1;0,000000;0;0,000000;0;;-1,000000;0,390207;-1,000000;27149,865842;0,090500;1,000000
351;8;0,666216;77042,099090;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,609793;1;27059,507837;0,000000;0,000000;0;32,645277;0;77042,099090;1;0,000000;0;0,000000;0;27059,507837;1;0,000000;0;-27059,507837;0;;-1,000000;-1,000000;1,000000;49982,591253;0,166609;1,000000
351;9;0,666216;64559,320641;1,000000;64559,320641;1;30475,181450;1,000000;-30475,181450;1;0,641538;1;0,000000;1,000000;0,000000;0;13,084520;0;64559,320641;1;64559,320641;1;64559,320641;1;64559,320641;1;0,000000;0;0,000000;0;;-1,000000;0,358462;-1,000000;30475,181450;0,101584;1,000000
351;10;0,666216;46744,635906;0,000000;0,000000;1;28905,475212;2,000000;28905,475212;1;0,611428;1;0,000000;0,000000;0,000000;0;22,066811;0;46744,635906;1;0,000000;0;28905,475212;1;28905,475212;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;17839,160694;0,059464;1,000000
351;11;0,666216;71216,874328;1,000000;71216,874328;1;24491,533998;2,000000;24491,533998;1;0,585916;1;0,000000;1,000000;0,000000;0;55,181068;0;86000,269061;1;71216,874328;1;95708,408326;1;95708,408326;1;0,000000;0;0,000000;0;;-1,000000;0,062144;-1,000000;-9708,139265;-0,032360;-1,000000
351;12;0,666216;31486,470248;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,585916;1;90338,559843;0,000000;0,000000;0;63,668304;0;58519,806695;1;0,000000;0;0,000000;0;90338,559843;1;0,000000;0;-90338,559843;0;;1,000000;-1,000000;1,000000;-31818,753148;-0,106063;-1,000000
351;13;0,666216;55536,812792;0,000000;0,000000;1;86586,030328;2,000000;86586,030328;0;0,495722;0;0,000000;0,000000;0,000000;0;66,706328;0;94110,467451;1;0,000000;0;86586,030328;1;86586,030328;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;7524,437123;0,025081;1,000000
351;14;0,666216;53143,757308;1,000000;53143,757308;1;37135,137753;2,000000;37135,137753;0;0,457040;0;0,000000;0,000000;0,000000;0;60,212409;0;108080,346945;1;53143,757308;1;90278,895061;1;90278,895061;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17801,451884;0,059338;1,000000
351;15;0,666216;44127,327698;0,000000;0,000000;1;65725,435752;2,000000;65725,435752;0;0,388576;0;0,000000;0,000000;0,000000;0;60,730397;0;103271,540612;1;0,000000;0;65725,435752;1;65725,435752;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;37546,104860;0,125154;1,000000
351;16;0,666216;51381,818791;1,000000;51381,818791;1;0,000000;1,000000;0,000000;0;0,388576;0;20733,439710;0,000000;0,000000;0;36,772942;0;125351,746981;1;51381,818791;1;51381,818791;1;72115,258501;1;0,000000;0;-20733,439710;0;;1,000000;0,611424;1,000000;53236,488480;0,177455;1,000000
351;17;0,666216;38958,424056;1,000000;38958,424056;1;0,000000;1,000000;0,000000;0;0,388576;0;26955,368240;0,000000;0,000000;0;34,751275;0;110905,912605;1;38958,424056;1;38958,424056;1;65913,792296;1;0,000000;0;-26955,368240;0;;1,000000;0,611424;1,000000;44992,120309;0,149974;1,000000
351;18;0,666216;53285,947178;1,000000;53285,947178;1;0,000000;0,000000;0,000000;0;0,388576;0;1158,017063;0,000000;0,000000;0;28,171424;0;150748,067118;1;53285,947178;1;53285,947178;1;54443,964241;1;0,000000;0;-1158,017063;0;;1,000000;-1,000000;1,000000;96304,102877;0,321014;1,000000
351;19;0,666216;61250,517850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388576;0;62038,871131;0,000000;0,000000;0;39,175450;0;140270,866296;1;0,000000;0;0,000000;0;62038,871131;1;0,000000;0;-62038,871131;0;;-1,000000;0,611424;1,000000;78231,995165;0,260773;1,000000
351;20;0,666216;47472,119563;1,000000;47472,119563;1;0,000000;0,000000;0,000000;0;0,388576;0;10501,994340;0,000000;0,000000;0;30,661339;0;130774,522163;1;47472,119563;1;47472,119563;1;57974,113903;1;0,000000;0;-10501,994340;0;;1,000000;-1,000000;1,000000;72800,408260;0,242668;1,000000
351;21;0,666216;41873,573792;1,000000;41873,573792;1;0,000000;1,000000;0,000000;0;0,388576;0;21295,514236;0,000000;0,000000;0;36,731217;0;107791,162570;1;41873,573792;1;41873,573792;1;63169,088028;1;0,000000;0;-21295,514236;0;;1,000000;0,611424;1,000000;44622,074541;0,148740;1,000000
351;22;0,666216;25666,351355;1,000000;25666,351355;1;0,000000;1,000000;0,000000;0;0,388576;0;35686,262120;0,000000;0,000000;0;45,624311;0;82750,637656;1;25666,351355;1;25666,351355;1;61352,613475;1;0,000000;0;-35686,262120;0;;1,000000;0,611424;1,000000;21398,024182;0,071327;1,000000
351;23;0,666216;43797,435241;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388576;0;111131,590265;0,000000;0,000000;0;75,666487;0;87327,606743;1;0,000000;0;0,000000;0;111131,590265;1;0,000000;0;-111131,590265;0;;1,000000;-1,000000;1,000000;-23803,983522;-0,079347;-1,000000
