episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
351,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7316107847211313,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
351,0,0.30362725450901806,0.0,0.0,0.0,0,60083.6714053,0.0,0.0,1,63149.534729800005,2.0,63149.534729800005,1,0.5821090453039911,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,64.1449742774,1,60083.6714053,1,0.0,0,63149.534729800005,1,63149.534729800005,1,0.0,0,0.0,0,,1.0,1.0,0.03874269569468005,1.0,0.5,-3065.863324500002,-0.010219544415000007,-1.0
351,1,0.30362725450901806,0.0,0.0,0.0,0,50150.0041948,1.0,50150.0041948,1,19966.720672299998,2.0,19966.720672299998,1,0.5348393467426749,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.391353724,1,50150.0041948,1,50150.0041948,1,70116.7248671,1,70116.7248671,1,0.0,0,0.0,0,,1.0,-1.0,0.020758454604819666,-1.0,0.5,-19966.720672299998,-0.06655573557433332,-1.0
351,2,0.30362725450901806,0.0,0.0,0.0,0,41193.5429795,0.0,0.0,1,0.0,1.0,0.0,1,0.5348393467426749,1,29549.7916,1.0,29549.7916,1,0.0,1.0,0.0,0,30.9325156807,1,41193.5429795,1,0.0,0,29549.7916,1,29549.7916,1,29549.7916,1,0.0,0,,-1.0,-1.0,0.029937522973359693,1.0,0.5,11643.751379500001,0.03881250459833334,1.0
351,3,0.30362725450901806,0.0,0.0,0.0,0,48074.8941318,0.0,0.0,1,0.0,1.0,0.0,1,0.5348393467426749,1,28767.033870799998,1.0,28767.033870799998,1,0.0,1.0,0.0,0,26.251749016,0,48074.8941318,1,0.0,0,28767.033870799998,1,28767.033870799998,1,28767.033870799998,1,0.0,0,,-1.0,-1.0,0.07209253871408323,-1.0,0.5,19307.860261,0.06435953420333333,1.0
351,4,0.30362725450901806,0.0,0.0,0.0,0,74654.671299,0.0,0.0,1,0.0,1.0,0.0,1,0.5348393467426749,1,28159.4196848,0.0,0.0,0,0.0,1.0,0.0,0,14.0377319718,0,74654.671299,1,0.0,0,0.0,0,28159.4196848,1,0.0,0,-28159.4196848,0,,-1.0,-1.0,0.029801399931413265,1.0,0.5,46495.251614199995,0.1549841720473333,1.0
351,5,0.30362725450901806,0.0,1.0,0.0,0,50935.780436,1.0,50935.780436,1,19220.0692746,1.0,-19220.0692746,1,0.5803414046844363,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,19.2329173914,0,50935.780436,1,50935.780436,1,50935.780436,1,46935.780436,1,0.0,0,4000.0,1,,-1.0,-1.0,0.036865652468410684,-1.0,-1.0,4000.0,0.013333333333333334,1.0
351,6,0.30362725450901806,0.0,0.0,0.0,0,60035.821127100004,1.0,60035.821127100004,1,26354.031262500008,1.0,-26354.031262500008,1,0.6427325771808852,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,34.5453444599,1,60035.821127100004,1,60035.821127100004,1,60035.821127100004,1,56035.821127100004,1,0.0,0,4000.0,1,,-1.0,-1.0,0.012577528991911936,1.0,-1.0,4000.0,0.013333333333333334,1.0
351,7,0.30362725450901806,0.0,1.0,0.0,0,42372.200953399995,1.0,42372.200953399995,1,10561.440692799995,1.0,-10561.440692799995,1,0.6677359879119458,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,16.8022778762,0,42372.200953399995,1,42372.200953399995,1,42372.200953399995,1,38372.200953399995,1,0.0,0,4000.0,1,,-1.0,-1.0,0.004019307675461937,1.0,-1.0,4000.0,0.013333333333333334,1.0
351,8,0.30362725450901806,12000.6019336,0.0,0.0,1,62834.680745699996,0.0,0.0,1,78464.3013475,2.0,78464.3013475,0,0.4819776987369931,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,65.6215890429,1,74835.2826793,1,0.0,0,78464.3013475,1,74464.3013475,1,0.0,0,4000.0,1,,1.0,1.0,0.043221744516829634,1.0,-1.0,370.9813317999942,0.0012366044393333142,0.0
