episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
351,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.980101148174521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
351,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.980101148174521,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
351,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9819309679945627,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
351,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9819309679945627,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-0.0,-1.0,-3.0
351,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9798476346612294,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
351,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9756809679945627,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
351,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9735976346612294,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
351,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9776866810380002,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
351,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.988444786805521,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,1.0,1.0,-2.0,-1.0,-6.0
351,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.988444786805521,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-5.0,-1.0,-12.0
351,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.988444786805521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-8.0,-1.0,2.0
351,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.988444786805521,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,3.0,-1.0,2.0
351,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.988444786805521,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-18.0
351,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.988444786805521,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,-1.0,-1.0,-0.0
351,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.988444786805521,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-5.0,-1.0,2.0
351,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.988444786805521,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,-12.0
351,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.988444786805521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
351,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.988444786805521,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
351,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.988444786805521,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
351,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.988444786805521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
351,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.988444786805521,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
