episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
351,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
351,0,0.7658438959306204,0.0,0.0,0.0,0,1.0,25000.0,61831.023513600005,0,58.6752296778,0.0,0,0.0,0,25000.0,0,61831.023513600005,2,-36831.023513600005,0,deficit,-0.0,1.0
351,1,0.7658438959306204,1.0,0.0,0.0,0,0.0,0.0,60848.712035900004,0,49.6410231588,0.0,0,0.0,0,0.0,0,60848.712035900004,2,-60848.712035900004,0,deficit,0.0,-1.5
351,2,0.7658438959306204,1.0,0.0,0.0,0,0.0,0.0,40137.3262761,0,23.3847522071,0.0,0,0.0,0,0.0,0,40137.3262761,1,-40137.3262761,0,deficit,0.0,-1.5
351,3,0.7658438959306204,1.0,0.0,0.0,0,0.0,0.0,48452.236664899996,0,41.4036872195,0.0,0,0.0,0,0.0,0,48452.236664899996,1,-48452.236664899996,0,deficit,0.0,-1.5
351,4,0.7658438959306204,1.0,0.0,0.0,0,1.0,25000.0,52021.3655958,0,35.5652740051,0.0,0,0.0,0,25000.0,0,52021.3655958,1,-27021.3655958,0,deficit,0.0,1.0
351,5,0.7658438959306204,0.0,0.0,0.0,0,1.0,25000.0,49323.9074409,0,33.4607208878,0.0,0,0.0,0,25000.0,0,49323.9074409,1,-24323.907440900002,0,deficit,-0.0,1.0
351,6,0.7658438959306204,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,26883.831505299997,0,20.0255971203,12635.8904977,0,12635.8904977,0,37635.8904977,1,39519.722002999995,1,-1883.831505299997,0,deficit,0.0,1.0
351,7,0.7658438959306204,0.0,0.0,18614.680057499998,0,1.0,25000.0,37551.7557448,0,18.767163113,18614.680057499998,0,0.0,0,25000.0,0,37551.7557448,1,-12551.7557448,0,deficit,-0.0,1.0
351,8,0.7658438959306204,1.0,28806.1992454,28806.1992454,0,0.0,0.0,4835.367172599996,0,23.2831909592,28806.1992454,0,28806.1992454,0,28806.1992454,0,33641.566417999995,1,-4835.367172599996,0,deficit,0.0,-1.5
