episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
351,0,0.29659318637274557,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,0.0,1,0.0,0,0.13441467693897424,0,0.8235627941690957,1,0.8235627941690957,0,14.0,5.1550318254,2,5.1550318254,2,5.978594619569096,2,5.978594619569096,2,0.0,0,surplus,1.0,2.0,-2.89,0.11971971971971972
351,1,0.29659318637274557,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,1,0.0,0,0.13441467693897424,0,2.3203259457552896,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,5.7232064740552895,2,-2.3203259457552896,0,deficit,1.0,1.0,-2.89,-0.16
351,2,0.29659318637274557,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.13441467693897424,0,2.0728093380139683,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,5.466771655813968,2,-2.0728093380139683,0,deficit,1.0,1.0,1.086,-0.16
351,3,0.29659318637274557,0.0,0,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,0,0.13441467693897424,0,5.5452721103776375,0,0.0,0,9.1,3.3939623178,1,0.0,0,0.0,0,5.5452721103776375,2,-5.5452721103776375,0,deficit,1.0,-2.0,1.086,-0.32
351,4,0.29659318637274557,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.38342350006849113,1,-0.38342350006849113,0,0.13521347589745025,0,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,5.7690780195,2,0.0,0,surplus,1.0,2.0,-0.0,-0.16
351,5,0.29659318637274557,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.13521347589745025,0,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,5.374664455792596,2,0.36400653760740465,0,surplus,-1.0,2.0,1.086,-0.16
351,6,0.29659318637274557,0.0,0,0.0,0,7.6648085257,0,0.0,0,0.0,0,0.0,0,0.13521347589745025,0,5.419148046712008,0,0.0,0,19.99,7.6648085257,3,0.0,0,0.0,0,5.419148046712008,2,-5.419148046712008,0,deficit,1.0,-2.0,1.086,-0.32
351,7,0.29659318637274557,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,0,0.13521347589745025,0,5.511255246733381,1,5.511255246733381,2,30.0,11.0057074216,4,0.0,0,5.511255246733381,2,5.511255246733381,2,0.0,0,surplus,1.0,-2.0,-5.78,0.03417142857142857
351,8,0.29659318637274557,1.348776256,0,0.0,0,11.5266692123,0,0.0,0,0.0,1,0.0,0,0.13521347589745025,0,5.740999910423055,1,5.740999910423055,2,35.0,12.8754454683,5,0.0,0,5.740999910423055,2,5.740999910423055,2,0.0,0,surplus,1.0,-2.0,-5.78,0.034161668094830046
351,9,0.29659318637274557,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,11.938184382530904,1,-11.938184382530904,0,0.16008469336105632,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,50.48,24.26
