episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
351,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7976444349753776,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
351,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.793477768308711,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
351,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7932242547954192,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
351,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7932242547954192,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-0.0,-1.0,-3.0
351,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
351,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.7932242547954192,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
351,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7932242547954192,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
351,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-4.0,-5.0,3.0,-1.0,24.0
351,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,4.0,-1.0,-1.0,-1.0,24.0
351,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
351,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-1.0,24.0
351,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
351,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-12.0,-1.0,24.0
351,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7932242547954192,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
351,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-127.5990033484,0.8198073804930026,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,-18.0
351,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.8198073804930026,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,24.0
351,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.8198073804930026,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-2.0,-6.0,24.0
351,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.8198073804930026,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,-1.0,-1.0,24.0
351,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.8198073804930026,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-1.0,-1.0,-6.0
351,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.815640713826336,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
351,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.815640713826336,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-6.0,24.0
351,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.815640713826336,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,5.0,-1.0,-1.0,-6.0
351,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.815640713826336,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
