episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
41;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451923;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
41;0;0,983593;61378,750662;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451923;0;43906,026560;1,000000;43906,026560;1;27,613038;0;61378,750662;0;0,000000;0;43906,026560;1;43906,026560;1;43906,026560;1;0,000000;0;;-1,000000;-1,000000;-1,000000;17472,724102;0,058242;1,000000;-43906,026560;-0,146353;-1,000000
41;1;0,983593;61432,387713;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451923;0;52242,950773;1,000000;52242,950773;1;26,618203;0;61432,387713;0;0,000000;0;52242,950773;1;52242,950773;1;52242,950773;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9189,436941;0,030631;1,000000;-52242,950773;-0,174143;-1,000000
41;2;0,983593;75725,622633;1,000000;75725,622633;1;0,000000;2,000000;0,000000;0;0,451923;0;0,000000;1,000000;0,000000;0;28,641993;0;75725,622633;0;75725,622633;1;75725,622633;1;42870,455090;1;0,000000;0;32855,167543;1;;1,000000;-1,000000;-1,000000;32855,167543;0,109517;1,000000;-42870,455090;-0,142902;-1,000000
41;3;0,983593;89287,360484;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451923;0;40240,864237;0,000000;0,000000;0;25,503989;0;89287,360484;0;0,000000;0;0,000000;0;40240,864237;1;0,000000;0;-40240,864237;0;;-1,000000;-1,000000;0,200000;49046,496247;0,163488;1,000000;35484,758396;0,118283;1,000000
41;4;0,983593;66934,769914;0,000000;0,000000;1;96973,656176;2,000000;96973,656176;0;0,447882;0;0,000000;1,000000;0,000000;0;62,218911;0;66934,769914;0;0,000000;0;96973,656176;1;96973,656176;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30038,886262;-0,100130;-1,000000;-96973,656176;-0,323246;-1,000000
41;5;0,983593;94228,368464;1,000000;94228,368464;1;589,242667;2,000000;589,242667;0;0,447858;0;0,000000;1,000000;0,000000;0;66,366744;0;94228,368464;0;94228,368464;1;94817,611131;1;94817,611131;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-589,242667;-0,001964;0,000000;-94817,611131;-0,316059;-1,000000
41;6;0,983593;87625,682152;1,000000;87625,682152;1;0,000000;0,000000;0,000000;0;0,447858;0;0,000000;0,000000;0,000000;0;59,334182;0;87625,682152;0;87625,682152;1;87625,682152;1;84503,099717;1;0,000000;0;3122,582434;1;;1,000000;-1,000000;0,200000;3122,582434;0,010409;1,000000;9725,268747;0,032418;1,000000
41;7;0,983593;101565,172056;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447858;0;97020,514311;1,000000;97020,514311;1;68,899788;0;101565,172056;0;0,000000;0;97020,514311;1;97020,514311;1;97020,514311;1;0,000000;0;;-1,000000;-1,000000;-1,000000;4544,657745;0,015149;1,000000;-9394,832159;-0,031316;-1,000000
41;8;0,983593;71597,858816;1,000000;71597,858816;1;0,000000;2,000000;0,000000;0;0,447858;0;0,000000;0,000000;0,000000;0;58,765281;0;71597,858816;0;71597,858816;1;71597,858816;1;64502,078481;1;0,000000;0;7095,780334;1;;1,000000;-1,000000;0,200000;7095,780334;0,023653;1,000000;-64502,078481;-0,215007;-1,000000
41;9;0,983593;102736,360046;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,447858;0;43221,561850;1,000000;43221,561850;1;45,560682;0;102736,360046;0;0,000000;0;43221,561850;1;43221,561850;1;43221,561850;1;0,000000;0;;-1,000000;0,552142;-1,000000;59514,798196;0,198383;1,000000;28376,296966;0,094588;1,000000
41;10;0,983593;114902,422728;1,000000;114902,422728;1;0,000000;0,000000;0,000000;0;0,447858;0;0,000000;0,000000;0,000000;0;26,803076;0;114902,422728;0;114902,422728;1;114902,422728;1;31549,338671;1;0,000000;0;83353,084056;1;;1,000000;-1,000000;0,200000;83353,084056;0,277844;1,000000;-31549,338671;-0,105164;-1,000000
41;11;0,983593;114273,717103;1,000000;114273,717103;1;87164,287147;1,000000;-87164,287147;0;0,451490;0;0,000000;1,000000;0,000000;0;19,981839;0;114273,717103;0;114273,717103;1;114273,717103;1;114273,717103;1;0,000000;0;0,000000;0;;1,000000;0,548510;-1,000000;87164,287147;0,290548;1,000000;87792,992772;0,292643;1,000000
41;12;0,983593;75091,891534;1,000000;75091,891534;1;0,000000;0,000000;0,000000;0;0,451490;0;0,000000;1,000000;0,000000;0;30,051533;0;75091,891534;0;75091,891534;1;75091,891534;1;38290,301382;1;0,000000;0;36801,590152;1;;1,000000;-1,000000;-1,000000;36801,590152;0,122672;1,000000;75983,415720;0,253278;1,000000
41;13;0,983593;86149,554931;1,000000;86149,554931;1;0,000000;2,000000;0,000000;0;0,451490;0;0,000000;1,000000;0,000000;0;34,336812;0;86149,554931;0;86149,554931;1;86149,554931;1;44481,072717;1;0,000000;0;41668,482214;1;;1,000000;-1,000000;-1,000000;41668,482214;0,138895;1,000000;30610,818817;0,102036;1,000000
41;14;0,983593;95318,469991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451490;0;39340,628191;1,000000;39340,628191;1;13,164044;0;95318,469991;0;0,000000;0;39340,628191;1;39340,628191;1;39340,628191;1;0,000000;0;;-1,000000;0,548510;-1,000000;55977,841800;0,186593;1,000000;46808,926740;0,156030;1,000000
41;15;0,983593;59112,929601;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451490;0;46814,087767;1,000000;46814,087767;1;33,934343;0;59112,929601;0;0,000000;0;46814,087767;1;46814,087767;1;46814,087767;1;0,000000;0;;-1,000000;-1,000000;-1,000000;12298,841834;0,040996;1,000000;-46814,087767;-0,156047;-1,000000
41;16;0,983593;125793,934797;1,000000;125793,934797;1;24963,235198;1,000000;-24963,235198;0;0,452530;0;0,000000;0,000000;0,000000;0;51,077778;0;125793,934797;0;125793,934797;1;125793,934797;1;125793,934797;1;0,000000;0;0,000000;0;;1,000000;0,547470;0,200000;24963,235198;0,083211;1,000000;-100830,699598;-0,336102;-1,000000
41;17;0,983593;53795,021957;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452530;0;105893,949324;1,000000;105893,949324;1;59,945825;0;53795,021957;0;0,000000;0;105893,949324;1;105893,949324;1;105893,949324;1;0,000000;0;;1,000000;-1,000000;1,000000;-52098,927368;-0,173663;-1,000000;19899,985473;0,066333;1,000000
41;18;0,983593;57790,866571;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452530;0;102745,751234;1,000000;102745,751234;1;54,211861;0;57790,866571;0;0,000000;0;102745,751234;1;102745,751234;1;102745,751234;1;0,000000;0;;1,000000;-1,000000;1,000000;-44954,884663;-0,149850;-1,000000;-102745,751234;-0,342486;-1,000000
41;19;0,983593;46176,752944;1,000000;46176,752944;1;47488,381980;2,000000;47488,381980;0;0,450551;0;0,000000;1,000000;0,000000;0;44,541878;0;46176,752944;0;46176,752944;1;93665,134924;1;93665,134924;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-47488,381980;-0,158295;-1,000000;-93665,134924;-0,312217;-1,000000
41;20;0,983593;36060,845642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450551;0;71181,805326;0,000000;0,000000;0;46,059480;0;36060,845642;0;0,000000;0;0,000000;0;71181,805326;1;0,000000;0;-71181,805326;0;;1,000000;-1,000000;-0,500000;-35120,959684;-0,117070;-1,000000;-25005,052382;-0,083350;-1,000000
41;21;0,983593;45812,175395;1,000000;45812,175395;1;19935,718748;2,000000;19935,718748;0;0,449721;0;0,000000;1,000000;0,000000;0;32,639465;0;45812,175395;0;45812,175395;1;65747,894143;1;65747,894143;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19935,718748;-0,066452;-1,000000;-65747,894143;-0,219160;-1,000000
41;22;0,983593;56917,733594;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449721;0;69454,261016;0,000000;0,000000;0;27,692283;0;56917,733594;0;0,000000;0;0,000000;0;69454,261016;1;0,000000;0;-69454,261016;0;;1,000000;-1,000000;-0,500000;-12536,527422;-0,041788;-1,000000;-23642,085621;-0,078807;-1,000000
41;23;0,983593;73552,845124;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449721;0;58547,512380;1,000000;58547,512380;1;28,248700;0;73552,845124;0;0,000000;0;58547,512380;1;58547,512380;1;58547,512380;1;0,000000;0;;-1,000000;-1,000000;-1,000000;15005,332743;0,050018;1,000000;-58547,512380;-0,195158;-1,000000
41;24;0,983593;65500,432528;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449721;0;57695,081554;0,000000;0,000000;0;30,079137;0;65500,432528;0;0,000000;0;0,000000;0;57695,081554;1;0,000000;0;-57695,081554;0;;-1,000000;-1,000000;0,200000;7805,350974;0,026018;1,000000;-57695,081554;-0,192317;-1,000000
41;25;0,983593;68410,995689;1,000000;68410,995689;1;2425,303329;1,000000;-2425,303329;0;0,449822;0;0,000000;0,000000;0,000000;0;29,201650;0;68410,995689;0;68410,995689;1;68410,995689;1;68410,995689;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-0,250000;2425,303329;0,008084;0,000000;-65985,692360;-0,219952;-1,000000
41;26;0,983593;57649,777615;1,000000;57649,777615;1;0,000000;2,000000;0,000000;0;0,449822;0;0,000000;0,000000;0,000000;0;28,247266;0;57649,777615;0;57649,777615;1;57649,777615;1;56270,321806;1;0,000000;0;1379,455809;1;;1,000000;-1,000000;0,200000;1379,455809;0,004598;0,000000;12140,673883;0,040469;1,000000
41;27;0,983593;70764,290563;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449822;0;52773,679654;0,000000;0,000000;0;25,119837;0;70764,290563;0;0,000000;0;0,000000;0;52773,679654;1;0,000000;0;-52773,679654;0;;-1,000000;-1,000000;0,200000;17990,610909;0,059969;1,000000;4876,097961;0,016254;1,000000
41;28;0,983593;86291,665674;1,000000;86291,665674;1;0,000000;1,000000;0,000000;0;0,449822;0;29874,235392;1,000000;29874,235392;1;58,272904;0;86291,665674;0;86291,665674;1;116165,901066;1;116165,901066;1;29874,235392;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29874,235392;-0,099581;-1,000000;-116165,901066;-0,387220;-1,000000
41;29;0,983593;95202,533532;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449822;0;120000,000000;0,000000;0,000000;0;63,282814;0;95202,533532;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-24797,466468;-0,082658;-1,000000;-33708,334326;-0,112361;-1,000000
41;30;0,983593;97322,224191;0,000000;0,000000;1;113066,553290;2,000000;113066,553290;0;0,445110;0;0,000000;1,000000;0,000000;0;54,907690;0;97322,224191;0;0,000000;0;113066,553290;1;113066,553290;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15744,329099;-0,052481;-1,000000;-113066,553290;-0,376889;-1,000000
41;31;0,983593;86890,443290;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445110;0;120000,000000;0,000000;0,000000;0;80,153189;0;86890,443290;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-33109,556710;-0,110365;-1,000000;-120000,000000;-0,400000;-1,000000
41;32;0,983593;50524,251110;1,000000;50524,251110;1;0,000000;1,000000;0,000000;0;0,445110;0;27981,595372;1,000000;27981,595372;1;51,159975;0;50524,251110;0;50524,251110;1;78505,846482;1;78505,846482;1;27981,595372;1;0,000000;0;;-1,000000;-1,000000;1,000000;-27981,595372;-0,093272;-1,000000;-78505,846482;-0,261686;-1,000000
41;33;0,983593;59801,875760;0,000000;0,000000;1;72493,932657;2,000000;72493,932657;0;0,442090;0;0,000000;1,000000;0,000000;0;19,979185;0;59801,875760;0;0,000000;0;72493,932657;1;72493,932657;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12692,056897;-0,042307;-1,000000;-21969,681547;-0,073232;-1,000000
41;34;0,983593;100117,492615;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442090;0;29664,275749;0,000000;0,000000;0;23,372149;0;100117,492615;0;0,000000;0;0,000000;0;29664,275749;1;0,000000;0;-29664,275749;0;;-1,000000;0,557910;0,200000;70453,216866;0,234844;1,000000;-29664,275749;-0,098881;-1,000000
41;35;0,983593;89648,914555;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442090;0;29838,403184;1,000000;29838,403184;1;23,876028;0;89648,914555;0;0,000000;0;29838,403184;1;29838,403184;1;29838,403184;1;0,000000;0;;-1,000000;-1,000000;-1,000000;59810,511372;0,199368;1,000000;-29838,403184;-0,099461;-1,000000
