episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
41,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
41,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
41,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-1.0
41,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,-1.0
41,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,2.0
41,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-1.0
41,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
41,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
41,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
41,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
41,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
41,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
41,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
41,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
