episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
41,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9751948352522278,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
41,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9751948352522278,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,0.0
41,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9751948352522278,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
41,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9751948352522278,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
41,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,3,0.9745329594922904,3,16.8229963523,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
41,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9741196473421028,3,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
41,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9741196473421028,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
41,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,3,0.9741196473421028,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,-5.0
41,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9827944197762902,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,3.0,3.0,-2.0
41,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9827944197762902,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-5.0
41,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.9916466365873944,3,62.4906406933,62.4906406933,62.4906406933,0,0.0,surplus,3.0,1.0,-2.0
41,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9916466365873944,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,6.0,6.0,-2.0
41,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9916466365873944,3,0.0,0.0,20.0,0,-20.0,deficit,4.0,4.0,-4.0
41,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9916466365873944,3,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,0.0,-0.1,-5.0
41,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-40.09614438050697,4,1.0,4,137.5990033484,137.5990033484,60.09614438050697,0,77.50285896789303,surplus,9.0,9.0,-6.0
41,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
41,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-9.0
41,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
41,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
41,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
41,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
41,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9833333333333333,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,0.0
41,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9847559834019167,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,3.0,3.0,-2.0
