episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
41,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.25722729879834927,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
41,0,0.9186573146292585,0.0,1.0,0.0,0,51477.4593749,0.0,0.0,1,63482.9550412,2.0,63482.9550412,0,0.24219819012382277,0,0.0,1.0,0.0,0,63482.9550412,1.0,-63482.9550412,0,3.2245215413,0,51477.4593749,1,0.0,0,63482.9550412,1,126965.9100824,1,0.0,0,-63482.9550412,0,,-1.0,1.0,-1.0,0.03780664695033332,0.5,-75488.45070750001,-0.25162816902500007,-1.0
41,1,0.9186573146292585,0.0,1.0,0.0,0,27816.8933505,1.0,27816.8933505,1,11341.994085099996,1.0,-11341.994085099996,0,0.24488332129927257,0,0.0,0.0,0.0,0,16474.899265400003,1.0,-16474.899265400003,0,19.3359553419,0,27816.8933505,1,27816.8933505,1,27816.8933505,1,44291.792615900005,1,0.0,0,-16474.899265400007,0,,-1.0,-1.0,0.015204129628670944,1.0,0.5,-16474.899265400007,-0.054916330884666686,-1.0
41,2,0.9186573146292585,0.0,0.0,0.0,0,22696.0846787,0.0,0.0,1,0.0,1.0,0.0,0,0.24488332129927257,0,16655.6421653,0.0,0.0,0,16655.6421653,1.0,-16655.6421653,0,27.9008032839,1,22696.0846787,1,0.0,0,0.0,0,33311.2843306,1,0.0,0,-33311.2843306,0,,-1.0,-1.0,0.05141963424348954,1.0,0.5,-10615.199651899999,-0.03538399883966666,-1.0
41,3,0.9186573146292585,0.0,0.0,0.0,0,38073.8504893,1.0,38073.8504893,1,0.0,0.0,0.0,0,0.24488332129927257,0,0.0,1.0,0.0,0,17645.364788799998,0.0,-13645.364788799998,0,27.8589252343,1,38073.8504893,1,38073.8504893,1,38073.8504893,1,31290.729577599996,1,0.0,0,6783.1209117000035,1,,-1.0,-1.0,-1.0,-0.02719996384399999,-1.0,6783.1209117000035,0.022610403039000013,1.0
41,4,0.9186573146292585,0.0,1.0,0.0,0,26395.7533424,0.0,0.0,1,0.0,0.0,0.0,0,0.24488332129927257,0,18235.764189200003,0.0,0.0,0,18235.764189200003,1.0,-18235.764189200003,0,23.2260434868,0,26395.7533424,1,0.0,0,0.0,0,36471.528378400006,1,0.0,0,-36471.528378400006,0,,-1.0,-1.0,-1.0,1.0,0.5,-10075.775036000006,-0.03358591678666669,-1.0
41,5,0.9186573146292585,0.0,1.0,0.0,0,39884.2760719,1.0,39884.2760719,1,0.0,2.0,0.0,0,0.24488332129927257,0,0.0,0.0,0.0,0,17189.6355157,1.0,-17189.6355157,0,36.2178570453,1,39884.2760719,1,39884.2760719,1,39884.2760719,1,34379.2710314,1,0.0,0,5505.0050405,1,,-1.0,-1.0,-0.10867064468733334,1.0,0.5,5505.0050405,0.018350016801666667,1.0
41,6,0.9186573146292585,0.0,1.0,0.0,0,50229.5019761,0.0,0.0,1,0.0,1.0,0.0,0,0.24488332129927257,0,17628.3085699,1.0,17628.3085699,1,17628.3085699,0.0,-13628.3085699,0,13.5490613795,0,50229.5019761,1,0.0,0,17628.3085699,1,31256.6171398,1,17628.3085699,1,-13628.3085699,0,,-1.0,-1.0,0.009222413253963195,-0.012213229443999978,-1.0,18972.8848363,0.06324294945433333,1.0
41,7,0.9186573146292585,7369.3099746,0.0,0.0,1,34686.540065,0.0,0.0,1,0.0,0.0,0.0,0,0.24488332129927257,0,45719.818872799995,0.0,0.0,0,45719.818872799995,0.0,-41719.818872799995,0,54.2288626756,1,42055.8500396,1,0.0,0,0.0,0,87439.63774559999,1,0.0,0,-87439.63774559999,0,,1.0,1.0,-0.08116192449233335,1.0,-1.0,-45383.78770599999,-0.1512792923533333,-1.0
41,8,0.9186573146292585,9907.6324997,1.0,9907.6324997,1,17223.661734899997,0.0,0.0,1,0.0,1.0,0.0,0,0.24488332129927257,0,41572.239082600005,0.0,0.0,0,51479.8715823,0.0,-47479.8715823,0,59.0248913068,1,27131.294234599998,1,9907.6324997,1,9907.6324997,1,98959.7431646,1,0.0,0,-89052.1106649,0,,-1.0,1.0,-0.028303360590333348,-0.028303360590333348,-1.0,-71828.44893000001,-0.23942816310000004,-1.0
