episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
41,0,0.9726484322881921,8727.2500656,0,0.0,0,18.065188733,0.0,0,0.0,0,0.0,0,8727.2500656,8,-8727.2500656,0,deficit,-1.12
41,1,0.9726484322881921,7850.4693299,1,7850.4693299,7,13.2378168855,0.0,0,0.0,0,7850.4693299,7,7850.4693299,7,0.0,0,surplus,0.06667964503481164
41,2,0.9726484322881921,7766.0554203,1,7766.0554203,7,17.9365082009,0.0,0,0.0,0,7766.0554203,7,7766.0554203,7,0.0,0,surplus,0.07438512152673717
41,3,0.9726484322881921,8642.5135441,1,8642.5135441,8,16.0784841841,0.0,0,0.0,0,8642.5135441,8,8642.5135441,8,0.0,0,surplus,0.06331629136082198
41,4,0.9726484322881921,8828.5145426,0,0.0,0,18.8892933287,0.0,0,0.0,0,0.0,0,8828.5145426,8,-8828.5145426,0,deficit,-1.44
41,5,0.9726484322881921,10156.6808146,1,10156.6808146,9,19.3081934444,0.0,0,0.0,0,10156.6808146,9,10156.6808146,9,0.0,0,surplus,0.047334500783363126
41,6,0.9726484322881921,10402.9814366,0,0.0,0,25.2669824379,0.0,0,0.0,0,0.0,0,10402.9814366,9,-10402.9814366,0,deficit,-1.44
41,7,0.9726484322881921,11689.506550799999,1,11689.506550799999,9,27.8492195341,0.0,0,0.0,0,11689.506550799999,9,11689.506550799999,9,0.0,0,surplus,0.0426363224448457
41,8,0.9726484322881921,11919.000156299999,1,11919.000156299999,9,28.0511998085,0.0,0,0.0,0,11919.000156299999,9,11919.000156299999,9,0.0,0,surplus,0.04233828003507456
41,9,0.9726484322881921,10693.7842514,1,10693.7842514,9,28.2486676126,0.0,0,0.0,0,10693.7842514,9,10693.7842514,9,0.0,0,surplus,0.04442728360923288
41,10,0.9726484322881921,11527.1763649,1,11527.1763649,9,26.9203944702,0.0,0,0.0,0,11527.1763649,9,11527.1763649,9,0.0,0,surplus,0.057818571672417836
41,11,0.9726484322881921,9966.5942575,0,0.0,0,20.6853951145,0.0,0,0.0,0,0.0,0,9966.5942575,9,-9966.5942575,0,deficit,-0.96
41,12,0.9726484322881921,6674.825484100001,0,0.0,0,10.2628755039,0.0,0,0.0,0,0.0,0,6674.825484100001,6,-6674.825484100001,0,deficit,-0.96
41,13,0.9726484322881921,6512.7501025,1,6512.7501025,6,10.2360205604,0.0,0,0.0,0,6512.7501025,6,6512.7501025,6,0.0,0,surplus,0.06862439485463205
41,14,0.9726484322881921,6819.2743288,1,6819.2743288,6,17.4282046863,0.0,0,0.0,0,6819.2743288,6,6819.2743288,6,0.0,0,surplus,0.11091974730448616
41,15,0.9726484322881921,7317.9890713,1,7317.9890713,6,10.7825705437,0.0,0,0.0,0,7317.9890713,6,7317.9890713,6,0.0,0,surplus,0.08166835856904225
41,16,0.9726484322881921,8464.102243199999,0,0.0,0,14.6445945646,0.0,0,0.0,0,0.0,0,8464.102243199999,8,-8464.102243199999,0,deficit,-1.28
41,17,0.9726484322881921,8831.376409800001,0,0.0,0,17.7915436179,0.0,0,0.0,0,0.0,0,8831.376409800001,8,-8831.376409800001,0,deficit,-1.28
41,18,0.9726484322881921,8805.5777643,1,8805.5777643,8,18.4293560271,0.0,0,0.0,0,8805.5777643,8,8805.5777643,8,0.0,0,surplus,0.0498696091912595
41,19,0.9726484322881921,10391.0749212,0,0.0,0,23.9825420611,0.0,0,0.0,0,0.0,0,10391.0749212,9,-10391.0749212,0,deficit,-1.44
41,20,0.9726484322881921,10963.3855654,0,0.0,0,22.8165458789,0.0,0,0.0,0,0.0,0,10963.3855654,9,-10963.3855654,0,deficit,-1.44
41,21,0.9726484322881921,10034.8101239,0,0.0,0,24.1782781481,0.0,0,0.0,0,0.0,0,10034.8101239,9,-10034.8101239,0,deficit,-1.44
41,22,0.9726484322881921,10475.9730931,1,10475.9730931,9,24.0231498022,0.0,0,0.0,0,10475.9730931,9,10475.9730931,9,0.0,0,surplus,0.056617762674518464
