episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1047,0,0.3015343562374917,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8334.900324139679,2,8334.900324139679,1,0.4858382009091117,1,0.0,1,0.0,0,5498.8983001999995,0,-5398.8983001999995,0,2.7942595215,2562.8962762603214,1,2562.8962762603214,1,10897.7966004,4,10897.796600399999,4,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,1.0,0
1047,1,0.3015343562374917,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,12191.7676622,2,12191.7676622,0,0.19720733769414958,0,0.0,1,0.0,0,6145.8838311,0,-6045.8838311,0,9.8682172914,2228.0350149796773,0,0.0,0,12191.7676622,5,12191.7676622,5,0.0,0,surplus,-1.0,1.0,9.94,-0.3,0
1047,2,0.3015343562374917,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,11342.115656960521,2,4106.037944200878,0,0.1,0,7236.077712759643,1,7236.077712759643,3,6845.7501996,1,-6845.7501996,0,11.650735338,2349.3847422394797,1,2349.3847422394797,1,13691.5003992,6,13691.5003992,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1047,3,0.3015343562374917,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,12682.684414149682,1,12682.684414149682,5,7659.7468472,0,-7559.7468472,0,13.388673246,2536.8092802503184,1,2536.8092802503184,1,15219.4936944,6,15219.4936944,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1047,4,0.3015343562374917,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16685.1867862,1,16685.1867862,7,8342.5933931,1,-8342.5933931,0,13.2759450104,1392.8545147398363,0,0.0,0,16685.1867862,7,16685.1867862,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1047,5,0.3015343562374917,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,19005.258825599998,2,0.0,0,0.1,0,19005.258825599998,0,0.0,0,9502.629412799999,1,-9502.629412799999,0,18.0535665797,2015.9169020465652,0,0.0,0,0.0,0,19005.258825599998,8,-19005.258825599998,0,deficit,1.0,1.0,-4.414,-1.5,0
1047,6,0.3015343562374917,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19480.950914600002,0,0.0,0,9740.475457300001,1,-9740.475457300001,0,21.6527707924,1933.369501051541,0,0.0,0,0.0,0,19480.950914600002,8,-19480.950914600002,0,deficit,1.0,1.0,1.086,-1.5,0
1047,7,0.3015343562374917,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14307.691155345077,1,14307.691155345077,6,9041.7978052,1,-9041.7978052,0,14.5076487569,5616.974466431163,2,3775.904455054923,1,18083.5956104,7,18083.5956104,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1047,8,0.3015343562374917,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,8174.839493125002,1,8174.839493125002,3,7784.6633773,0,-7684.6633773,0,14.1953589746,9334.795107568852,4,7294.487261474998,3,15469.3267546,6,15469.3267546,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1047,9,0.3015343562374917,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,998.4308459406402,1,998.4308459406402,0,7162.1364322,1,-7162.1364322,0,16.3928687505,13325.84201845936,5,13325.84201845936,5,14324.2728644,6,14324.2728644,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1047,10,0.3015343562374917,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,5333.8064787043895,1,-5333.8064787043895,0,0.22627382762084255,0,0.0,1,0.0,0,4508.6856978999995,1,-4508.6856978999995,0,7.362630141,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,0.0,0,surplus,5.0,-1.0,63.099999999999994,-0.3,1
1047,11,0.3015343562374917,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,6755.875093550629,1,-6755.875093550629,1,0.3862140523734616,1,0.0,1,0.0,0,5078.6946699,0,-4978.6946699,0,3.8924389895,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,63.099999999999994,-0.3,-1
1047,12,0.3015343562374917,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,1,0.3862140523734616,1,0.0,0,0.0,0,4858.8975729,1,-4858.8975729,0,1.0831313455,15858.19318960927,6,14588.97452295,6,14588.97452295,6,9717.7951458,4,4871.17937715,2,surplus,6.0,1.0,-12.564,0.15,1
1047,13,0.3015343562374917,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,1,0.3862140523734616,1,0.0,0,0.0,0,5696.7042768,1,-5696.7042768,0,11.2946047494,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,11393.4085536,5,2698.458717190648,1,surplus,6.0,1.0,-12.564,0.15,1
1047,14,0.3015343562374917,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,3269.702801847685,1,-3269.702801847685,1,0.4636217891596283,1,0.0,0,0.0,0,5822.443378,1,-5822.443378,0,8.6583043954,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,0.15,1
1047,15,0.3015343562374917,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,1,0.4636217891596283,1,3424.8465824642753,1,3424.8465824642753,1,6920.4046991,0,-6820.4046991,0,15.632918255,12828.087046435478,5,10315.962815735724,4,13740.8093982,6,13740.8093982,6,0.0,0,surplus,4.0,1.0,9.465,-0.3,-1
1047,16,0.3015343562374917,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,4384.856250758128,2,4384.856250758128,1,0.3598136392837257,1,0.0,0,0.0,0,7129.9696955,1,-7129.9696955,0,15.0466600345,9875.083140241872,4,9875.083140241872,4,14259.939391,6,14259.939391,6,0.0,0,surplus,3.0,1.0,-4.414,0.15,1
1047,17,0.3015343562374917,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,11285.683579672697,2,10974.528123344573,0,0.1,0,311.1554563281243,0,0.0,0,8843.582938799998,1,-8843.582938799998,0,17.6221192602,6401.482297927299,2,6401.482297927299,2,17376.010421271872,7,17687.165877599997,7,-311.1554563281243,0,deficit,1.0,1.0,4.97,0.15,1
1047,18,0.3015343562374917,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,14188.224432028432,1,14188.224432028432,6,8144.1134759,0,-8044.1134759,0,17.3030744643,2000.0025197715697,0,2000.002519771568,0,16188.2269518,7,16188.2269518,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1047,19,0.3015343562374917,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,15823.490504200001,1,15823.490504200001,6,7911.7452521000005,1,-7911.7452521000005,0,13.9140355813,1937.76296464566,0,0.0,0,15823.490504200001,6,15823.490504200001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1047,20,0.3015343562374917,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,12542.470224642555,1,12542.470224642555,5,7651.7243518000005,0,-7551.7243518000005,0,15.1228040486,2660.978478957446,1,2660.978478957446,1,15203.448703600001,6,15203.448703600001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1047,21,0.3015343562374917,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,12278.9017818,0,0.0,0,6189.4508909,0,-6089.4508909,0,7.6703487344,2086.2304531997,0,0.0,0,0.0,0,12278.9017818,5,-12278.9017818,0,deficit,1.0,1.0,1.086,-1.5,0
1047,22,0.3015343562374917,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,12954.4530934,1,12954.4530934,5,6477.2265467,1,-6477.2265467,0,13.3772163064,1492.255260363958,0,0.0,0,12954.4530934,5,12954.4530934,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
