episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1047,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1047,0,0.3015343562374917,0.0,0.0,0.0,0,1.0,25000.0,96045.34640360001,0,56.0888704738,0.0,0,0.0,0,25000.0,0,96045.34640360001,3,-71045.34640360001,0,deficit,-0.0,1.0
1047,1,0.3015343562374917,0.0,0.0,0.0,0,1.0,25000.0,90136.2976428,0,57.6813334941,0.0,0,0.0,0,25000.0,0,90136.2976428,3,-65136.2976428,0,deficit,-0.0,1.0
1047,2,0.3015343562374917,0.0,0.0,0.0,0,1.0,25000.0,63930.746424,0,46.9035606613,0.0,0,0.0,0,25000.0,0,63930.746424,2,-38930.746424,0,deficit,-0.0,1.0
1047,3,0.3015343562374917,0.0,0.0,0.0,0,0.0,0.0,72409.9049795,0,43.6095433666,0.0,0,0.0,0,0.0,0,72409.9049795,2,-72409.9049795,0,deficit,-0.0,-1.5
1047,4,0.3015343562374917,1.0,0.0,0.0,0,1.0,25000.0,63125.8353511,0,41.26469851,0.0,0,0.0,0,25000.0,0,63125.8353511,2,-38125.8353511,0,deficit,0.0,1.0
1047,5,0.3015343562374917,1.0,0.0,0.0,0,1.0,25000.0,55614.0710842,0,33.2668440344,0.0,0,0.0,0,25000.0,0,55614.0710842,1,-30614.071084199997,0,deficit,0.0,1.0
1047,6,0.3015343562374917,0.0,0.0,12635.8904977,0,1.0,25000.0,60668.057522099996,0,50.0845716304,12635.8904977,0,0.0,0,25000.0,0,60668.057522099996,2,-35668.057522099996,0,deficit,-0.0,1.0
1047,7,0.3015343562374917,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,32206.046341800004,0,35.8779784902,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,50820.7263993,1,-7206.046341800007,0,deficit,0.0,1.0
1047,8,0.3015343562374917,0.0,0.0,28806.1992454,0,1.0,25000.0,58315.755783199995,0,40.5376981728,28806.1992454,0,0.0,0,25000.0,0,58315.755783199995,2,-33315.755783199995,0,deficit,-0.0,1.0
1047,9,0.3015343562374917,0.0,0.0,41994.7922604,0,1.0,25000.0,56926.7732291,0,25.8602733948,41994.7922604,1,0.0,0,25000.0,0,56926.7732291,1,-31926.7732291,0,deficit,-0.037037037037037035,1.0
1047,10,0.3015343562374917,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,65575.1437784,0,84.6044242518,47165.5310772,1,47165.5310772,1,72165.5310772,2,112740.67485560001,3,-40575.143778400015,0,deficit,0.024691358024691357,1.0
1047,11,0.3015343562374917,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,51555.481633899995,0,82.3929823273,56892.5664656,1,56892.5664656,1,81892.5664656,2,108448.0480995,3,-26555.481633899995,0,deficit,0.024691358024691357,1.0
1047,12,0.3015343562374917,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,35660.07458639999,0,80.5565363887,73998.4457888,2,73998.4457888,2,98998.4457888,3,109658.5203752,3,-10660.074586399991,0,deficit,0.024691358024691357,1.0
1047,13,0.3015343562374917,1.0,74229.1674355,74229.1674355,2,0.0,0.0,39991.861687900004,0,76.3007256305,74229.1674355,2,74229.1674355,2,74229.1674355,2,114221.0291234,3,-39991.861687900004,0,deficit,-0.0,0.15
1047,14,0.3015343562374917,0.0,0.0,67308.8595025,0,1.0,25000.0,59846.0840004,0,43.3336087389,67308.8595025,2,0.0,0,25000.0,0,59846.0840004,2,-34846.0840004,0,deficit,-0.04938271604938271,1.0
1047,15,0.3015343562374917,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,46.6489426076,68549.9384787,2,68549.9384787,2,68549.9384787,2,66839.446943,2,1710.491535699999,0,surplus,-0.024691358024691357,-0.3
1047,16,0.3015343562374917,0.0,0.0,55829.0971069,0,1.0,25000.0,33600.6518838,0,31.2799577828,55829.0971069,1,0.0,0,25000.0,0,33600.6518838,1,-8600.651883799997,0,deficit,-0.012345679012345678,1.0
1047,17,0.3015343562374917,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,22.6878078632,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,35599.4132332,1,10675.643404899994,0,surplus,-0.012345679012345678,-0.3
1047,18,0.3015343562374917,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.3264388789,38158.3769031,1,38158.3769031,1,38158.3769031,1,24873.3156205,0,13285.061282599996,0,surplus,-0.0,-0.3
1047,19,0.3015343562374917,1.0,23195.191895800002,23195.191895800002,0,1.0,13893.843396999997,13893.843396999997,0,36.1304885823,23195.191895800002,0,23195.191895800002,0,37089.0352928,1,37089.0352928,1,0.0,0,surplus,0.0,1.0
1047,20,0.3015343562374917,1.0,16225.4485962,16225.4485962,0,1.0,22569.609583200003,22569.609583200003,0,26.7320150004,16225.4485962,0,16225.4485962,0,38795.0581794,1,38795.0581794,1,0.0,0,surplus,0.0,1.0
1047,21,0.3015343562374917,0.0,0.0,0.0,0,1.0,25000.0,33011.60451030001,0,24.5358706276,0.0,0,0.0,0,25000.0,0,33011.60451030001,1,-8011.604510300007,0,deficit,-0.0,1.0
