episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
19,0,0.9873248832555037,7905.035004,0,0.0,0,19.5531914833,0.0,0,0.0,0,0.0,0,7905.035004,7,-7905.035004,0,deficit,-1.12
19,1,0.9873248832555037,7409.3709656,0,0.0,0,12.578339626,0.0,0,0.0,0,0.0,0,7409.3709656,7,-7409.3709656,0,deficit,-0.8
19,2,0.9873248832555037,6121.8259946,1,6121.8259946,5,17.0250541204,0.0,0,0.0,0,6121.8259946,5,6121.8259946,5,0.0,0,surplus,0.11575723010244508
19,3,0.9873248832555037,6013.4938116,0,0.0,0,10.3319680243,0.0,0,0.0,0,0.0,0,6013.4938116,5,-6013.4938116,0,deficit,-0.8
19,4,0.9873248832555037,6069.1519194,0,0.0,0,10.1478389641,0.0,0,0.0,0,0.0,0,6069.1519194,5,-6069.1519194,0,deficit,-0.8
19,5,0.9873248832555037,5954.717747,1,5954.717747,5,13.779413418,0.0,0,0.0,0,5954.717747,5,5954.717747,5,0.0,0,surplus,0.08709343208816507
19,6,0.9873248832555037,6468.7107979,0,0.0,0,13.7323787951,0.0,0,0.0,0,0.0,0,6468.7107979,6,-6468.7107979,0,deficit,-0.8
19,7,0.9873248832555037,6061.1660784000005,1,6061.1660784000005,5,7.4874601216,0.0,0,0.0,0,6061.1660784000005,5,6061.1660784000005,5,0.0,0,surplus,0.057258448685011926
19,8,0.9873248832555037,8129.3032556,0,0.0,0,20.8877471791,0.0,0,0.0,0,0.0,0,8129.3032556,7,-8129.3032556,0,deficit,-1.28
19,9,0.9873248832555037,9255.0155684,1,9255.0155684,8,18.8345982602,0.0,0,0.0,0,9255.0155684,8,9255.0155684,8,0.0,0,surplus,0.05689104307862386
19,10,0.9873248832555037,9505.0885853,1,9505.0885853,9,21.0226414437,0.0,0,0.0,0,9505.0885853,9,9505.0885853,9,0.0,0,surplus,0.048504249974048376
19,11,0.9873248832555037,9710.0819183,1,9710.0819183,9,24.6576331072,0.0,0,0.0,0,9710.0819183,9,9710.0819183,9,0.0,0,surplus,0.03820825588657502
19,12,0.9873248832555037,9323.1151947,1,9323.1151947,8,31.302135422,0.0,0,0.0,0,9323.1151947,8,9323.1151947,8,0.0,0,surplus,0.05106638754033487
19,13,0.9873248832555037,9135.1357795,0,0.0,0,23.4204935498,0.0,0,0.0,0,0.0,0,9135.1357795,8,-9135.1357795,0,deficit,-1.28
19,14,0.9873248832555037,8580.0206452,1,8580.0206452,8,23.6894405536,0.0,0,0.0,0,8580.0206452,8,8580.0206452,8,0.0,0,surplus,0.24049117013338595
19,15,0.9873248832555037,4545.911467,0,0.0,0,4.9731555605,0.0,0,0.0,0,0.0,0,4545.911467,4,-4545.911467,0,deficit,-0.64
19,16,0.9873248832555037,4786.0180636000005,1,4786.0180636000005,4,7.8313957881,0.0,0,0.0,0,4786.0180636000005,4,4786.0180636000005,4,0.0,0,surplus,0.11410144168182164
19,17,0.9873248832555037,5120.269021100001,1,5120.269021100001,4,10.4819008627,0.0,0,0.0,0,5120.269021100001,4,5120.269021100001,4,0.0,0,surplus,0.1136623475911631
19,18,0.9873248832555037,5987.8761401,1,5987.8761401,5,10.522393962,0.0,0,0.0,0,5987.8761401,5,5987.8761401,5,0.0,0,surplus,0.17698630415443564
19,19,0.9873248832555037,6238.1029727000005,0,0.0,0,6.757585033,0.0,0,0.0,0,0.0,0,6238.1029727000005,5,-6238.1029727000005,0,deficit,-0.96
19,20,0.9873248832555037,6917.840131,1,6917.840131,6,7.9007049139,0.0,0,0.0,0,6917.840131,6,6917.840131,6,0.0,0,surplus,0.07165586537458578
19,21,0.9873248832555037,8148.801712199999,1,8148.801712199999,7,16.6908876719,0.0,0,0.0,0,8148.801712199999,7,8148.801712199999,7,0.0,0,surplus,0.10899353110910556
19,22,0.9873248832555037,8655.020668300001,0,0.0,0,10.9731282933,0.0,0,0.0,0,0.0,0,8655.020668300001,8,-8655.020668300001,0,deficit,-1.12
