episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
19,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.02322350511829474,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
19,0,0.9811711711711711,0.0,0.0,0.0,0,31814.4242403,1.0,31814.4242403,1,1312.692408800005,2.0,1312.692408800005,0,0.0229127351351508,0,0.0,0.0,0.0,0,33127.116649100004,0.0,-29127.116649100004,0,23.8418609189,0,31814.4242403,1,31814.4242403,1,33127.116649100004,1,62254.23329820001,1,0.0,0,-29127.116649100004,0,,0.3,0.3,-0.3,0.4,-0.3,-30439.80905790001,-0.10146603019300003,-1.0
19,1,0.9811711711711711,0.0,0.0,0.0,0,30252.3321436,0.0,0.0,1,27746.605115899998,2.0,27746.605115899998,0,0.016343936575515382,0,0.0,0.0,0.0,0,27746.605115899998,1.0,-27746.605115899998,0,23.0331724704,0,30252.3321436,1,0.0,0,27746.605115899998,1,55493.210231799996,1,0.0,0,-27746.605115899998,0,,0.3,0.3,-0.3,0.4,0.15,-25240.878088199996,-0.08413626029399998,-1.0
19,2,0.9811711711711711,0.0,1.0,0.0,0,84655.7209473,0.0,0.0,1,0.0,0.0,0.0,0,0.016343936575515382,0,23997.150160600002,1.0,23997.150160600002,1,23997.150160600002,1.0,-23997.150160600002,0,25.0772564161,0,84655.7209473,1,0.0,0,23997.150160600002,1,47994.300321200004,1,23997.150160600002,1,-23997.150160600002,0,,0.3,-0.009026104551999986,-0.3,-0.009026104551999986,0.15,36661.42062609999,0.1222047354203333,1.0
19,3,0.9811711711711711,14265.7863877,1.0,14265.7863877,1,62879.8557476,0.0,0.0,1,0.0,0.0,0.0,0,0.016343936575515382,0,65587.6871132,1.0,65587.6871132,1,79853.4735009,0.0,-75853.4735009,0,50.312217026,1,77145.6421353,1,14265.7863877,1,79853.4735009,1,155706.9470018,1,65587.6871132,1,-75853.4735009,0,,0.3,0.3,0.3,-0.04690209211233329,-0.3,-78561.3048665,-0.26187101622166664,-1.0
19,4,0.9811711711711711,24517.6668828,0.0,0.0,1,39925.961555500005,1.0,39925.961555500005,1,0.0,0.0,0.0,0,0.016343936575515382,0,38588.294516499984,1.0,38588.294516499984,1,78514.25607199999,0.0,-74514.25607199999,0,55.296701669,1,64443.6284383,1,39925.961555500005,1,78514.25607199999,1,153028.51214399998,1,38588.294516499984,1,-74514.25607199999,0,,0.07013371964733335,-0.07013371964733335,-0.021040115894200004,-0.07013371964733335,-0.3,-88584.88370569998,-0.2952829456856666,-1.0
19,5,0.9811711711711711,36670.176218500004,0.0,0.0,1,21086.6082828,0.0,0.0,1,0.0,0.0,0.0,0,0.016343936575515382,0,78796.90039550001,0.0,0.0,0,78796.90039550001,1.0,-78796.90039550001,0,48.516031176,1,57756.784501300004,1,0.0,0,0.0,0,157593.80079100002,1,0.0,0,-157593.80079100002,0,,0.0020232272553333316,0.0020232272553333316,-0.0006069681765999994,0.4,0.15,-99837.01628970001,-0.33279005429900005,-1.0
19,6,0.9811711711711711,48538.8190663,0.0,0.0,1,30988.4193697,1.0,30988.4193697,1,0.0,1.0,0.0,0,0.016343936575515382,0,49145.7872429,1.0,49145.7872429,1,80134.2066126,0.0,-76134.2066126,0,50.7824610325,1,79527.238436,1,30988.4193697,1,80134.2066126,1,156268.4132252,1,49145.7872429,1,-76134.2066126,0,,0.3,0.3,-0.3,-0.4,-0.3,-76741.1747892,-0.255803915964,-1.0
19,7,0.9811711711711711,67174.26797480001,0.0,0.0,1,35356.905905,1.0,35356.905905,1,23748.930458199997,2.0,23748.930458199997,0,0.010721557205676368,0,0.0,1.0,0.0,0,59105.8363632,0.0,-55105.8363632,0,34.6242918384,1,102531.17387980002,1,35356.905905,1,59105.8363632,1,114211.6727264,1,0.0,0,-55105.8363632,0,,-0.19034778818099998,0.19034778818099998,-0.19034778818099998,-0.19034778818099998,-0.3,-11680.498846599978,-0.03893499615533326,-1.0
19,8,0.9811711711711711,74123.84829549999,0.0,0.0,1,40160.7167652,0.0,0.0,1,57180.2286064,2.0,45287.85763677698,0,0.0,0,11892.370969623022,0.0,0.0,0,57180.2286064,1.0,-57180.2286064,0,32.4013064615,1,114284.5650607,1,0.0,0,45287.85763677698,1,114360.4572128,1,0.0,0,-69072.59957602303,0,,-0.13311935860666668,-0.13311935860666668,-0.13311935860666668,0.4,0.15,-75.89215210000111,-0.000252973840333337,0.0
19,9,0.9811711711711711,73375.5088139,1.0,73375.5088139,1,34372.7852412,0.0,0.0,1,5563.022340800002,1.0,-5563.022340800002,0,0.001317003395075758,0,0.0,1.0,0.0,0,67812.4864731,0.0,-63812.4864731,0,51.4727186695,1,107748.2940551,1,73375.5088139,1,73375.5088139,1,137187.995287,1,0.0,0,-63812.4864731,0,,0.2927469454433333,-0.2927469454433333,0.29236139672228634,-0.2927469454433333,-0.3,-29439.70123189999,-0.09813233743966664,-1.0
19,10,0.9811711711711711,95969.88744159999,0.0,0.0,1,32989.294741599995,0.0,0.0,1,0.0,0.0,0.0,0,0.001317003395075758,0,41135.0985502,1.0,41135.0985502,1,41135.0985502,0.0,-37135.0985502,0,23.2981096203,0,128959.18218319998,1,0.0,0,41135.0985502,1,78270.1971004,1,41135.0985502,1,-37135.0985502,0,,-0.24622602317266662,-0.24622602317266662,-0.3,-0.24622602317266662,-0.3,50688.98508279999,0.1689632836093333,1.0
19,11,0.9811711711711711,82342.62526809999,0.0,0.0,1,35803.7618391,0.0,0.0,1,0.0,1.0,0.0,0,0.001317003395075758,0,44278.5801554,0.0,0.0,0,44278.5801554,1.0,-44278.5801554,0,27.9704900307,1,118146.38710719999,1,0.0,0,0.0,0,88557.1603108,1,0.0,0,-88557.1603108,0,,-0.3131126674703334,-0.3131126674703334,0.31270029702423374,0.4,0.15,29589.22679639999,0.09863075598799997,1.0
19,12,0.9811711711711711,87209.720195,1.0,87209.720195,1,57994.5425957,1.0,57994.5425957,1,0.0,0.0,0.0,0,0.001317003395075758,0,0.0,0.0,0.0,0,51270.4625496,0.0,-47270.4625496,0,38.4042662123,1,145204.2627907,1,145204.2627907,1,145204.2627907,1,98540.9250992,1,0.0,0,46663.33769150001,1,,0.26825180468000004,0.26825180468000004,-0.3,0.4,-0.3,46663.33769150001,0.15554445897166672,1.0
19,13,0.9811711711711711,80769.0727003,1.0,80769.0727003,1,47265.564926700004,1.0,47265.564926700004,1,0.0,0.0,0.0,0,0.001317003395075758,0,0.0,0.0,0.0,0,47559.096223,1.0,-47559.096223,0,35.7194193264,1,128034.63762700002,1,128034.63762700002,1,128034.63762700002,1,95118.192446,1,0.0,0,32916.44518100002,1,,0.20891123857866664,0.20891123857866664,-0.3,0.4,0.15,32916.44518100002,0.10972148393666672,1.0
19,14,0.9811711711711711,61645.2385794,0.0,0.0,1,51356.244555799996,1.0,51356.244555799996,1,0.0,0.0,0.0,0,0.001317003395075758,0,0.0,0.0,0.0,0,50328.111561599995,1.0,-50328.111561599995,0,43.607206403,1,113001.48313519999,1,51356.244555799996,1,51356.244555799996,1,100656.22312319999,1,0.0,0,-49299.978567399994,0,,-0.07681508953133336,0.07681508953133336,-0.3,0.4,0.15,12345.260011999999,0.041150866706666664,1.0
19,15,0.9811711711711711,40773.3344621,0.0,0.0,1,34530.9584286,1.0,34530.9584286,1,63817.86132150001,2.0,5563.022340800002,0,0.0,0,58254.838980700006,1.0,58254.838980700006,1,98348.81975010001,1.0,-98348.81975010001,0,78.4383475892,1,75304.2928907,1,34530.9584286,1,98348.81975010001,1,196697.63950020002,1,58254.838980700006,1,-98348.81975010001,0,,0.19131175019500005,-0.19131175019500005,-0.3,0.19131175019500005,0.15,-121393.34660950002,-0.4046444886983334,-1.0
19,16,0.9811711711711711,31397.1693256,0.0,0.0,1,14977.475913299999,0.0,0.0,1,103768.1702974,2.0,0.0,0,0.0,0,103768.1702974,1.0,103768.1702974,1,103768.1702974,0.0,-99768.1702974,0,77.866412241,1,46374.6452389,1,0.0,0,103768.1702974,1,203536.3405948,1,103768.1702974,1,-99768.1702974,0,,0.058400886136333284,0.058400886136333284,-0.3,-0.058400886136333284,-0.3,-157161.6953559,-0.523872317853,-1.0
19,17,0.9811711711711711,25754.2400379,0.0,0.0,1,49776.611088000005,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,93051.1169668,0.0,0.0,0,93051.1169668,0.0,-89051.1169668,0,84.3344777815,1,75530.85112590001,1,0.0,0,0.0,0,182102.2339336,1,0.0,0,-182102.2339336,0,,0.1958885753296667,0.1958885753296667,-0.0587665725989,0.4,-0.3,-106571.38280769998,-0.3552379426923333,-1.0
