episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
19,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.02322350511829474,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
19,0,0.9623046092184369,0.0,0.0,0.0,0,31814.4242403,0.0,0.0,1,0.0,1.0,0.0,0,0.02322350511829474,0,33127.116649100004,0.0,0.0,0,4000.0,0.0,4000.0,0,23.8418609189,0,31814.4242403,1,0.0,0,0.0,0,29127.116649100004,1,0.0,0,-29127.116649100004,0,,1.0,1.0,-1.0,-0.1,-1.0,2687.307591199995,0.00895769197066665,0.0
19,1,0.9623046092184369,0.0,0.0,0.0,0,30252.3321436,1.0,30252.3321436,1,2505.7270277000025,1.0,-2505.7270277000025,0,0.029155624028569367,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,23.0331724704,0,30252.3321436,1,30252.3321436,1,30252.3321436,1,30252.3321436,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-0.1,0.5,0.0,0.0,0.0
19,2,0.9623046092184369,0.0,1.0,0.0,0,84655.7209473,0.0,0.0,1,23997.150160600002,2.0,12315.3355896677,0,0.0,0,11681.814570932302,1.0,11681.814570932302,1,0.0,1.0,0.0,0,25.0772564161,0,84655.7209473,1,0.0,0,23997.150160600002,1,23997.150160600002,1,11681.814570932302,1,0.0,0,,-1.0,-1.0,-0.009026104551999986,-1.0,0.5,60658.570786699995,0.20219523595566666,1.0
19,3,0.9623046092184369,14265.7863877,1.0,14265.7863877,1,62879.8557476,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,65587.6871132,1.0,65587.6871132,1,0.0,1.0,0.0,0,50.312217026,1,77145.6421353,1,14265.7863877,1,79853.4735009,1,79853.4735009,1,65587.6871132,1,0.0,0,,1.0,1.0,1.0,-1.0,0.5,-2707.8313655999955,-0.009026104551999986,0.0
19,4,0.9623046092184369,24517.6668828,0.0,0.0,1,39925.961555500005,0.0,0.0,1,78514.25607199999,2.0,0.0,0,0.0,0,78514.25607199999,1.0,78514.25607199999,1,4000.0,0.0,4000.0,0,55.296701669,1,64443.6284383,1,0.0,0,78514.25607199999,1,74514.25607199999,1,78514.25607199999,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-10070.627633699987,-0.03356875877899996,-1.0
19,5,0.9623046092184369,36670.176218500004,1.0,36670.176218500004,1,21086.6082828,0.0,0.0,1,42126.724177000004,2.0,0.0,0,0.0,0,42126.724177000004,0.0,0.0,0,0.0,1.0,0.0,0,48.516031176,1,57756.784501300004,1,36670.176218500004,1,36670.176218500004,1,78796.90039550001,1,0.0,0,-42126.724177000004,0,,-1.0,1.0,-1.0,1.0,0.5,-21040.115894200004,-0.07013371964733335,-1.0
19,6,0.9623046092184369,48538.8190663,0.0,0.0,1,30988.4193697,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,80134.2066126,1.0,80134.2066126,1,0.0,1.0,0.0,0,50.7824610325,1,79527.238436,1,0.0,0,80134.2066126,1,80134.2066126,1,80134.2066126,1,0.0,0,,1.0,1.0,1.0,-0.1,0.5,-606.9681765999994,-0.0020232272553333316,0.0
19,7,0.9623046092184369,67174.26797480001,1.0,67174.26797480001,1,35356.905905,1.0,35356.905905,1,43425.33751660002,1.0,-43425.33751660002,0,0.10280619677225383,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,34.6242918384,1,102531.17387980002,1,102531.17387980002,1,102531.17387980002,1,98531.17387980002,1,0.0,0,4000.0,1,,1.0,1.0,0.1707788560141008,-1.0,-1.0,4000.0,0.013333333333333334,1.0
19,8,0.9623046092184369,74123.84829549999,0.0,0.0,1,40160.7167652,0.0,0.0,1,0.0,1.0,0.0,0,0.10280619677225383,0,57180.2286064,0.0,0.0,0,4000.0,0.0,4000.0,0,32.4013064615,1,114284.5650607,1,0.0,0,0.0,0,53180.2286064,1,0.0,0,-53180.2286064,0,,-1.0,-1.0,0.11943386363155349,1.0,-1.0,61104.3364543,0.20368112151433332,1.0
19,9,0.9623046092184369,73375.5088139,1.0,73375.5088139,1,34372.7852412,1.0,34372.7852412,1,0.0,0.0,0.0,0,0.10280619677225383,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,51.4727186695,1,107748.2940551,1,107748.2940551,1,107748.2940551,1,67812.4864731,1,0.0,0,39935.80758200001,1,,1.0,1.0,-1.0,-1.0,0.5,39935.80758200001,0.13311935860666668,1.0
19,10,0.9623046092184369,95969.88744159999,0.0,0.0,1,32989.294741599995,1.0,32989.294741599995,1,0.0,1.0,0.0,0,0.10280619677225383,0,8145.8038086000015,0.0,0.0,0,0.0,1.0,0.0,0,23.2981096203,0,128959.18218319998,1,32989.294741599995,1,32989.294741599995,1,41135.0985502,1,0.0,0,-8145.8038086000015,0,,-1.0,1.0,0.22091246218392793,1.0,0.5,87824.08363299999,0.2927469454433333,1.0
19,11,0.9623046092184369,82342.62526809999,0.0,0.0,1,35803.7618391,1.0,35803.7618391,1,0.0,0.0,0.0,0,0.10280619677225383,0,8474.8183163,1.0,8474.8183163,1,0.0,1.0,0.0,0,27.9704900307,1,118146.38710719999,1,35803.7618391,1,44278.5801554,1,44278.5801554,1,8474.8183163,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,73867.80695179998,0.24622602317266662,1.0
19,12,0.9623046092184369,87209.720195,0.0,0.0,1,57994.5425957,0.0,0.0,1,51270.4625496,2.0,43425.33751660002,0,0.0,0,7845.125032999982,1.0,7845.125032999982,1,4000.0,0.0,4000.0,0,38.4042662123,1,145204.2627907,1,0.0,0,51270.4625496,1,47270.4625496,1,7845.125032999982,1,4000.0,1,,-1.0,-1.0,-0.26825180468000004,-1.0,-1.0,97933.80024110002,0.32644600080366676,1.0
19,13,0.9623046092184369,80769.0727003,0.0,0.0,1,47265.564926700004,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,47559.096223,1.0,47559.096223,1,4000.0,0.0,4000.0,0,35.7194193264,1,128034.63762700002,1,0.0,0,47559.096223,1,43559.096223,1,47559.096223,1,4000.0,1,,-1.0,-1.0,0.20891123857866664,-1.0,-1.0,84475.54140400002,0.2815851380133334,1.0
19,14,0.9623046092184369,61645.2385794,0.0,0.0,1,51356.244555799996,1.0,51356.244555799996,1,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,43.607206403,1,113001.48313519999,1,51356.244555799996,1,51356.244555799996,1,50328.111561599995,1,0.0,0,1028.1329942000011,1,,-1.0,1.0,-1.0,-1.0,0.5,62673.371573599994,0.20891123857866664,1.0
19,15,0.9623046092184369,40773.3344621,0.0,0.0,1,34530.9584286,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,98348.81975010001,1.0,98348.81975010001,1,4000.0,0.0,4000.0,0,78.4383475892,1,75304.2928907,1,0.0,0,98348.81975010001,1,94348.81975010001,1,98348.81975010001,1,4000.0,1,,1.0,1.0,-0.19131175019500005,1.0,-1.0,-19044.526859400008,-0.06348175619800003,-1.0
19,16,0.9623046092184369,31397.1693256,1.0,31397.1693256,1,14977.475913299999,1.0,14977.475913299999,1,0.0,1.0,0.0,0,0.0,0,57393.52505850001,1.0,57393.52505850001,1,0.0,1.0,0.0,0,77.866412241,1,46374.6452389,1,46374.6452389,1,103768.1702974,1,103768.1702974,1,57393.52505850001,1,0.0,0,,-1.0,-1.0,-0.058400886136333284,-1.0,0.5,-57393.52505850001,-0.19131175019500005,-1.0
19,17,0.9623046092184369,25754.2400379,1.0,25754.2400379,1,49776.611088000005,1.0,49776.611088000005,1,0.0,1.0,0.0,0,0.0,0,17520.265840899985,0.0,0.0,0,4000.0,0.0,4000.0,0,84.3344777815,1,75530.85112590001,1,75530.85112590001,1,75530.85112590001,1,89051.1169668,1,0.0,0,-13520.265840899985,0,,-1.0,-1.0,-0.1958885753296667,1.0,-1.0,-13520.265840899985,-0.04506755280299995,-1.0
19,18,0.9623046092184369,0.0,1.0,0.0,0,44859.4127206,1.0,44859.4127206,1,0.0,0.0,0.0,0,0.0,0,58766.572598900006,1.0,58766.572598900006,1,4000.0,0.0,4000.0,0,84.9877216627,1,44859.4127206,1,44859.4127206,1,103625.9853195,1,99625.9853195,1,58766.572598900006,1,4000.0,1,,-1.0,-1.0,-0.00019419166199998776,1.0,-1.0,-54766.572598900006,-0.18255524199633336,-1.0
19,19,0.9623046092184369,0.0,0.0,0.0,0,62262.1762111,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,62320.433709699995,1.0,62320.433709699995,1,4000.0,0.0,4000.0,0,51.6378096768,1,62262.1762111,1,0.0,0,62320.433709699995,1,58320.433709699995,1,62320.433709699995,1,4000.0,1,,1.0,1.0,1.0,-1.0,-1.0,3941.7425014000037,0.013139141671333345,1.0
19,20,0.9623046092184369,0.0,0.0,0.0,0,104305.2963908,1.0,104305.2963908,1,52700.6479145,1.0,-52700.6479145,0,0.12476479146425189,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.393689359,1,104305.2963908,1,104305.2963908,1,104305.2963908,1,104305.2963908,1,0.0,0,0.0,0,,-1.0,-1.0,0.12025630008101876,1.0,0.5,0.0,0.0,0.0
19,21,0.9623046092184369,0.0,1.0,0.0,0,74057.6455565,0.0,0.0,1,0.0,1.0,0.0,0,0.12476479146425189,0,32837.994344499995,0.0,0.0,0,0.0,1.0,0.0,0,25.0512279156,0,74057.6455565,1,0.0,0,0.0,0,32837.994344499995,1,0.0,0,-32837.994344499995,0,,-1.0,-1.0,0.22301318549893664,1.0,0.5,41219.65121200001,0.13739883737333336,1.0
19,22,0.9623046092184369,0.0,0.0,0.0,0,106247.435787,0.0,0.0,1,29806.3203049,2.0,29806.3203049,0,0.05420058619696969,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,19.204282604,0,106247.435787,1,0.0,0,29806.3203049,1,25806.3203049,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.14931198043733332,1.0,-1.0,80441.1154821,0.26813705160699997,1.0
19,23,0.9623046092184369,0.0,1.0,0.0,0,72063.9750452,1.0,72063.9750452,1,44793.5941312,1.0,-44793.5941312,0,0.16024602684848485,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.4210278858,0,72063.9750452,1,72063.9750452,1,72063.9750452,1,72063.9750452,1,0.0,0,0.0,0,,-1.0,-1.0,0.08861128483412202,1.0,0.5,0.0,0.0,0.0
19,24,0.9623046092184369,0.0,0.0,0.0,0,53157.3728312,1.0,53157.3728312,1,0.0,2.0,0.0,0,0.16024602684848485,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.5708839436,1,53157.3728312,1,53157.3728312,1,53157.3728312,1,21501.2136463,1,0.0,0,31656.159184900003,1,,-1.0,-1.0,-0.14376358402733333,-1.0,0.5,31656.159184900003,0.10552053061633335,1.0
19,25,0.9623046092184369,0.0,1.0,0.0,0,68580.4136882,0.0,0.0,1,0.0,1.0,0.0,0,0.16024602684848485,0,25451.338480000002,1.0,25451.338480000002,1,4000.0,0.0,4000.0,0,22.7541707217,0,68580.4136882,1,0.0,0,25451.338480000002,1,21451.338480000002,1,25451.338480000002,1,4000.0,1,,-1.0,-1.0,0.16233139352030276,-1.0,-1.0,47129.075208199996,0.15709691736066667,1.0
19,26,0.9623046092184369,0.0,0.0,0.0,0,91178.9876831,1.0,91178.9876831,1,0.0,0.0,0.0,0,0.16024602684848485,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,24.2234921306,0,91178.9876831,1,91178.9876831,1,91178.9876831,1,33186.5046308,1,0.0,0,57992.4830523,1,,-1.0,-1.0,-1.0,-1.0,0.5,57992.4830523,0.193308276841,1.0
19,27,0.9623046092184369,14616.5700311,1.0,14616.5700311,1,91950.6741376,0.0,0.0,1,0.0,1.0,0.0,0,0.16024602684848485,0,54352.6914677,0.0,0.0,0,4000.0,0.0,4000.0,0,57.0139711333,1,106567.2441687,1,14616.5700311,1,14616.5700311,1,64969.2614988,1,0.0,0,-50352.6914677,0,,1.0,-1.0,0.024780958538031125,1.0,-1.0,41597.9826699,0.138659942233,1.0
19,28,0.9623046092184369,23095.1745504,0.0,0.0,1,32410.668810799998,0.0,0.0,1,0.0,1.0,0.0,0,0.16024602684848485,0,64358.7786245,1.0,64358.7786245,1,4000.0,0.0,4000.0,0,41.2881092102,1,55505.84336119999,1,0.0,0,64358.7786245,1,60358.7786245,1,64358.7786245,1,4000.0,1,,1.0,1.0,-0.022286787010666692,1.0,-1.0,-4852.935263300009,-0.016176450877666698,-1.0
19,29,0.9623046092184369,35417.7347298,0.0,0.0,1,40251.7103047,1.0,40251.7103047,1,0.0,1.0,0.0,0,0.16024602684848485,0,28731.698626600002,0.0,0.0,0,4000.0,0.0,4000.0,0,50.5457316856,1,75669.44503450001,1,40251.7103047,1,40251.7103047,1,64983.4089313,1,0.0,0,-24731.698626600002,0,,-1.0,1.0,0.0082593094358842,1.0,-1.0,10686.036103200007,0.03562012034400002,1.0
19,30,0.9623046092184369,48182.0994349,1.0,48182.0994349,1,24329.1642764,1.0,24329.1642764,1,2950.6175737000012,1.0,-2950.6175737000012,0,0.16723139042258522,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,42.3902603943,1,72511.26371130001,1,72511.26371130001,1,72511.26371130001,1,68511.26371130001,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,-0.1,-1.0,4000.0,0.013333333333333334,1.0
19,31,0.9623046092184369,59909.6074937,0.0,0.0,1,45660.187213100005,0.0,0.0,1,0.0,1.0,0.0,0,0.16723139042258522,0,48738.6116542,1.0,48738.6116542,1,0.0,1.0,0.0,0,35.2984804694,1,105569.7947068,1,0.0,0,48738.6116542,1,48738.6116542,1,48738.6116542,1,0.0,0,,-1.0,-1.0,0.2144997984276293,-1.0,0.5,56831.183052600005,0.189437276842,1.0
