episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
19,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
19,0,0.873758389261745,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
19,1,0.873758389261745,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
19,2,0.873758389261745,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
19,3,0.873758389261745,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,-1.0,-250000.0,-0.8333333333333334,-1.0
19,4,0.873758389261745,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
19,5,0.873758389261745,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9399038461538461,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
19,6,0.873758389261745,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9399038461538461,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
19,7,0.873758389261745,155291.42706151248,1.0,155291.42706151248,1,0.0,1.0,0.0,1,0.9399038461538461,1,94708.57293848752,1.0,94708.57293848752,1,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,94708.57293848752,1,0.0,0,,-1.0,-1.0,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
19,8,0.873758389261745,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9439102564102564,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.05608974358974361,-1.0,0.0,0.0,0.0
19,9,0.873758389261745,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.9578737234544815,1,0.0,1.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.04212627654551848,-1.0,0.0,0.0,0.0
19,10,0.873758389261745,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9794775088928359,1,0.0,1.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.020522491107164087,-1.0,0.0,0.0,0.0
19,11,0.873758389261745,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-256120.6890174078,2,1.0,2,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,506120.6890174078,1,0.0,0,73434.80675603321,1,,1.0,0.0,-1.0,73434.80675603321,0.24478268918677737,1.0
19,12,0.873758389261745,600000.0,1.0,600000.0,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,-1.0,350000.0,1.1666666666666667,1.0
19,13,0.873758389261745,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,0.0,1.0,329555.49577344104,1.0985183192448034,1.0
19,14,0.873758389261745,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,0.0,-1.0,269615.2422706632,0.898717474235544,1.0
19,15,0.873758389261745,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,-1.0,174264.06871192862,0.5808802290397621,1.0
19,16,0.873758389261745,299999.99999999994,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
19,17,0.873758389261745,155291.42706151263,0.0,0.0,1,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
19,18,0.873758389261745,7.34788079488412e-11,1.0,7.34788079488412e-11,1,0.0,0.0,0.0,1,0.9799679487179487,1,249999.9999999999,1.0,249999.9999999999,1,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,249999.9999999999,1,0.0,0,,-1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
