episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7874524397302288,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
19,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.7876275327708122,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
19,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.7876275327708122,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
19,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7876275327708122,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
19,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.7876275327708122,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
19,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.7876275327708122,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
19,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.7876275327708122,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
19,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,3,0.7876275327708122,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,-5.0
19,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.7876275327708122,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,-5.0
19,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,17.544625319300003,1,-17.544625319300003,3,0.7912826630456664,3,37.5446253193,37.5446253193,37.5446253193,0,0.0,surplus,2.0,6.0,-4.0
19,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.7871159963789996,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
19,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.7871159963789996,3,54.662384908,54.662384908,20.0,0,34.662384908,surplus,-0.1,0.0,-5.0
19,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.7871159963789996,3,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-2.0
19,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-131.1805826127,3,0.8144452844233121,3,151.1805826127,151.1805826127,151.1805826127,0,0.0,surplus,9.0,9.0,-6.0
19,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,3,0.8144452844233121,3,0.0,0.0,20.0,0,-20.0,deficit,6.0,6.0,-12.0
19,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-67.7262505132,3,0.8285549199468955,3,87.7262505132,87.7262505132,87.7262505132,0,0.0,surplus,0.0,0.0,0.0
19,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,3,0.8285549199468955,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9.0,9.0,-5.0
19,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8243882532802288,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
19,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8243882532802288,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
19,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8243882532802288,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
19,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.8272311492925204,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
19,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.8272311492925204,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-1.0
19,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8272311492925204,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
