episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
19,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.7834046464678964,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
19,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.7856630728418131,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
19,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.7856630728418131,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
19,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.7856630728418131,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-0.0,-1.0,-3.0
19,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.7856630728418131,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
19,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7814964061751465,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
19,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.7836613285969173,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
19,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.7836613285969173,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,2.0
19,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.7923361010311049,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,1.0,1.0,-2.0,-1.0,2.0
19,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.7881694343644382,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.25,-1.5,-5.0,-1.0,2.0
