episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
19;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
19;0;0,981932;31814,424240;0,000000;0,000000;1;33127,116649;2,000000;33127,116649;0;0,215741;0;0,000000;0,000000;0,000000;0;23,841861;0;31814,424240;1;0,000000;0;33127,116649;1;33127,116649;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1312,692409;-0,004376;0,000000
19;1;0,981932;30252,332144;1,000000;30252,332144;1;0,000000;0,000000;0,000000;0;0,215741;0;0,000000;1,000000;0,000000;0;23,033172;0;30252,332144;1;30252,332144;1;30252,332144;1;27746,605116;1;0,000000;0;2505,727028;1;;1,000000;1,000000;-0,250000;2505,727028;0,008352;0,000000
19;2;0,981932;84655,720947;1,000000;84655,720947;1;0,000000;2,000000;0,000000;0;0,215741;0;0,000000;1,000000;0,000000;0;25,077256;0;84655,720947;1;84655,720947;1;84655,720947;1;23997,150161;1;0,000000;0;60658,570787;1;;-1,000000;-1,000000;-1,000000;60658,570787;0,202195;1,000000
19;3;0,981932;62879,855748;1,000000;62879,855748;1;0,000000;1,000000;0,000000;0;0,215741;0;16973,617753;0,000000;0,000000;0;50,312217;0;77145,642135;1;62879,855748;1;62879,855748;1;79853,473501;1;0,000000;0;-16973,617753;0;;1,000000;-1,000000;1,000000;-2707,831366;-0,009026;0,000000
19;4;0,981932;39925,961556;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,215741;0;78514,256072;1,000000;78514,256072;1;55,296702;0;64443,628438;1;0,000000;0;78514,256072;1;78514,256072;1;78514,256072;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14070,627634;-0,046902;-1,000000
19;5;0,981932;21086,608283;0,000000;0,000000;1;78796,900396;2,000000;9112,883351;0;0,000000;0;69684,017045;1,000000;69684,017045;1;48,516031;0;57756,784501;1;0,000000;0;78796,900396;1;78796,900396;1;69684,017045;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21040,115894;-0,070134;-1,000000
19;6;0,981932;30988,419370;1,000000;30988,419370;1;49145,787243;2,000000;0,000000;0;0,000000;0;49145,787243;0,000000;0,000000;0;50,782461;0;79527,238436;1;30988,419370;1;30988,419370;1;80134,206613;1;0,000000;0;-49145,787243;0;;1,000000;-1,000000;1,000000;-606,968177;-0,002023;0,000000
19;7;0,981932;35356,905905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59105,836363;0,000000;0,000000;0;34,624292;0;102531,173880;1;0,000000;0;0,000000;0;59105,836363;1;0,000000;0;-59105,836363;0;;-1,000000;1,000000;1,000000;43425,337517;0,144751;1,000000
19;8;0,981932;40160,716765;0,000000;0,000000;1;57180,228606;2,000000;0,000000;0;0,000000;0;57180,228606;0,000000;0,000000;0;32,401306;0;114284,565061;1;0,000000;0;0,000000;0;57180,228606;1;0,000000;0;-57180,228606;0;;-1,000000;-1,000000;1,000000;57104,336454;0,190348;1,000000
19;9;0,981932;34372,785241;1,000000;34372,785241;1;0,000000;1,000000;0,000000;0;0,000000;0;33439,701232;1,000000;33439,701232;1;51,472719;0;107748,294055;1;34372,785241;1;67812,486473;1;67812,486473;1;33439,701232;1;0,000000;0;;1,000000;1,000000;-1,000000;39935,807582;0,133119;1,000000
19;10;0,981932;32989,294742;1,000000;32989,294742;1;0,000000;1,000000;0,000000;0;0,000000;0;8145,803809;1,000000;8145,803809;1;23,298110;0;128959,182183;1;32989,294742;1;41135,098550;1;41135,098550;1;8145,803809;1;0,000000;0;;1,000000;1,000000;-1,000000;87824,083633;0,292747;1,000000
19;11;0,981932;35803,761839;1,000000;35803,761839;1;0,000000;1,000000;0,000000;0;0,000000;0;8474,818316;0,000000;0,000000;0;27,970490;0;118146,387107;1;35803,761839;1;35803,761839;1;44278,580155;1;0,000000;0;-8474,818316;0;;1,000000;1,000000;1,000000;73867,806952;0,246226;1,000000
19;12;0,981932;57994,542596;1,000000;57994,542596;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;38,404266;0;145204,262791;1;57994,542596;1;57994,542596;1;51270,462550;1;0,000000;0;6724,080046;1;;1,000000;-1,000000;1,000000;93933,800241;0,313113;1,000000
19;13;0,981932;47265,564927;1,000000;47265,564927;1;293,531296;2,000000;0,000000;0;0,000000;0;293,531296;0,000000;0,000000;0;35,719419;0;128034,637627;1;47265,564927;1;47265,564927;1;47559,096223;1;0,000000;0;-293,531296;0;;1,000000;-1,000000;1,000000;80475,541404;0,268252;1,000000
19;14;0,981932;51356,244556;1,000000;51356,244556;1;1028,132994;1,000000;-1028,132994;0;0,024340;0;0,000000;0,000000;0,000000;0;43,607206;0;113001,483135;1;51356,244556;1;51356,244556;1;51356,244556;1;0,000000;0;0,000000;0;;1,000000;0,975660;1,000000;62673,371574;0,208911;1,000000
19;15;0,981932;34530,958429;1,000000;34530,958429;1;0,000000;0,000000;0,000000;0;0,024340;0;63817,861322;0,000000;0,000000;0;78,438348;0;75304,292891;1;34530,958429;1;34530,958429;1;98348,819750;1;0,000000;0;-63817,861322;0;;-1,000000;-1,000000;-1,000000;-23044,526859;-0,076815;-1,000000
19;16;0,981932;14977,475913;1,000000;14977,475913;1;88790,694384;2,000000;1028,132994;0;0,000000;0;87762,561390;0,000000;0,000000;0;77,866412;0;46374,645239;1;14977,475913;1;16005,608907;1;103768,170297;1;0,000000;0;-87762,561390;0;;-1,000000;-1,000000;1,000000;-57393,525059;-0,191312;-1,000000
19;17;0,981932;49776,611088;0,000000;0,000000;1;93051,116967;2,000000;0,000000;0;0,000000;0;93051,116967;1,000000;93051,116967;1;84,334478;0;75530,851126;1;0,000000;0;93051,116967;1;93051,116967;1;93051,116967;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17520,265841;-0,058401;-1,000000
19;18;0,981932;44859,412721;0,000000;0,000000;1;103625,985320;2,000000;0,000000;0;0,000000;0;103625,985320;0,000000;0,000000;0;84,987722;0;44859,412721;1;0,000000;0;0,000000;0;103625,985320;1;0,000000;0;-103625,985320;0;;1,000000;-1,000000;1,000000;-58766,572599;-0,195889;-1,000000
19;19;0,981932;62262,176211;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;62320,433710;1,000000;62320,433710;1;51,637810;0;62262,176211;1;0,000000;0;62320,433710;1;62320,433710;1;62320,433710;1;0,000000;0;;1,000000;1,000000;-0,250000;-58,257499;-0,000194;0,000000
