episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
172,0,0.942647549183061,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,3,0.7354446498605979,3,14202.672919999999,1,14202.672919999999,6,7101.3364599999995,1,-7101.3364599999995,0,13.2072343426,2562.8962762603214,1,0.0,0,14202.672919999999,6,14202.672919999999,6,0.0,0,surplus,1.0,-3.0,-8.67,1.0,0
172,1,0.942647549183061,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,12140.712585620324,2,12140.712585620324,1,0.44802247690557123,1,0.0,1,0.0,0,7184.373800300001,1,-7184.373800300001,0,15.8821881983,2228.0350149796773,0,2228.0350149796773,0,14368.747600600002,6,14368.747600600002,6,0.0,0,surplus,1.0,-1.0,44.730000000000004,-0.3,1
172,2,0.942647549183061,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,1,0.44802247690557123,1,14779.5293026,0,0.0,0,7389.7646513,1,-7389.7646513,0,19.690438305,2349.3847422394797,1,0.0,0,0.0,0,14779.5293026,6,-14779.5293026,0,deficit,1.0,-3.0,-9.423,0.15,0
172,3,0.942647549183061,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,16497.6139576,2,14700.469424491328,0,0.10000000000000005,0,1797.1445331086707,0,0.0,0,8248.8069788,1,-8248.8069788,0,16.7506660651,2536.8092802503184,1,0.0,0,14700.469424491328,6,16497.6139576,7,-1797.1445331086707,0,deficit,-1.0,-4.0,14.91,0.15,0
172,4,0.942647549183061,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,18570.748843260164,2,1.758593271006248e-12,0,0.1,0,18570.74884326016,1,15000.0,6,9981.801679,1,-9981.801679,0,27.2799942899,1392.8545147398363,0,1392.8545147398363,0,16392.85451473984,7,19963.603358,8,-3570.7488432601604,0,deficit,-1.0,-1.0,-4.414,1.0,0
172,5,0.942647549183061,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,20320.2825224,2,0.0,0,0.1,0,20320.2825224,0,0.0,0,10210.1412612,0,-10110.1412612,0,27.8840907144,2015.9169020465652,0,0.0,0,0.0,0,20320.2825224,8,-20320.2825224,0,deficit,1.0,1.0,-4.414,-1.5,0
172,6,0.942647549183061,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,21147.6397874,0,0.0,0,10623.8198937,0,-10523.8198937,0,29.4926728327,1933.369501051541,0,0.0,0,0.0,0,21147.6397874,9,-21147.6397874,0,deficit,-1.0,1.0,1.086,-1.5,0
172,7,0.942647549183061,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,20132.632505223763,0,0.0,0,11036.851258300001,0,-10936.851258300001,0,29.3291636077,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,21973.702516600002,9,-20132.632505223763,0,deficit,-5.0,-1.0,1.086,-1.5,0
172,8,0.942647549183061,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,24946.7902864,0,0.0,0,12473.3951432,1,-12473.3951432,0,38.4386076261,9334.795107568852,4,0.0,0,0.0,0,24946.7902864,9,-24946.7902864,0,deficit,-5.0,1.0,1.086,-1.5,0
172,9,0.942647549183061,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,20255.426186076365,0,0.0,0,11632.652694400002,1,-11632.652694400002,0,34.1452087487,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,23265.305388800003,9,-20255.426186076365,0,deficit,-3.0,1.0,1.086,-1.5,0
172,10,0.942647549183061,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,8643.23602956134,0,0.0,0,10638.8292908,1,-10638.8292908,0,25.5066866616,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,21277.6585816,9,-8643.23602956134,0,deficit,5.0,1.0,12.62,0.15,0
