episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
172,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9131270725408122,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
172,0,0.8295495495495495,5210.5230265,1.0,5210.5230265,1,58866.4838229,1.0,58866.4838229,1,0.0,0.0,0.0,1,0.9131270725408122,1,29699.8088481,0.0,0.0,0,93776.8156975,1.0,-93776.8156975,0,62.8362570274,1,64077.0068494,1,64077.0068494,1,64077.0068494,1,187553.631395,1,0.0,0,-123476.6245456,0,,-0.254961646211,-0.254961646211,-0.07648849386329999,0.4,0.15,-123476.6245456,-0.41158874848533333,-1.0
172,1,0.8295495495495495,9595.370171300001,0.0,0.0,1,20703.6930055,0.0,0.0,1,0.0,0.0,0.0,1,0.9131270725408122,1,106787.5570401,0.0,0.0,0,106787.5570401,1.0,-106787.5570401,0,76.2684725199,1,30299.063176800002,1,0.0,0,0.0,0,213575.1140802,1,0.0,0,-213575.1140802,0,,0.16431238551666663,0.16431238551666663,-0.04929371565499999,-0.16431238551666663,0.15,-183276.0509034,-0.610920169678,-1.0
172,2,0.8295495495495495,15643.7137477,0.0,0.0,1,21103.791341800003,0.0,0.0,1,0.0,0.0,0.0,1,0.9131270725408122,1,86041.2207445,0.0,0.0,0,86041.2207445,0.0,-82041.2207445,0,70.473139502,1,36747.5050895,1,0.0,0,0.0,0,168082.441489,1,0.0,0,-168082.441489,0,,0.1800588231793333,0.1800588231793333,-0.05401764695379999,-0.1800588231793333,-0.3,-131334.9363995,-0.4377831213316667,-1.0
172,3,0.8295495495495495,16395.430397999997,0.0,0.0,1,34433.9043696,1.0,34433.9043696,1,0.0,0.0,0.0,1,0.9131270725408122,1,70413.07735179999,1.0,70413.07735179999,1,104846.98172139999,0.0,-100846.98172139999,0,67.3318035705,1,50829.3347676,1,34433.9043696,1,104846.98172139999,1,205693.96344279998,1,70413.07735179999,1,-100846.98172139999,0,,0.09647177333466665,-0.09647177333466665,-0.028941532000399995,0.09647177333466665,-0.3,-154864.6286752,-0.5162154289173333,-1.0
172,4,0.8295495495495495,23987.5876251,1.0,23987.5876251,1,22158.3845233,0.0,0.0,1,0.0,1.0,0.0,1,0.9131270725408122,1,51099.9165237,0.0,0.0,0,75087.5041488,0.0,-71087.5041488,0,68.8181199724,1,46145.972148400004,1,23987.5876251,1,23987.5876251,1,146175.0082976,1,0.0,0,-122187.4206725,0,,-0.03842168206899999,0.03842168206899999,-0.03842168206899999,0.4,-0.3,-100029.0361492,-0.33343012049733334,-1.0
172,5,0.8295495495495495,26992.5685501,1.0,26992.5685501,1,34911.0792315,1.0,34911.0792315,1,0.0,0.0,0.0,1,0.9131270725408122,1,11526.504620699998,0.0,0.0,0,73430.1524023,0.0,-69430.1524023,0,51.2769723306,1,61903.6477816,1,61903.6477816,1,61903.6477816,1,142860.3048046,1,0.0,0,-80956.65702299999,0,,-0.02739685507866668,-0.02739685507866668,-0.008219056523600003,-0.02739685507866668,-0.3,-80956.65702299999,-0.26985552340999996,-1.0
172,6,0.8295495495495495,33397.3798113,0.0,0.0,1,30490.4782059,0.0,0.0,1,72106.9145408,2.0,72106.9145408,1,0.8960563067877819,1,0.0,1.0,0.0,0,72106.9145408,1.0,-72106.9145408,0,54.8285301421,1,63887.8580172,1,0.0,0,72106.9145408,1,144213.8290816,1,0.0,0,-72106.9145408,0,,0.02078435228199999,0.02078435228199999,0.018623949944785115,0.02078435228199999,0.15,-80325.97106440002,-0.2677532368813334,-1.0
172,7,0.8295495495495495,34432.6307098,0.0,0.0,1,27962.4125064,0.0,0.0,1,0.0,0.0,0.0,1,0.8960563067877819,1,68630.3489008,0.0,0.0,0,68630.3489008,0.0,-64630.3489008,0,43.6352591097,1,62395.04321620001,1,0.0,0,0.0,0,133260.6978016,1,0.0,0,-133260.6978016,0,,0.04929010364633332,0.04929010364633332,-0.014787031093899996,-0.04929010364633332,-0.3,-70865.6545854,-0.236218848618,-1.0
172,8,0.8295495495495495,32615.6228273,0.0,0.0,1,15901.1755237,0.0,0.0,1,0.0,1.0,0.0,1,0.8960563067877819,1,63303.8294449,1.0,63303.8294449,1,63303.8294449,0.0,-59303.8294449,0,54.9835581238,1,48516.798351000005,1,0.0,0,63303.8294449,1,122607.6588898,1,63303.8294449,1,-59303.8294449,0,,0.021487980473333324,0.021487980473333324,-0.021487980473333324,0.021487980473333324,-0.3,-74090.8605388,-0.24696953512933334,-1.0
172,9,0.8295495495495495,33557.5343278,1.0,33557.5343278,1,28946.5081563,0.0,0.0,1,0.0,0.0,0.0,1,0.8960563067877819,1,22500.1140143,0.0,0.0,0,56057.6483421,1.0,-56057.6483421,0,46.5597963268,1,62504.0424841,1,33557.5343278,1,33557.5343278,1,112115.2966842,1,0.0,0,-78557.7623564,0,,0.033517463688333325,-0.033517463688333325,-0.3,0.4,0.15,-49611.254200100004,-0.1653708473336667,-1.0
172,10,0.8295495495495495,32616.1949337,1.0,32616.1949337,1,29826.0139528,0.0,0.0,1,0.0,0.0,0.0,1,0.8960563067877819,1,19770.7748463,1.0,19770.7748463,1,52386.96978,1.0,-52386.96978,0,47.103099323,1,62442.2088865,1,32616.1949337,1,52386.96978,1,104773.93956,1,19770.7748463,1,-52386.96978,0,,0.00025697025833331283,-0.00025697025833331283,-0.3,-0.00025697025833331283,0.15,-42331.7306735,-0.14110576891166668,-1.0
172,11,0.8295495495495495,23268.1135388,0.0,0.0,1,37574.697425,1.0,37574.697425,1,0.0,1.0,0.0,1,0.8960563067877819,1,23345.204616299998,1.0,23345.204616299998,1,60919.902041299996,1.0,-60919.902041299996,0,43.4485624893,1,60842.8109638,1,37574.697425,1,60919.902041299996,1,121839.80408259999,1,23345.204616299998,1,-60919.902041299996,0,,0.3,0.3,-0.3,-0.19965174750033332,0.15,-60996.99311879999,-0.20332331039599996,-1.0
172,12,0.8295495495495495,19461.8845,0.0,0.0,1,40637.771149,0.0,0.0,1,0.0,0.0,0.0,1,0.8960563067877819,1,119995.1798991,1.0,119995.1798991,1,119995.1798991,1.0,-119995.1798991,0,83.6563087612,1,60099.655649,1,0.0,0,119995.1798991,1,239990.3597982,1,119995.1798991,1,-119995.1798991,0,,0.23365603359133336,0.23365603359133336,-0.0700968100774,-0.23365603359133336,0.15,-179890.7041492,-0.5996356804973333,-1.0
172,13,0.8295495495495495,12070.4415179,0.0,0.0,1,30993.342236499997,1.0,30993.342236499997,1,82167.2515953,2.0,82167.2515953,1,0.8766038324517734,1,0.0,1.0,0.0,0,113160.5938318,0.0,-109160.5938318,0,90.7576778253,1,43063.7837544,1,30993.342236499997,1,113160.5938318,1,222321.1876636,1,0.0,0,-109160.5938318,0,,0.22105794936466666,-0.22105794936466666,0.19378024560699686,-0.22105794936466666,-0.3,-179257.4039092,-0.5975246796973332,-1.0
172,14,0.8295495495495495,8545.231491199998,0.0,0.0,1,44888.112834700005,0.0,0.0,1,0.0,0.0,0.0,1,0.8766038324517734,1,119750.7291353,0.0,0.0,0,119750.7291353,1.0,-119750.7291353,0,81.3770329975,1,53433.344325900005,1,0.0,0,0.0,0,239501.4582706,1,0.0,0,-239501.4582706,0,,0.24287899588766662,0.24287899588766662,-0.07286369876629999,-0.24287899588766662,0.15,-186068.1139447,-0.6202270464823333,-1.0
172,15,0.8295495495495495,0.0,0.0,0.0,0,44553.5953849,0.0,0.0,1,0.0,1.0,0.0,1,0.8766038324517734,1,117417.2941512,1.0,117417.2941512,1,117417.2941512,1.0,-117417.2941512,0,88.6967936483,1,44553.5953849,1,0.0,0,117417.2941512,1,234834.5883024,1,117417.2941512,1,-117417.2941512,0,,0.08501659069300001,0.08501659069300001,-0.08501659069300001,0.08501659069300001,0.15,-190280.9929175,-0.6342699763916667,-1.0
172,16,0.8295495495495495,0.0,0.0,0.0,0,47433.305598,0.0,0.0,1,0.0,0.0,0.0,1,0.8766038324517734,1,72938.2828059,0.0,0.0,0,72938.2828059,0.0,-68938.2828059,0,61.9773400426,1,47433.305598,1,0.0,0,0.0,0,141876.5656118,1,0.0,0,-141876.5656118,0,,0.11367711570333333,0.11367711570333333,-0.034103134710999995,0.4,-0.3,-94443.2600138,-0.31481086671266667,-1.0
172,17,0.8295495495495495,0.0,1.0,0.0,0,42059.99904,1.0,42059.99904,1,0.0,0.0,0.0,1,0.8766038324517734,1,34103.134711,1.0,34103.134711,1,76163.133751,1.0,-76163.133751,0,67.1055312363,1,42059.99904,1,42059.99904,1,76163.133751,1,152326.267502,1,34103.134711,1,-76163.133751,0,,-0.065472581222,-0.065472581222,-0.0196417743666,0.065472581222,0.15,-110266.268462,-0.36755422820666667,-1.0
