episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
172,0,0.8278278278278278,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6158500980522165,2,78.19664387804279,1,78.19664387804279,4,2,0.0,0,0.0,0,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,-1.0,1.0,-11.56,0.598
172,1,0.8278278278278278,0.0,0,0.0,0,20.8404465948,0,0.0,0,78.19664387804279,2,78.19664387804279,1,0.45294042330629397,1,0.0,1,0.0,0,2,20.8404465948,1,0.0,0,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,1.0,-4.0,39.76,-9.64
172,2,0.8278278278278278,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,1,0.45294042330629397,1,78.19664387804279,1,78.19664387804279,4,2,18.7831351362,1,0.0,0,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,-1.0,-4.0,-11.56,-9.64
172,3,0.8278278278278278,0.0,0,0.0,0,0.0,1,0.0,0,78.19664387804279,2,78.19664387804279,1,0.29003074856037153,1,0.0,0,0.0,0,2,0.0,0,0.0,0,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,1.0,-1.0,19.88,4.852
172,4,0.8278278278278278,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.29003074856037153,1,61.3736475257428,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,78.19664387804279,4,-61.3736475257428,0,deficit,-1.0,1.0,-8.67,4.852
172,5,0.8278278278278278,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,60.18054219894279,2,60.18054219894279,0,0.16465461897924072,0,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,1.0,1.0,14.91,-9.64
172,6,0.8278278278278278,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.16465461897924072,0,57.80501625354279,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,78.19664387804279,4,-57.80501625354279,0,deficit,1.0,1.0,-9.423,-0.48
172,7,0.8278278278278278,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.16465461897924072,0,54.5358017295428,1,54.5358017295428,3,2,29.627422608499998,1,23.6608421485,1,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
172,8,0.8278278278278278,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.16465461897924072,0,46.05086758474279,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,78.19664387804279,4,-46.05086758474279,0,deficit,1.0,-3.0,-9.423,-0.48
172,9,0.8278278278278278,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,40.65201855874279,2,40.65201855874279,0,0.07996291364852656,0,0.0,1,0.0,0,2,85.059645966,5,37.5446253193,2,78.19664387804279,4,78.19664387804279,4,0.0,0,surplus,-2.0,2.0,-4.414,0.598
