episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9715551919278957,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
172,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9673885252612291,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
172,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9671350117479375,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
172,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9671350117479375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
172,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9671350117479375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
172,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9671350117479375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
172,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9629683450812708,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
172,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9629683450812708,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
172,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9629683450812708,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
172,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9765224379908541,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,-1.0,-1.0,-1.0
172,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9952995507990416,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
172,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9952995507990416,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
172,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-22.56215616460011,4,1.0,4,61.3767289493,61.3767289493,42.56215616460011,1,18.81457278469989,surplus,3.0,9.0,-6.0
172,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-3.0
172,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
172,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
172,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,-0.1,-1.0,-1.0
172,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-5.0
172,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
172,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
172,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
172,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
172,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
