episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
140,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9481269797637498,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
140,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9439603130970831,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
140,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9397936464304164,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
140,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9356269797637498,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
140,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9314603130970831,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
140,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9272936464304165,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
140,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9272936464304165,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
140,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9272936464304165,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,0.0,-5.0
140,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.9292713821368331,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
140,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9292713821368331,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
140,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9292713821368331,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
140,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,3,0.9292713821368331,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
140,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9292713821368331,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,-0.1,-1.0,3.0
140,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9292713821368331,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-3.0
140,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.938509074666354,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,5.0,15.0,-10.0
140,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.938509074666354,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
140,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9343424079996874,3,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
140,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9343424079996874,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
140,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9301757413330207,3,0.0,20.0,20.0,1,0.0,surplus,1.0,3.0,-5.0
140,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9301757413330207,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
140,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9301757413330207,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
140,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9321847555784166,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
140,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9321847555784166,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
