episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
140,0,0.9533177725908636,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.22778619090066238,0,10391.484023339679,1,10391.484023339679,4,6477.1901498,1,-6477.1901498,0,10.3592902413,2562.8962762603214,1,2562.8962762603214,1,12954.380299600001,5,12954.3802996,5,1.8189894035458565e-12,0,surplus,1.0,1.0,-2.89,1.0,0
140,1,0.9533177725908636,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.22778619090066238,0,12199.982087420323,0,0.0,0,7214.0085512000005,1,-7214.0085512000005,0,15.333785091,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,14428.017102400001,6,-12199.982087420323,0,deficit,1.0,-1.0,1.086,-1.5,0
140,2,0.9533177725908636,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,14322.740283,2,5397.688703643978,0,0.1,0,8925.05157935602,0,0.0,0,7161.3701415,1,-7161.3701415,0,11.3942825542,2349.3847422394797,1,0.0,0,5397.688703643978,2,14322.740283,6,-8925.05157935602,0,deficit,-1.0,-3.0,-4.414,-1.5,0
140,3,0.9533177725908636,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14787.098110749683,0,0.0,0,8711.9536955,0,-8611.9536955,0,16.5738059243,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,17323.907391,7,-14787.098110749683,0,deficit,-1.0,1.0,1.086,-1.5,0
140,4,0.9533177725908636,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,18063.6745998,1,15000.0,6,9081.8372999,0,-8981.8372999,0,14.4984339861,1392.8545147398363,0,0.0,0,15000.0,6,18063.6745998,7,-3063.6745998000006,0,deficit,-1.0,1.0,-11.56,1.0,0
140,5,0.9533177725908636,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,19779.662199353435,1,15000.0,6,10897.789550700001,1,-10897.789550700001,0,26.8847532821,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,21795.579101400002,9,-4779.662199353439,0,deficit,-1.0,-1.0,-11.56,1.0,0
140,6,0.9533177725908636,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,18642.626579000003,0,0.0,0,9321.313289500002,1,-9321.313289500002,0,22.5108113865,1933.369501051541,0,0.0,0,0.0,0,18642.626579000003,8,-18642.626579000003,0,deficit,-1.0,1.0,-11.56,-1.5,0
140,7,0.9533177725908636,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,15617.111860145076,1,15000.0,6,9746.5081576,0,-9646.5081576,0,24.3443393936,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,19393.0163152,8,-617.1118601450762,0,deficit,1.0,1.0,-8.67,1.0,0
140,8,0.9533177725908636,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,9511.354336325003,1,9511.354336325003,4,8402.9207989,1,-8402.9207989,0,20.1084395136,9334.795107568852,4,7294.487261474998,3,16805.8415978,7,16805.8415978,7,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
140,9,0.9533177725908636,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,13107.406111476366,0,0.0,0,8108.642657100001,0,-8008.642657100001,0,16.8126960215,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,16117.285314200002,7,-13107.406111476366,0,deficit,-1.0,1.0,1.086,-1.5,0
140,10,0.9533177725908636,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,5782.2685866,1,-5782.2685866,0,9.4771550652,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,11564.5371732,5,2786.640701304388,1,surplus,5.0,-1.0,-4.414,0.15,0
