episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
140;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472335;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
140;0;0,906604;63535,536512;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472335;0;29634,242034;1,000000;29634,242034;1;10,301648;0;63535,536512;0;0,000000;0;29634,242034;1;29634,242034;1;29634,242034;1;0,000000;0;;-1,000000;0,527665;-1,000000;33901,294478;0,113004;1,000000;-29634,242034;-0,098781;-1,000000
140;1;0,906604;58380,554381;1,000000;58380,554381;1;26316,852339;1,000000;-26316,852339;0;0,473432;0;0,000000;1,000000;0,000000;0;32,778920;0;58380,554381;0;58380,554381;1;58380,554381;1;58380,554381;1;0,000000;0;0,000000;0;;1,000000;0,526568;-1,000000;26316,852339;0,087723;1,000000;-32063,702042;-0,106879;-1,000000
140;2;0,906604;36692,546069;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473432;0;34087,001358;0,000000;0,000000;0;28,345216;0;36692,546069;0;0,000000;0;0,000000;0;34087,001358;1;0,000000;0;-34087,001358;0;;1,000000;1,000000;-0,250000;2605,544710;0,008685;0,000000;24293,553023;0,080979;1,000000
140;3;0,906604;49284,150482;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473432;0;31502,752716;0,000000;0,000000;0;22,013730;0;49284,150482;0;0,000000;0;0,000000;0;31502,752716;1;0,000000;0;-31502,752716;0;;-1,000000;0,526568;0,200000;17781,397766;0,059271;1,000000;-31502,752716;-0,105009;-1,000000
140;4;0,906604;67860,372938;1,000000;67860,372938;1;0,000000;0,000000;0,000000;0;0,473432;0;10422,112555;1,000000;10422,112555;1;43,606336;0;67860,372938;0;67860,372938;1;78282,485493;1;78282,485493;1;10422,112555;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10422,112555;-0,034740;-1,000000;-78282,485493;-0,260942;-1,000000
140;5;0,906604;24797,319556;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473432;0;82491,279795;1,000000;82491,279795;1;48,993702;0;24797,319556;0;0,000000;0;82491,279795;1;82491,279795;1;82491,279795;1;0,000000;0;;1,000000;-1,000000;1,000000;-57693,960239;-0,192313;-1,000000;-14630,906857;-0,048770;-1,000000
140;6;0,906604;12346,864064;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473432;0;83862,454148;1,000000;83862,454148;1;59,748556;0;12346,864064;0;0,000000;0;83862,454148;1;83862,454148;1;83862,454148;1;0,000000;0;;1,000000;-1,000000;1,000000;-71515,590084;-0,238385;-1,000000;-83862,454148;-0,279542;-1,000000
140;7;0,906604;31727,581889;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473432;0;81700,316597;1,000000;81700,316597;1;47,690665;0;31727,581889;0;0,000000;0;81700,316597;1;81700,316597;1;81700,316597;1;0,000000;0;;1,000000;-1,000000;1,000000;-49972,734708;-0,166576;-1,000000;-81700,316597;-0,272334;-1,000000
140;8;0,906604;32445,306813;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473432;0;55293,711492;1,000000;55293,711492;1;39,722666;0;32445,306813;0;0,000000;0;55293,711492;1;55293,711492;1;55293,711492;1;0,000000;0;;1,000000;-1,000000;1,000000;-22848,404678;-0,076161;-1,000000;-55293,711492;-0,184312;-1,000000
