episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
140,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,1.0,-0.1
140,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
140,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
140,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
140,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
140,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
140,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
140,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9861793421142708,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
140,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9861793421142708,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,2.0
140,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9861793421142708,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-5.0,-1.0,2.0
140,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9919375714446875,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,2.4,-8.0,-1.0,2.0
140,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.9991589016338541,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,2.0
140,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9991589016338541,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
140,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9991589016338541,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,-12.0
140,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-4.037272157500205,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,14.037272157500205,59.2208070491998,surplus,3.75,-3.0,-6.0,-1.0,-12.0
140,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-5.0,-1.0,2.0
140,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,3.0,-1.0,-0.0
140,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,-6.0
140,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
140,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
140,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
140,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-6.0
140,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
