episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
141,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5432850235455103,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
141,0,0.9059372915276851,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,2,0.5432850235455103,2,0.0,0.0,72372.7435862,0,0.0,-35186.3717931,37186.3717931,0,33.4407335037,79764.495071,2,0.0,0,0.0,0,72372.7435862,2,-72372.7435862,0,deficit,1.0,-1.0,-3.141,-1.5,1.0
141,1,0.9059372915276851,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,62681.077845199994,0,0.188171387181874,0,1.0,25000.0,47681.077845199994,0,0.0,-30340.538922599997,32340.538922599997,0,31.662353782,54009.4263358,1,0.0,0,40000.0,1,62681.077845199994,2,-22681.077845199994,0,deficit,1.0,-1.0,9.94,-0.3,-1.0
141,2,0.9059372915276851,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.188171387181874,0,0.0,0.0,69584.72196719999,0,0.0,-33792.360983599996,35792.360983599996,0,27.3034040858,56323.1755479,1,0.0,0,0.0,0,69584.72196719999,2,-69584.72196719999,0,deficit,-1.0,-3.0,1.086,-1.5,1.0
141,3,0.9059372915276851,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.188171387181874,0,0.0,0.0,201151.8983684,0,0.0,-99575.9491842,101575.9491842,0,66.0100154996,49778.1490245,1,0.0,0,0.0,0,201151.8983684,6,-201151.8983684,0,deficit,1.0,-3.0,1.086,-1.5,1.0
141,4,0.9059372915276851,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.188171387181874,0,0.0,0.0,120021.6440093,0,0.0,-95088.2209654,97088.2209654,0,72.9017611038,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,192176.4419308,6,-120021.6440093,0,deficit,1.0,2.0,-2.89,-1.5,1.0
141,5,0.9059372915276851,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.188171387181874,0,1.0,25000.0,186622.7856618,0,0.0,-92311.3928309,94311.3928309,0,61.3896752224,84336.58684799999,2,0.0,0,25000.0,0,186622.7856618,6,-161622.7856618,0,deficit,1.0,-3.0,-8.67,1.0,1.0
141,6,0.9059372915276851,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.188171387181874,0,1.0,25000.0,145676.8102844,0,1.0,-110646.2634479,110646.2634479,0,77.4218210191,75615.7166114,2,75615.7166114,2,100615.7166114,3,221292.5268958,7,-120676.8102844,0,deficit,-1.0,2.0,-2.89,-0.3,-1.0
141,7,0.9059372915276851,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.188171387181874,0,1.0,25000.0,87688.9385802,0,0.0,-69484.1851974,71484.1851974,0,49.8446016816,53279.4318146,1,53279.4318146,1,78279.4318146,2,140968.3703948,4,-62688.9385802,0,deficit,-1.0,1.0,1.086,1.0,1.0
141,8,0.9059372915276851,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.188171387181874,0,1.0,25000.0,90248.59904210002,0,1.0,-76664.53585290001,76664.53585290001,0,47.5530130259,63080.4726637,2,63080.4726637,2,88080.4726637,3,153329.07170580002,5,-65248.59904210002,0,deficit,-1.0,1.0,-0.0,-0.3,-1.0
141,9,0.9059372915276851,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.188171387181874,0,1.0,25000.0,107460.6662527,0,0.0,-80586.7446123,82586.7446123,0,66.7220182223,55712.8229719,1,55712.8229719,1,80712.8229719,2,163173.4892246,5,-82460.6662527,0,deficit,1.0,-1.0,-2.89,1.0,1.0
141,10,0.9059372915276851,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,3724.359394562358,86669.10074680002,0,0.1,0,0.0,0.0,82944.74135223764,0,0.0,-62478.883726800006,64478.883726800006,0,47.101579451,87454.197784,3,40288.6667068,1,44013.02610136236,1,126957.76745360001,4,-82944.74135223764,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
141,11,0.9059372915276851,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,62252.045987000005,0,1.0,-59572.3062263,59572.3062263,0,40.0493067466,91993.6744405,3,56892.5664656,1,81892.5664656,2,119144.6124526,4,-37252.045987000005,0,deficit,1.0,-1.0,1.086,1.0,-1.0
141,12,0.9059372915276851,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,121244.5502442,0,1.0,-60622.2751221,60622.2751221,0,36.7255955856,111597.24971430001,3,0.0,0,25000.0,0,121244.5502442,4,-96244.5502442,0,deficit,-1.0,-1.0,-5.78,1.0,-1.0
141,13,0.9059372915276851,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,7551.109716000006,7551.109716000006,0,1.0,-57177.566377200004,57177.566377200004,0,35.0678084714,106804.0230384,3,106804.0230384,3,114355.13275440001,3,114355.13275440001,3,0.0,0,surplus,2.0,1.0,1.086,-0.3,-1.0
141,14,0.9059372915276851,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,0.0,60475.00607209999,0,0.1,0,1.0,25000.0,60475.00607209999,0,0.0,-62891.93278729999,64891.93278729999,0,44.6835632683,103122.8905535,3,67308.8595025,2,92308.8595025,3,127783.86557459999,4,-35475.00607209999,0,deficit,2.0,-2.0,-4.414,1.0,-1.0
141,15,0.9059372915276851,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,107.3364385826,104100.7976616,3,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-4.0,-4.0,-11.56,1.0,1.0
141,16,0.9059372915276851,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,183628.10801750002,0,0.0,-115685.08381780001,117685.08381780001,0,88.8325410566,105571.15672500001,3,49742.0596181,1,49742.0596181,1,233370.16763560002,8,-183628.10801750002,0,deficit,-2.0,1.0,-8.67,-1.5,1.0
141,17,0.9059372915276851,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,2.0,0.0,230620.4267362,0,0.1,0,0.0,0.0,230620.4267362,0,1.0,-115310.2133681,115310.2133681,0,99.0478381503,82145.5201656,2,0.0,0,0.0,0,230620.4267362,7,-230620.4267362,0,deficit,-3.0,-3.0,-4.414,-1.5,-1.0
141,18,0.9059372915276851,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,127698.27564370002,0,0.1,0,1.0,25000.0,127698.27564370002,0,0.0,-112054.44818050001,114054.44818050001,0,88.5636186343,98410.6207173,3,98410.6207173,3,123410.6207173,4,226108.89636100002,7,-102698.27564370002,0,deficit,1.0,2.0,-4.414,-0.3,1.0
141,19,0.9059372915276851,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,100166.6386724,0,0.1,0,0.0,0.0,100166.6386724,0,1.0,-78298.4716563,78298.4716563,0,58.4425677044,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,156596.9433126,5,-100166.6386724,0,deficit,1.0,1.0,-4.414,-1.5,1.0
141,20,0.9059372915276851,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,0.0,112105.4824872,0,0.1,0,0.0,0.0,112105.4824872,0,0.0,-72400.8377195,74400.8377195,0,50.6336029899,50921.641548,1,34696.1929518,1,34696.1929518,1,146801.675439,5,-112105.4824872,0,deficit,1.0,1.0,-4.414,0.15,0.0
141,21,0.9059372915276851,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,70052.26719079999,0,0.0,-34026.133595399995,36026.133595399995,0,19.5627133993,49305.821624,1,0.0,0,0.0,0,70052.26719079999,2,-70052.26719079999,0,deficit,-1.0,-1.0,-2.89,-1.5,0.0
