episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
141,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8870185549265084,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
141,0,0.7202605210420842,2269.9898017,0.0,0.0,1,19301.0413596,0.0,0.0,1,51796.5051909,2.0,51796.5051909,1,0.7643942528647185,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.8740195806,1,21571.0311613,1,0.0,0,51796.5051909,1,51796.5051909,1,0.0,0,0.0,0,,1.0,1.0,0.234678123021745,-1.0,0.5,-30225.4740296,-0.10075158009866668,-1.0
141,1,0.7202605210420842,1692.0770234,0.0,0.0,1,19587.6458633,1.0,19587.6458633,1,93795.6435307,2.0,93795.6435307,1,0.5423401725363568,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,90.4680835194,1,21279.7228867,1,19587.6458633,1,113383.289394,1,113383.289394,1,0.0,0,0.0,0,,1.0,-1.0,0.17296671154985918,-1.0,0.5,-92103.56650730001,-0.3070118883576667,-1.0
141,2,0.7202605210420842,1190.9579486999999,0.0,0.0,1,23131.059684099997,0.0,0.0,1,120000.0,2.0,120000.0,0,0.25824926344544774,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,99.9592812215,1,24322.017632799998,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.07316085885994968,-1.0,0.5,-95677.9823672,-0.3189266078906667,-1.0
141,3,0.7202605210420842,883.4592515,0.0,0.0,1,34127.8853496,0.0,0.0,1,120000.0,2.0,109084.48887935713,0,0.0,0,10915.51112064287,1.0,10915.51112064287,1,0.0,1.0,0.0,0,95.2341675763,1,35011.3446011,1,0.0,0,120000.0,1,120000.0,1,10915.51112064287,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-84988.65539890001,-0.28329551799633335,-1.0
141,4,0.7202605210420842,0.0,1.0,0.0,0,20860.873832999998,0.0,0.0,1,120000.0,2.0,0.0,0,0.0,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.0166031657,1,20860.873832999998,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,-99139.12616700001,-0.33046375389000004,-1.0
141,5,0.7202605210420842,0.0,0.0,0.0,0,20814.2222972,0.0,0.0,1,75942.3116408,2.0,0.0,0,0.0,0,75942.3116408,1.0,75942.3116408,1,0.0,1.0,0.0,0,64.0248171126,1,20814.2222972,1,0.0,0,75942.3116408,1,75942.3116408,1,75942.3116408,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-55128.089343600004,-0.183760297812,-1.0
141,6,0.7202605210420842,0.0,0.0,0.0,0,39083.680381599996,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,73780.94450150001,0.0,0.0,0,4000.0,0.0,4000.0,0,53.2080075612,1,39083.680381599996,1,0.0,0,0.0,0,69780.94450150001,1,0.0,0,-69780.94450150001,0,,1.0,1.0,-0.00314883250400002,1.0,-1.0,-30697.264119900014,-0.10232421373300005,-1.0
141,7,0.7202605210420842,0.0,0.0,0.0,0,35519.0825206,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,34574.432769399995,1.0,34574.432769399995,1,4000.0,0.0,4000.0,0,29.9073765862,1,35519.0825206,1,0.0,0,34574.432769399995,1,30574.432769399995,1,34574.432769399995,1,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,4944.649751200006,0.016482165837333352,1.0
141,8,0.7202605210420842,0.0,0.0,0.0,0,11522.9080546,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,39611.3175386,0.0,0.0,0,4000.0,0.0,4000.0,0,25.5681036456,0,11522.9080546,1,0.0,0,0.0,0,35611.3175386,1,0.0,0,-35611.3175386,0,,1.0,1.0,-0.03686524870133334,1.0,-1.0,-24088.409484,-0.08029469828,-1.0
