episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
141,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
141,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
141,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
141,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99184175970725,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
141,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.99184175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
141,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.99184175970725,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
141,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,3.0,-1.0,2.0
141,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
141,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.99184175970725,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
141,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9996573890086456,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,2.25,-1.5,-6.0,-1.0,-12.0
141,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9996573890086456,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,2.0,-5.0,-1.0,-9.0
141,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9996573890086456,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-2.0,-1.0,2.0
141,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9996573890086456,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,2.0
141,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9996573890086456,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
141,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9996573890086456,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,3.75,-3.0,-5.0,-1.0,-12.0
141,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.995490722341979,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-5.0,-1.0,2.0
141,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9913240556753123,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
141,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9913240556753123,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
141,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.989240722341979,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-6.0
141,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9871573890086457,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
141,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.982990722341979,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
141,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.982990722341979,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
141,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.982990722341979,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
