episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
141,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8870185549265084,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
141,0,0.8602702702702703,2269.9898017,1.0,2269.9898017,1,19301.0413596,0.0,0.0,1,0.0,0.0,0.0,1,0.8870185549265084,1,49526.5153892,1.0,49526.5153892,1,51796.5051909,0.0,-47796.5051909,0,45.8740195806,1,21571.0311613,1,2269.9898017,1,51796.5051909,1,99593.0103818,1,49526.5153892,1,-47796.5051909,0,,-0.3070118883576667,0.3070118883576667,-0.0921035665073,-0.3070118883576667,-0.3,-78021.97922050001,-0.26007326406833337,-1.0
141,1,0.8602702702702703,1692.0770234,1.0,1692.0770234,1,19587.6458633,0.0,0.0,1,111691.21237060001,2.0,111691.21237060001,1,0.8605765065433171,1,0.0,1.0,0.0,0,113383.289394,0.0,-109383.289394,0,90.4680835194,1,21279.7228867,1,1692.0770234,1,113383.289394,1,222766.578788,1,0.0,0,-109383.289394,0,,-0.3189266078906667,0.3189266078906667,0.27446074606226023,-0.3189266078906667,-0.3,-201486.8559013,-0.6716228530043333,-1.0
141,2,0.8602702702702703,1190.9579486999999,1.0,1190.9579486999999,1,23131.059684099997,0.0,0.0,1,0.0,1.0,0.0,1,0.8605765065433171,1,118809.0420513,1.0,118809.0420513,1,120000.0,0.0,-116000.0,0,99.9592812215,1,24322.017632799998,1,1190.9579486999999,1,120000.0,1,236000.0,1,118809.0420513,1,-116000.0,0,,-0.28329551799633335,0.28329551799633335,-0.28329551799633335,0.28329551799633335,-0.3,-211677.9823672,-0.7055932745573333,-1.0
141,3,0.8602702702702703,883.4592515,1.0,883.4592515,1,34127.8853496,1.0,34127.8853496,1,0.0,1.0,0.0,1,0.8605765065433171,1,84988.65539890001,1.0,84988.65539890001,1,120000.0,1.0,-120000.0,0,95.2341675763,1,35011.3446011,1,35011.3446011,1,120000.0,1,240000.0,1,84988.65539890001,1,-120000.0,0,,-0.33046375389000004,-0.33046375389000004,-0.33046375389000004,-0.33046375389000004,0.15,-204988.6553989,-0.6832955179963334,-1.0
141,4,0.8602702702702703,0.0,1.0,0.0,0,20860.873832999998,1.0,20860.873832999998,1,99139.12616700001,2.0,99139.12616700001,1,0.837106069477266,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,87.0166031657,1,20860.873832999998,1,20860.873832999998,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,-0.183760297812,-0.183760297812,0.15382686062737516,0.4,0.15,-219139.126167,-0.7304637538900001,-1.0
141,5,0.8602702702702703,0.0,0.0,0.0,0,20814.2222972,0.0,0.0,1,75942.3116408,2.0,75942.3116408,1,0.8191273025168493,1,0.0,0.0,0.0,0,75942.3116408,1.0,-75942.3116408,0,64.0248171126,1,20814.2222972,1,0.0,0,75942.3116408,1,151884.6232816,1,0.0,0,-75942.3116408,0,,0.11565754706633338,0.11565754706633338,0.0947382545441612,-0.11565754706633338,0.15,-131070.40098440001,-0.4369013366146667,-1.0
141,6,0.8602702702702703,0.0,0.0,0.0,0,39083.680381599996,1.0,39083.680381599996,1,34697.26411990001,2.0,34697.26411990001,1,0.8109129880945245,1,0.0,1.0,0.0,0,73780.94450150001,1.0,-73780.94450150001,0,53.2080075612,1,39083.680381599996,1,39083.680381599996,1,73780.94450150001,1,147561.88900300002,1,0.0,0,-73780.94450150001,0,,0.00314883250400002,-0.00314883250400002,0.00255342917482782,0.00314883250400002,0.15,-108478.20862140003,-0.3615940287380001,-1.0
141,7,0.8602702702702703,0.0,0.0,0.0,0,35519.0825206,1.0,35519.0825206,1,0.0,0.0,0.0,1,0.8109129880945245,1,0.0,1.0,0.0,0,34574.432769399995,1.0,-34574.432769399995,0,29.9073765862,1,35519.0825206,1,35519.0825206,1,35519.0825206,1,69148.86553879999,1,0.0,0,-33629.78301819999,0,,0.3,0.3,0.3,-0.4,0.15,-33629.78301819999,-0.1120992767273333,-1.0
141,8,0.8602702702702703,0.0,1.0,0.0,0,11522.9080546,0.0,0.0,1,0.0,0.0,0.0,1,0.8109129880945245,1,39611.3175386,1.0,39611.3175386,1,39611.3175386,0.0,-35611.3175386,0,25.5681036456,0,11522.9080546,1,0.0,0,39611.3175386,1,75222.6350772,1,39611.3175386,1,-35611.3175386,0,,-0.03686524870133334,0.03686524870133334,-0.011059574610400002,0.03686524870133334,-0.3,-63699.7270226,-0.21233242340866665,-1.0
