episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
141;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455698;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
141;0;0,943577;85520,668983;0,000000;0,000000;1;90839,283352;2,000000;90839,283352;0;0,451913;0;0,000000;1,000000;0,000000;0;62,630346;0;85520,668983;0;0,000000;0;90839,283352;1;90839,283352;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5318,614368;-0,017729;-1,000000;-90839,283352;-0,302798;-1,000000
141;1;0,943577;108112,050210;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451913;0;95206,109977;0,000000;0,000000;0;73,101321;0;108112,050210;0;0,000000;0;0,000000;0;95206,109977;1;0,000000;0;-95206,109977;0;;-1,000000;0,548087;0,200000;12905,940233;0,043020;1,000000;-95206,109977;-0,317354;-1,000000
141;2;0,943577;68731,115301;0,000000;0,000000;1;49927,474113;2,000000;49927,474113;0;0,449833;0;0,000000;1,000000;0,000000;0;36,877377;0;68731,115301;0;0,000000;0;49927,474113;1;49927,474113;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;18803,641188;0,062679;1,000000;-49927,474113;-0,166425;-1,000000
141;3;0,943577;95248,054402;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449833;0;53978,665691;0,000000;0,000000;0;37,392797;0;95248,054402;0;0,000000;0;0,000000;0;53978,665691;1;0,000000;0;-53978,665691;0;;-1,000000;0,550167;0,200000;41269,388711;0,137565;1,000000;-53978,665691;-0,179929;-1,000000
141;4;0,943577;93489,586676;1,000000;93489,586676;1;63525,586894;1,000000;-63525,586894;0;0,452480;0;0,000000;1,000000;0,000000;0;17,575309;0;93489,586676;0;93489,586676;1;93489,586676;1;93489,586676;1;0,000000;0;0,000000;0;;1,000000;0,547520;-1,000000;63525,586894;0,211752;1,000000;-29963,999783;-0,099880;-1,000000
141;5;0,943577;53114,819590;1,000000;53114,819590;1;23240,747557;1,000000;-23240,747557;0;0,453448;0;0,000000;0,000000;0,000000;0;21,920744;0;53114,819590;0;53114,819590;1;53114,819590;1;53114,819590;1;0,000000;0;0,000000;0;;1,000000;0,546552;0,200000;23240,747557;0,077469;1,000000;63615,514643;0,212052;1,000000
141;6;0,943577;69212,355674;1,000000;69212,355674;1;0,000000;0,000000;0,000000;0;0,453448;0;0,000000;1,000000;0,000000;0;18,268707;0;69212,355674;0;69212,355674;1;69212,355674;1;30398,265632;1;0,000000;0;38814,090042;1;;1,000000;-1,000000;-1,000000;38814,090042;0,129380;1,000000;22716,553958;0,075722;1,000000
141;7;0,943577;86479,338695;1,000000;86479,338695;1;0,000000;0,000000;0,000000;0;0,453448;0;0,000000;0,000000;0,000000;0;27,964997;0;86479,338695;0;86479,338695;1;86479,338695;1;26244,683150;1;0,000000;0;60234,655546;1;;1,000000;-1,000000;0,200000;60234,655546;0,200782;1,000000;42967,672524;0,143226;1,000000
141;8;0,943577;114829,523359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453448;0;26728,531533;0,000000;0,000000;0;17,164205;0;114829,523359;0;0,000000;0;0,000000;0;26728,531533;1;0,000000;0;-26728,531533;0;;-1,000000;0,546552;0,200000;88100,991826;0,293670;1,000000;59750,807162;0,199169;1,000000
