episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2038;-1;0,000000;;;0,000000;1;;;0,000000;1;0,608417;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2038;0;0,184474;75042,905638;1,000000;75042,905638;1;0,000000;2,000000;0,000000;1;0,608417;1;0,000000;0,000000;0,000000;0;28,433294;0;0,000000;0;75042,905638;1;75042,905638;1;26819,204942;1;0,000000;0;48223,700697;1;;-1,000000;-1,000000;1,000000;48223,700697;-26819,204942;-0,089397;-1,000000;48223,700697;0,160746;1,000000
2038;1;0,184474;56864,646650;1,000000;56864,646650;1;0,000000;2,000000;0,000000;1;0,608417;1;0,000000;0,000000;0,000000;0;12,930503;0;0,000000;0;56864,646650;1;56864,646650;1;26318,644557;1;0,000000;0;30546,002092;1;;-1,000000;-1,000000;1,000000;30546,002092;-26318,644557;-0,087729;-1,000000;30546,002092;0,101820;1,000000
2038;2;0,184474;69395,443770;1,000000;69395,443770;1;35716,757757;1,000000;-35716,757757;1;0,609905;1;0,000000;0,000000;0,000000;0;23,458310;0;0,000000;0;69395,443770;1;69395,443770;1;69395,443770;1;0,000000;0;0,000000;0;;-1,000000;0,390095;1,000000;35716,757757;-33678,686013;-0,112262;-1,000000;35716,757757;0,119056;1,000000
2038;3;0,184474;128420,454917;1,000000;128420,454917;1;68702,802632;1,000000;-68702,802632;1;0,612768;1;0,000000;0,000000;0,000000;0;39,168829;0;25526,586132;0;128420,454917;1;128420,454917;1;128420,454917;1;0,000000;0;0,000000;0;;1,000000;0,387232;1,000000;94229,388764;-34191,066153;-0,113970;-1,000000;68702,802632;0,229009;1,000000
2038;4;0,184474;61337,242455;1,000000;61337,242455;1;3659,590568;1,000000;-3659,590568;1;0,612920;1;0,000000;0,000000;0,000000;0;26,426430;0;35820,954949;0;61337,242455;1;61337,242455;1;61337,242455;1;0,000000;0;0,000000;0;;1,000000;0,387080;1,000000;39480,545518;-21856,696938;-0,072856;-1,000000;3659,590568;0,012199;1,000000
2038;5;0,184474;63801,389594;1,000000;63801,389594;1;0,000000;0,000000;0,000000;1;0,612920;1;1569,695247;0,000000;0,000000;0;54,363068;0;53868,751854;0;63801,389594;1;63801,389594;1;65371,084840;1;0,000000;0;-1569,695247;0;;1,000000;1,000000;-0,250000;52299,056608;-11502,332986;-0,038341;-1,000000;-1569,695247;-0,005232;0,000000
2038;6;0,184474;67056,341943;1,000000;67056,341943;1;0,000000;2,000000;0,000000;1;0,612920;1;0,000000;0,000000;0,000000;0;45,124102;0;79514,438367;0;67056,341943;1;67056,341943;1;60483,569734;1;0,000000;0;6572,772209;1;;1,000000;-1,000000;1,000000;86087,210576;19030,868633;0,063436;1,000000;6572,772209;0,021909;1,000000
2038;7;0,184474;75564,988463;1,000000;75564,988463;1;0,000000;2,000000;0,000000;1;0,612920;1;0,000000;0,000000;0,000000;0;29,407840;0;99611,352114;0;75564,988463;1;75564,988463;1;42967,630817;1;0,000000;0;32597,357646;1;;1,000000;-1,000000;1,000000;132208,709760;56643,721297;0,188812;1,000000;32597,357646;0,108658;1,000000
2038;8;0,184474;28865,023138;1,000000;28865,023138;1;0,000000;1,000000;0,000000;1;0,612920;1;23026,616568;0,000000;0,000000;0;26,533154;0;118715,452031;0;28865,023138;1;28865,023138;1;51891,639706;1;0,000000;0;-23026,616568;0;;1,000000;-1,000000;1,000000;95688,835463;66823,812325;0,222746;1,000000;-23026,616568;-0,076755;-1,000000
2038;9;0,184474;35879,160503;1,000000;35879,160503;1;17373,909410;2,000000;17373,909410;1;0,612196;1;0,000000;0,000000;0,000000;0;31,575305;0;128137,516254;0;35879,160503;1;53253,069914;1;53253,069914;1;0,000000;0;0,000000;0;;1,000000;0,035454;1,000000;110763,606844;74884,446340;0,249615;1,000000;-17373,909410;-0,057913;-1,000000
2038;10;0,184474;48298,682926;1,000000;48298,682926;1;0,000000;2,000000;0,000000;1;0,612196;1;0,000000;0,000000;0,000000;0;29,686388;0;144356,184403;0;48298,682926;1;48298,682926;1;44017,545341;1;0,000000;0;4281,137585;1;;1,000000;-1,000000;1,000000;148637,321988;100338,639062;0,334462;1,000000;4281,137585;0,014270;1,000000
