episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
401,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.961767117558524,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
401,0,0.29083215965725967,59386.885859400005,1.0,59386.885859400005,1,35650.234524399995,1.0,35650.234524399995,1,45163.953523300006,1.0,-16149.569543279482,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,33.1598285271,1,95037.12038380001,1,95037.12038380001,1,95037.12038380001,1,62022.736403779476,1,0.0,0,33014.38398002053,1,,1.0,1.0,0.0,1.0,-1.0,33014.38398002053,0.11004794660006843,1.0
401,1,0.29083215965725967,82345.1756232,1.0,82345.1756232,1,32523.7176676,1.0,32523.7176676,1,65822.2482043,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.0397652987,0,114868.89329080001,1,114868.89329080001,1,114868.89329080001,1,49046.6450865,1,0.0,0,65822.2482043,1,,1.0,1.0,0.0,1.0,0.5,65822.2482043,0.21940749401433335,1.0
401,2,0.29083215965725967,96500.9481407,1.0,96500.9481407,1,44386.001888800005,1.0,44386.001888800005,1,75106.82332730001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.7065795632,1,140886.9500295,1,140886.9500295,1,140886.9500295,1,65780.1267022,1,0.0,0,75106.82332730001,1,,1.0,1.0,0.0,1.0,0.5,75106.82332730001,0.2503560777576667,1.0
401,3,0.29083215965725967,104698.8366562,0.0,0.0,1,56842.586054900006,1.0,56842.586054900006,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.2060234058,1,161541.42271110002,1,56842.586054900006,1,56842.586054900006,1,44911.2490941,1,0.0,0,11931.336960800007,1,,-1.0,1.0,-1.0,1.0,0.5,116630.17361700002,0.38876724539000007,1.0
401,4,0.29083215965725967,93450.1952499,1.0,93450.1952499,1,59203.113389800004,1.0,59203.113389800004,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,37.2922734189,1,152653.3086397,1,152653.3086397,1,152653.3086397,1,43871.8570109,1,0.0,0,108781.4516288,1,,1.0,1.0,-0.2740397626893334,1.0,-1.0,108781.4516288,0.3626048387626667,1.0
401,5,0.29083215965725967,88036.0007993,1.0,88036.0007993,1,36620.9842456,1.0,36620.9842456,1,82211.92880680002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.4152775568,0,124656.98504490001,1,124656.98504490001,1,124656.98504490001,1,42445.0562381,1,0.0,0,82211.92880680002,1,,1.0,1.0,0.0,1.0,0.5,82211.92880680002,0.2740397626893334,1.0
401,6,0.29083215965725967,78248.8013682,1.0,78248.8013682,1,53451.1271101,1.0,53451.1271101,1,84339.23786,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,37.7160139511,1,131699.9284783,1,131699.9284783,1,131699.9284783,1,43360.690618299996,1,0.0,0,88339.23786,1,,1.0,1.0,0.0,1.0,-1.0,88339.23786,0.29446412619999995,1.0
401,7,0.29083215965725967,70911.14208620001,0.0,0.0,1,39950.218064,1.0,39950.218064,1,0.0,0.0,0.0,2,1.0,2,12533.019124799997,0.0,0.0,0,0.0,1.0,0.0,0,39.21518138,1,110861.36015020001,1,39950.218064,1,39950.218064,1,52483.2371888,1,0.0,0,-12533.019124799997,0,,-1.0,1.0,-1.0,1.0,0.5,58378.12296140001,0.1945937432046667,1.0
401,8,0.29083215965725967,57333.0537387,0.0,0.0,1,30266.9347284,1.0,30266.9347284,1,62380.3884579,2.0,62380.3884579,1,0.8523191561129261,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,70.7158598603,1,87599.9884671,1,30266.9347284,1,92647.3231863,1,92647.3231863,1,0.0,0,0.0,0,,1.0,-1.0,0.03571679134841069,-1.0,0.5,-5047.334719199993,-0.016824449063999977,-1.0
401,9,0.29083215965725967,37478.588141,1.0,37478.588141,1,47595.9341855,0.0,0.0,1,0.0,1.0,0.0,1,0.8523191561129261,1,60167.559881899986,0.0,0.0,0,0.0,1.0,0.0,0,69.8643394513,1,85074.52232650001,1,37478.588141,1,37478.588141,1,97646.14802289999,1,0.0,0,-60167.559881899986,0,,-1.0,1.0,-0.03448037261366665,1.0,0.5,-12571.625696399977,-0.041905418987999925,-1.0
401,10,0.29083215965725967,28560.6471155,0.0,0.0,1,50351.8903721,0.0,0.0,1,89256.6492717,2.0,89256.6492717,1,0.6410108008295453,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,65.7030897211,1,78912.5374876,1,0.0,0,89256.6492717,1,89256.6492717,1,0.0,0,0.0,0,,1.0,1.0,0.07395858503656709,1.0,0.5,-10344.111784099994,-0.03448037261366665,-1.0
401,11,0.29083215965725967,0.0,1.0,0.0,0,70071.98592359999,0.0,0.0,1,104685.4050458,2.0,104685.4050458,0,0.3931760350961173,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,91.1220468536,1,70071.98592359999,1,0.0,0,104685.4050458,1,104685.4050458,1,0.0,0,0.0,0,,-1.0,1.0,0.029864183543675624,1.0,0.5,-34613.41912220001,-0.1153780637406667,-1.0
401,12,0.29083215965725967,0.0,1.0,0.0,0,79844.7960223,1.0,79844.7960223,1,22786.8798283,1.0,-22786.8798283,0,0.4471222468108427,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.7216779995,1,79844.7960223,1,79844.7960223,1,79844.7960223,1,79844.7960223,1,0.0,0,0.0,0,,-1.0,-1.0,0.02733750845129492,1.0,0.5,0.0,0.0,0.0
401,13,0.29083215965725967,0.0,0.0,0.0,0,39158.1782942,0.0,0.0,1,0.0,1.0,0.0,0,0.4471222468108427,0,53991.9322083,0.0,0.0,0,0.0,1.0,0.0,0,48.6975160593,1,39158.1782942,1,0.0,0,0.0,0,53991.9322083,1,0.0,0,-53991.9322083,0,,1.0,1.0,-0.15239524263999998,1.0,0.5,-14833.753914100002,-0.049445846380333336,-1.0
401,14,0.29083215965725967,0.0,1.0,0.0,0,74378.1392372,0.0,0.0,1,0.0,1.0,0.0,0,0.4471222468108427,0,28659.5664452,0.0,0.0,0,4000.0,0.0,4000.0,0,23.9866595455,0,74378.1392372,1,0.0,0,0.0,0,24659.5664452,1,0.0,0,-24659.5664452,0,,-1.0,-1.0,0.037867383826179414,1.0,-1.0,49718.572792,0.16572857597333332,1.0
401,15,0.29083215965725967,0.0,1.0,0.0,0,48252.254987299995,0.0,0.0,1,27704.8282147,2.0,27704.8282147,0,0.38153316486316285,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.3886771472,0,48252.254987299995,1,0.0,0,27704.8282147,1,27704.8282147,1,0.0,0,0.0,0,,-1.0,-1.0,-0.17059822106099998,1.0,0.5,20547.426772599996,0.06849142257533332,1.0
401,16,0.29083215965725967,0.0,1.0,0.0,0,79114.39307969999,0.0,0.0,1,0.0,1.0,0.0,0,0.38153316486316285,0,27934.9267614,0.0,0.0,0,0.0,1.0,0.0,0,25.7576774978,0,79114.39307969999,1,0.0,0,0.0,0,27934.9267614,1,0.0,0,-27934.9267614,0,,-1.0,-1.0,0.07570025624599858,1.0,0.5,51179.466318299994,0.17059822106099998,1.0
401,17,0.29083215965725967,0.0,1.0,0.0,0,57719.9590723,0.0,0.0,1,0.0,1.0,0.0,0,0.38153316486316285,0,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,36.4838128881,1,57719.9590723,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.042954067593154226,1.0,0.5,36719.9590723,0.12239986357433333,1.0
