episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
401,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
401,0,0.7324883255503669,0.0,0.0,0.0,0,1.0,25000.0,69142.5069073,0,43.3173250452,0.0,0,0.0,0,25000.0,0,69142.5069073,2,-44142.506907300005,0,deficit,-0.0,1.0
401,1,0.7324883255503669,1.0,0.0,0.0,0,1.0,25000.0,60974.122812300004,0,42.9862343929,0.0,0,0.0,0,25000.0,0,60974.122812300004,2,-35974.122812300004,0,deficit,0.0,1.0
401,2,0.7324883255503669,0.0,0.0,0.0,0,1.0,25000.0,47303.3500202,0,30.2288415002,0.0,0,0.0,0,25000.0,0,47303.3500202,1,-22303.3500202,0,deficit,-0.0,1.0
401,3,0.7324883255503669,0.0,0.0,0.0,0,0.0,0.0,48639.404037,0,33.1111187311,0.0,0,0.0,0,0.0,0,48639.404037,1,-48639.404037,0,deficit,-0.0,-1.5
401,4,0.7324883255503669,1.0,0.0,0.0,0,1.0,25000.0,40513.0095616,0,29.8937036041,0.0,0,0.0,0,25000.0,0,40513.0095616,1,-15513.009561600004,0,deficit,0.0,1.0
401,5,0.7324883255503669,1.0,0.0,0.0,0,0.0,0.0,45233.564498299995,0,8.3655751197,0.0,0,0.0,0,0.0,0,45233.564498299995,1,-45233.564498299995,0,deficit,0.0,-1.5
401,6,0.7324883255503669,0.0,0.0,12635.8904977,0,1.0,25000.0,39229.1068042,0,22.0987380372,12635.8904977,0,0.0,0,25000.0,0,39229.1068042,1,-14229.106804199997,0,deficit,-0.0,1.0
401,7,0.7324883255503669,0.0,0.0,18614.680057499998,0,0.0,0.0,39319.1158817,0,11.8404533079,18614.680057499998,0,0.0,0,0.0,0,39319.1158817,1,-39319.1158817,0,deficit,-0.0,-1.5
401,8,0.7324883255503669,0.0,0.0,28806.1992454,0,1.0,25000.0,29502.2300168,0,21.2789979386,28806.1992454,0,0.0,0,25000.0,0,29502.2300168,1,-4502.2300168,0,deficit,-0.0,1.0
401,9,0.7324883255503669,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,25.3609392374,41994.7922604,1,41994.7922604,1,41994.7922604,1,40556.8048098,1,1437.9874505999978,0,surplus,0.012345679012345678,1.0
401,10,0.7324883255503669,0.0,0.0,47165.5310772,0,1.0,25000.0,79991.5529719,0,66.9314471869,47165.5310772,1,0.0,0,25000.0,0,79991.5529719,2,-54991.552971900004,0,deficit,-0.024691358024691357,1.0
401,11,0.7324883255503669,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,28129.00094479999,0,65.0852929726,56892.5664656,1,56892.5664656,1,81892.5664656,2,85021.56741039999,2,-3129.000944799991,0,deficit,0.012345679012345678,1.0
401,12,0.7324883255503669,1.0,73998.4457888,73998.4457888,2,1.0,2313.5671825000027,2313.5671825000027,0,54.107085986,73998.4457888,2,73998.4457888,2,76312.0129713,2,76312.0129713,2,0.0,0,surplus,-0.0,-0.3
