episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
401,0,0.7324883255503669,7196.352668400001,1,7196.352668400001,6,16.8924100329,0.0,0,0.0,0,7196.352668400001,6,7196.352668400001,6,0.0,0,surplus,0.05980572606156416
401,1,0.7324883255503669,7823.688834400001,1,7823.688834400001,7,19.9980851126,0.0,0,0.0,0,7823.688834400001,7,7823.688834400001,7,0.0,0,surplus,0.043967304041913
401,2,0.7324883255503669,9659.7133178,1,9659.7133178,9,27.2020317384,0.0,0,0.0,0,9659.7133178,9,9659.7133178,9,0.0,0,surplus,0.036190010714345126
401,3,0.7324883255503669,9891.6807802,1,9891.6807802,9,33.0477934765,0.0,0,0.0,0,9891.6807802,9,9891.6807802,9,0.0,0,surplus,0.043265908224934806
401,4,0.7324883255503669,9399.241311700001,0,0.0,0,27.6430115319,0.0,0,0.0,0,0.0,0,9399.241311700001,8,-9399.241311700001,0,deficit,-1.44
401,5,0.7324883255503669,10139.3033008,1,10139.3033008,9,35.6178752827,0.0,0,0.0,0,10139.3033008,9,10139.3033008,9,0.0,0,surplus,0.05341671497267342
401,6,0.7324883255503669,9303.8476063,1,9303.8476063,8,22.3899953528,0.0,0,0.0,0,9303.8476063,8,9303.8476063,8,0.0,0,surplus,0.04610293079542506
401,7,0.7324883255503669,7706.3411903999995,1,7706.3411903999995,7,25.9419516149,0.0,0,0.0,0,7706.3411903999995,7,7706.3411903999995,7,0.0,0,surplus,0.14161529661199418
401,8,0.7324883255503669,3779.2435629,0,0.0,0,8.4454153514,0.0,0,0.0,0,0.0,0,3779.2435629,3,-3779.2435629,0,deficit,-0.48
401,9,0.7324883255503669,3225.2165044,1,3225.2165044,3,6.3475867716,0.0,0,0.0,0,3225.2165044,3,3225.2165044,3,0.0,0,surplus,0.1282193040485322
401,10,0.7324883255503669,4418.8908446,1,4418.8908446,4,9.3277686139,0.0,0,0.0,0,4418.8908446,4,4418.8908446,4,0.0,0,surplus,0.1512007288123219
401,11,0.7324883255503669,5383.0369437,1,5383.0369437,5,7.9100147823,0.0,0,0.0,0,5383.0369437,5,5383.0369437,5,0.0,0,surplus,0.06137099302036338
401,12,0.7324883255503669,5392.6013291,0,0.0,0,19.4880340229,0.0,0,0.0,0,0.0,0,5392.6013291,5,-5392.6013291,0,deficit,-0.8
401,13,0.7324883255503669,5914.9172121,1,5914.9172121,5,11.7834584302,0.0,0,0.0,0,5914.9172121,5,5914.9172121,5,0.0,0,surplus,0.05189181574714638
401,14,0.7324883255503669,7132.4018258,0,0.0,0,23.0479504866,0.0,0,0.0,0,0.0,0,7132.4018258,6,-7132.4018258,0,deficit,-1.12
401,15,0.7324883255503669,7703.0691324,0,0.0,0,23.6250848123,0.0,0,0.0,0,0.0,0,7703.0691324,7,-7703.0691324,0,deficit,-1.12
401,16,0.7324883255503669,7872.9144911,1,7872.9144911,7,19.0441345184,0.0,0,0.0,0,7872.9144911,7,7872.9144911,7,0.0,0,surplus,0.054523684229681346
401,17,0.7324883255503669,7825.031875299999,1,7825.031875299999,7,21.935421586,0.0,0,0.0,0,7825.031875299999,7,7825.031875299999,7,0.0,0,surplus,0.06858013427719066
401,18,0.7324883255503669,6250.273275099999,1,6250.273275099999,5,17.439452585,0.0,0,0.0,0,6250.273275099999,5,6250.273275099999,5,0.0,0,surplus,0.050693956629398754
401,19,0.7324883255503669,7374.4435466,0,0.0,0,23.5925557901,0.0,0,0.0,0,0.0,0,7374.4435466,7,-7374.4435466,0,deficit,-0.8
401,20,0.7324883255503669,5571.992145900001,0,0.0,0,9.1502385448,0.0,0,0.0,0,0.0,0,5571.992145900001,5,-5571.992145900001,0,deficit,-0.8
401,21,0.7324883255503669,5788.9030354,1,5788.9030354,5,12.4739205578,0.0,0,0.0,0,5788.9030354,5,5788.9030354,5,0.0,0,surplus,0.10173053609620891
401,22,0.7324883255503669,5193.8455314,1,5193.8455314,4,11.7565486814,0.0,0,0.0,0,5193.8455314,4,5193.8455314,4,0.0,0,surplus,0.0853882746170859
