episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
492,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.13858099718382608,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
492,0,0.6717811874583055,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.13858099718382608,0,1.0,25000.0,30213.094643999997,0,1.0,-54988.7948575,54988.7948575,0,46.3333725629,79764.495071,2,79764.495071,2,104764.495071,3,109977.589715,3,-5213.094643999997,0,deficit,-0.0,0.024691358024691357,0.22,1.0,-1.0
492,1,0.6717811874583055,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.13858099718382608,0,1.0,25000.0,157604.939018,0,1.0,-105807.1826769,105807.1826769,0,86.1763493596,54009.4263358,1,54009.4263358,1,79009.4263358,2,211614.3653538,7,-132604.939018,0,deficit,0.0,0.024691358024691357,0.22,1.0,-1.0
492,2,0.6717811874583055,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,1629.6613210448133,198161.0724856,0,0.1,0,0.0,0.0,196531.41116455517,0,0.0,-98080.5362428,100080.5362428,0,83.4814028801,56323.1755479,1,0.0,0,1629.6613210448133,0,198161.0724856,6,-196531.41116455517,0,deficit,0.0,-0.037037037037037035,-0.89,-1.5,1.0
492,3,0.6717811874583055,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,154868.72872810002,0,0.0,-101323.4388763,103323.4388763,0,89.7017098573,49778.1490245,1,49778.1490245,1,74778.1490245,2,204646.8777526,7,-129868.7287281,0,deficit,0.0,0.024691358024691357,-0.1288888888888889,1.0,1.0
492,4,0.6717811874583055,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,151870.12845810002,0,0.0,-111012.46318980001,113012.46318980001,0,81.6701767891,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,224024.92637960002,7,-126870.1284581,0,deficit,0.0,-0.0,0.22,-0.3,1.0
492,5,0.6717811874583055,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,50163.667017200016,0,0.1,0,1.0,25000.0,50163.667017200016,0,0.0,-66250.1269326,68250.1269326,0,55.113367215,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,134500.2538652,4,-25163.667017200016,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
492,6,0.6717811874583055,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,105819.0235117,0,0.1,0,1.0,25000.0,105819.0235117,0,1.0,-59227.4570047,59227.4570047,0,39.897901733,75615.7166114,2,12635.8904977,0,37635.8904977,1,118454.9140094,4,-80819.02351170001,0,deficit,-0.0,0.0,-0.89,-0.3,-1.0
492,7,0.6717811874583055,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,27.1631442999,53279.4318146,1,53279.4318146,1,53279.4318146,1,42000.0,1,11279.4318146,0,surplus,-0.0,-0.0,0.22,-0.3,-1.0
492,8,0.6717811874583055,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-27042.896195600002,29042.896195600002,0,25.2797033328,63080.4726637,2,63080.4726637,2,63080.4726637,2,56085.792391200004,1,6994.680272499994,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,1.0
492,9,0.6717811874583055,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,55410.6740068,0,0.0,-26705.3370034,28705.3370034,0,28.3550518814,55712.8229719,1,0.0,0,25000.0,0,55410.6740068,1,-30410.6740068,0,deficit,-0.012345679012345678,-0.0,0.22,1.0,-1.0
492,10,0.6717811874583055,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,0.0,55752.0464916,0,0.1,0,0.0,0.0,55752.0464916,0,0.0,-26876.0232458,28876.0232458,0,21.5007414513,87454.197784,3,0.0,0,0.0,0,55752.0464916,1,-55752.0464916,0,deficit,-0.012345679012345678,-0.012345679012345678,-0.89,-1.5,1.0
492,11,0.6717811874583055,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,27655.744841499996,0,0.1,0,1.0,25000.0,27655.744841499996,0,0.0,-30378.4264082,32378.4264082,0,32.2345367794,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,62756.8528164,2,-2655.7448414999963,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
492,12,0.6717811874583055,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,28287.109288299995,0,0.1,0,0.0,0.0,28287.109288299995,0,0.0,-31942.9566069,33942.9566069,0,26.3512603117,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,65885.9132138,2,-28287.109288299995,0,deficit,-0.04938271604938271,0.024691358024691357,-0.89,-1.5,1.0
492,13,0.6717811874583055,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,142671.5021631,0,0.0,-86623.178883,88623.178883,0,61.556489053,106804.0230384,3,32574.855602900003,1,57574.8556029,1,175246.357766,6,-117671.5021631,0,deficit,-0.024691358024691357,0.012345679012345678,-0.1288888888888889,1.0,1.0
492,14,0.6717811874583055,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,67222.1535497,0,0.1,0,0.0,0.0,67222.1535497,0,0.0,-84172.5220516,86172.5220516,0,65.7458082023,103122.8905535,3,103122.8905535,3,103122.8905535,3,170345.0441032,5,-67222.1535497,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.89,0.15,1.0
492,15,0.6717811874583055,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,116575.86634190002,0,1.0,-76063.36276240001,76063.36276240001,0,59.8230037902,104100.7976616,3,35550.8591829,1,60550.8591829,2,152126.72552480001,5,-91575.86634190002,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
492,16,0.6717811874583055,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,107433.76714089999,0,0.0,-80631.4321239,82631.4321239,0,57.2409284153,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,163262.8642478,5,-82433.76714089999,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,1.0,1.0
492,17,0.6717811874583055,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,2.0,0.0,145112.05443340002,0,0.1,0,1.0,25000.0,145112.05443340002,0,1.0,-72556.02721670001,72556.02721670001,0,54.5919794986,82145.5201656,2,0.0,0,25000.0,0,145112.05443340002,5,-120112.05443340002,0,deficit,-0.024691358024691357,-0.024691358024691357,-0.89,1.0,-1.0
492,18,0.6717811874583055,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,0.0,65490.9531806,0,0.1,0,1.0,25000.0,65490.9531806,0,0.0,-61871.5984974,63871.5984974,0,54.5135528061,98410.6207173,3,60252.2438142,2,85252.2438142,2,125743.1969948,4,-40490.9531806,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
492,19,0.6717811874583055,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,69255.31785739999,0,0.0,-61842.8112488,63842.8112488,0,46.3598190906,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,125685.6224976,4,-44255.317857400005,0,deficit,0.0,-0.0,0.22,-0.3,1.0
492,20,0.6717811874583055,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,54709.7705612,0,1.0,-52815.7060546,52815.7060546,0,33.0982444202,50921.641548,1,50921.641548,1,75921.641548,2,105631.4121092,3,-29709.7705612,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
492,21,0.6717811874583055,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56828.6336298,0,1.0,-53067.2276269,53067.2276269,0,41.340422222,49305.821624,1,49305.821624,1,74305.821624,2,106134.4552538,3,-31828.633629799995,0,deficit,-0.0,-0.0,-0.0,-0.3,-1.0
492,22,0.6717811874583055,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,36304.639310299994,0,0.0,-38474.0145108,40474.0145108,0,30.1385290259,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,78948.0290216,2,-11304.639310300001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
492,23,0.6717811874583055,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,98240.319799,0,0.0,-48120.1598995,50120.1598995,0,22.4873694078,22995.872508800003,0,0.0,0,25000.0,0,98240.319799,3,-73240.319799,0,deficit,0.0,-0.0,-0.06444444444444444,1.0,1.0
492,24,0.6717811874583055,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,0.0,23575.1619813,0,0.1,0,0.0,0.0,23575.1619813,0,1.0,-51027.5015826,51027.5015826,0,39.684187916,78479.8411839,2,78479.8411839,2,78479.8411839,2,102055.0031652,3,-23575.1619813,0,deficit,0.0,0.024691358024691357,-0.89,-1.5,-1.0
492,25,0.6717811874583055,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,157908.25840189998,0,1.0,-111912.76794789999,111912.76794789999,0,88.0568128412,65917.27749390001,2,65917.27749390001,2,90917.27749390001,3,223825.53589579999,7,-132908.25840189998,0,deficit,-0.0,0.024691358024691357,-0.06444444444444444,1.0,-1.0
492,26,0.6717811874583055,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,147185.5968424,0,0.0,-104360.5666771,106360.5666771,0,88.6495323957,63535.5365118,2,63535.5365118,2,88535.53651179999,3,210721.1333542,7,-122185.5968424,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
492,27,0.6717811874583055,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,137092.9204417,0,0.0,-96736.7374116,98736.7374116,0,73.4613776554,58380.5543815,2,58380.5543815,2,83380.5543815,2,195473.4748232,6,-112092.9204417,0,deficit,0.0,0.024691358024691357,-0.06444444444444444,1.0,1.0
492,28,0.6717811874583055,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,177470.3336394,0,0.0,-106081.4398541,108081.4398541,0,74.3287249421,36692.5460688,1,36692.5460688,1,61692.5460688,2,214162.8797082,7,-152470.3336394,0,deficit,-0.0,0.012345679012345678,-0.1288888888888889,1.0,1.0
492,29,0.6717811874583055,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,0.0,67856.6740659,0,0.1,0,0.0,0.0,67856.6740659,0,1.0,-58570.4122737,58570.4122737,0,52.2226301583,49284.1504815,1,49284.1504815,1,49284.1504815,1,117140.8245474,4,-67856.6740659,0,deficit,-0.0,-0.0,-0.89,0.15,-1.0
492,30,0.6717811874583055,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,43563.80267369999,0,0.0,-54712.087805899995,56712.087805899995,0,44.1891302398,79254.5748361,2,67860.3729381,2,92860.3729381,3,111424.17561179999,3,-18563.80267369999,0,deficit,0.0,-0.04938271604938271,0.063,-0.3,1.0
492,31,0.6717811874583055,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,2.0,0.0,52492.568579599996,0,0.1,0,1.0,25000.0,52492.568579599996,0,1.0,-26246.284289799998,26246.284289799998,0,24.49400583,41778.959875,1,0.0,0,25000.0,0,52492.568579599996,1,-27492.568579599996,0,deficit,-0.0,-0.0,-0.89,1.0,1.0
492,32,0.6717811874583055,1.0,27562.5988917,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,1.0,0.0,0.0,0,0.1,0,1.0,24973.0751111,24973.0751111,0,1.0,-32441.2690335,32441.2690335,0,26.2915821102,39909.4629559,1,39909.4629559,1,64882.538067,2,64882.538067,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.3,0.0
492,33,0.6717811874583055,0.0,0.0,34080.15480800001,0,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,37601.2692688,0,0.0,-33664.4255789,35664.4255789,0,19.5730975105,65807.73669700001,2,31727.581889,1,56727.581889,1,69328.8511578,2,-12601.269268800002,0,deficit,0.0,-0.0,0.22,-0.3,1.0
492,34,0.6717811874583055,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-30173.1847533,32173.1847533,0,23.1545170163,74301.43290389999,2,74301.43290389999,2,74301.43290389999,2,62346.3695066,2,11955.063397299986,0,surplus,-0.012345679012345678,-0.012345679012345678,-0.89,-0.3,1.0
492,35,0.6717811874583055,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,28910.813405399997,0,0.0,-30844.1045063,32844.1045063,0,23.3265160353,98370.3555457,3,34777.3956072,1,34777.3956072,1,63688.2090126,2,-28910.813405399997,0,deficit,0.0,-0.0,0.22,0.15,-1.0
492,36,0.6717811874583055,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.1,0,1.0,24493.6444701,24493.6444701,0,1.0,-32128.703727800003,32128.703727800003,0,30.6763248957,103096.5745884,3,39763.762985500005,1,64257.407455600005,2,64257.407455600005,2,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,1.0,-1.0
492,37,0.6717811874583055,1.0,69028.4319637,69028.4319637,2,0.0,0.0,45499.1194805,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,100676.98578090001,0,1.0,-84852.7088723,84852.7088723,0,59.6318749998,114527.5514442,3,69028.4319637,2,94028.4319637,3,169705.4177446,5,-75676.98578090001,0,deficit,0.024691358024691357,-0.012345679012345678,-0.0,1.0,-1.0
492,38,0.6717811874583055,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,70451.5027256,0,0.0,-85532.9244338,87532.9244338,0,58.002378151,102614.346142,3,102614.346142,3,127614.346142,4,173065.8488676,5,-45451.5027256,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
492,39,0.6717811874583055,1.0,61688.8591116,61688.8591116,2,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,32362.75940109999,0,0.0,-71512.2469747,73512.2469747,0,61.554889177,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,145024.4939494,5,-32362.75940109999,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,0.15,-1.0
492,40,0.6717811874583055,0.0,0.0,57424.177587800004,0,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,143452.1114875,0,0.0,-82896.6341573,84896.6341573,0,55.2529980897,81765.3344149,2,24341.1568271,0,49341.1568271,1,167793.2683146,5,-118452.11148749999,0,deficit,-0.012345679012345678,0.0,0.22,1.0,-1.0
492,41,0.6717811874583055,0.0,0.0,42842.5735183,0,1.0,44194.0334054,44194.0334054,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,69121.7461478,0,0.0,-55657.8897766,57657.8897766,0,45.0747285525,87036.60692369999,3,44194.0334054,1,69194.0334054,2,113315.7795532,3,-44121.746147800004,0,deficit,-0.012345679012345678,0.012345679012345678,-0.0,1.0,1.0
492,42,0.6717811874583055,1.0,37854.26959,37854.26959,1,0.0,0.0,45390.537768400005,0,2.0,0.0,97331.95842759998,0,0.1,0,0.0,0.0,97331.95842759998,0,1.0,-67593.1140088,67593.1140088,0,45.3659702218,83244.80735840001,2,37854.26959,1,37854.26959,1,135186.2280176,4,-97331.95842759998,0,deficit,0.012345679012345678,-0.012345679012345678,-0.89,-1.5,-1.0
492,43,0.6717811874583055,1.0,25594.7395383,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,2.0,0.0,62980.741859400005,0,0.1,0,1.0,25000.0,62980.741859400005,0,1.0,-61697.8535589,61697.8535589,0,52.5491252382,60414.9652584,2,60414.9652584,2,85414.9652584,2,123395.7071178,4,-37980.741859400005,0,deficit,-0.0,-0.012345679012345678,-0.89,-0.3,-1.0
492,44,0.6717811874583055,0.0,0.0,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,2.0,0.0,69463.1051188,0,0.1,0,1.0,25000.0,69463.1051188,0,0.0,-49480.9767575,51480.9767575,0,38.1195171232,49546.5560439,1,31498.8483962,1,56498.8483962,1,100961.953515,3,-44463.1051188,0,deficit,0.0,-0.0,-0.89,-0.3,-1.0
492,45,0.6717811874583055,0.0,0.0,0.0,0,0.0,0.0,41046.7619287,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,87137.7738524,0,0.0,-42568.8869262,44568.8869262,0,32.9673013187,41046.7619287,1,0.0,0,25000.0,0,87137.7738524,3,-62137.7738524,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
