episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
492,0,0.6717811874583055,9454.731775,1,9454.731775,8,19.2393651509,0.0,0,0.0,0,9454.731775,8,9454.731775,8,0.0,0,surplus,0.07385886486703433
492,1,0.6717811874583055,9566.7661456,0,0.0,0,16.1930460501,0.0,0,0.0,0,0.0,0,9566.7661456,9,-9566.7661456,0,deficit,-1.28
492,2,0.6717811874583055,9185.8740432,1,9185.8740432,8,23.2874252508,0.0,0,0.0,0,9185.8740432,8,9185.8740432,8,0.0,0,surplus,0.09211182541051846
492,3,0.6717811874583055,6739.499607,1,6739.499607,6,12.9842177665,0.0,0,0.0,0,6739.499607,6,6739.499607,6,0.0,0,surplus,0.09054120925839906
492,4,0.6717811874583055,7023.8177929,1,7023.8177929,6,13.2094546759,0.0,0,0.0,0,7023.8177929,6,7023.8177929,6,0.0,0,surplus,0.10432241519604886
492,5,0.6717811874583055,7503.468085099999,0,0.0,0,11.4644585035,0.0,0,0.0,0,0.0,0,7503.468085099999,7,-7503.468085099999,0,deficit,-1.12
492,6,0.6717811874583055,8129.243094199999,1,8129.243094199999,7,16.9713385781,0.0,0,0.0,0,8129.243094199999,7,8129.243094199999,7,0.0,0,surplus,0.05831229633646598
492,7,0.6717811874583055,8746.2548028,1,8746.2548028,8,20.5102538425,0.0,0,0.0,0,8746.2548028,8,8746.2548028,8,0.0,0,surplus,0.06987487561269588
492,8,0.6717811874583055,9394.9352297,1,9394.9352297,8,17.1163095392,0.0,0,0.0,0,9394.9352297,8,9394.9352297,8,0.0,0,surplus,0.057322512402681665
492,9,0.6717811874583055,9901.2440862,1,9901.2440862,9,20.8644030045,0.0,0,0.0,0,9901.2440862,9,9901.2440862,9,0.0,0,surplus,0.04011117742840163
492,10,0.6717811874583055,10908.3716817,0,0.0,0,29.8171252174,0.0,0,0.0,0,0.0,0,10908.3716817,9,-10908.3716817,0,deficit,-1.44
492,11,0.6717811874583055,9976.886214,1,9976.886214,9,19.0055761348,0.0,0,0.0,0,9976.886214,9,9976.886214,9,0.0,0,surplus,0.04466269159756255
492,12,0.6717811874583055,10321.4116442,0,0.0,0,26.7785025313,0.0,0,0.0,0,0.0,0,10321.4116442,9,-10321.4116442,0,deficit,-1.44
492,13,0.6717811874583055,10323.7427534,1,10323.7427534,9,22.9693485426,0.0,0,0.0,0,10323.7427534,9,10323.7427534,9,0.0,0,surplus,0.054445371439335415
492,14,0.6717811874583055,9189.086270400001,1,9189.086270400001,8,21.9669729195,0.0,0,0.0,0,9189.086270400001,8,9189.086270400001,8,0.0,0,surplus,0.06620467782964512
492,15,0.6717811874583055,8727.2500656,0,0.0,0,18.065188733,0.0,0,0.0,0,0.0,0,8727.2500656,8,-8727.2500656,0,deficit,-1.12
492,16,0.6717811874583055,7850.4693299,1,7850.4693299,7,13.2378168855,0.0,0,0.0,0,7850.4693299,7,7850.4693299,7,0.0,0,surplus,0.06667964503481164
492,17,0.6717811874583055,7766.0554203,1,7766.0554203,7,17.9365082009,0.0,0,0.0,0,7766.0554203,7,7766.0554203,7,0.0,0,surplus,0.07438512152673717
492,18,0.6717811874583055,8642.5135441,1,8642.5135441,8,16.0784841841,0.0,0,0.0,0,8642.5135441,8,8642.5135441,8,0.0,0,surplus,0.06331629136082198
492,19,0.6717811874583055,8828.5145426,1,8828.5145426,8,18.8892933287,0.0,0,0.0,0,8828.5145426,8,8828.5145426,8,0.0,0,surplus,0.061942615369170055
492,20,0.6717811874583055,10156.6808146,0,0.0,0,19.3081934444,0.0,0,0.0,0,0.0,0,10156.6808146,9,-10156.6808146,0,deficit,-1.44
492,21,0.6717811874583055,10402.9814366,0,0.0,0,25.2669824379,0.0,0,0.0,0,0.0,0,10402.9814366,9,-10402.9814366,0,deficit,-1.44
492,22,0.6717811874583055,11689.506550799999,1,11689.506550799999,9,27.8492195341,0.0,0,0.0,0,11689.506550799999,9,11689.506550799999,9,0.0,0,surplus,0.0426363224448457
