episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
492,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7790841115070721,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
492,0,0.3,75323.10247940001,1.0,75323.10247940001,1,53006.9038001,1.0,53006.9038001,1,70128.7107662,1.0,-70128.7107662,1,0.9451085214649321,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.9038101832,0,128330.00627950001,1,128330.00627950001,1,128330.00627950001,1,128330.00627950001,1,0.0,0,0.0,0,,1.0,1.0,0.011893554119629989,1.0,0.5,0.0,0.0,0.0
492,1,0.3,86873.7199,1.0,86873.7199,1,37238.885980600004,1.0,37238.885980600004,1,65002.18852019999,1.0,-23186.160533212693,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.6361884578,0,124112.6058806,1,124112.6058806,1,124112.6058806,1,82296.5778936127,1,0.0,0,41816.02798698729,1,,1.0,1.0,0.0,-1.0,0.5,41816.02798698729,0.1393867599566243,1.0
492,2,0.3,111680.6440218,1.0,111680.6440218,1,29127.421784399998,1.0,29127.421784399998,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,44.3570666144,0,140808.0658062,1,140808.0658062,1,140808.0658062,1,56325.9725788,1,0.0,0,84482.09322740001,1,,1.0,1.0,-1.0,1.0,-1.0,84482.09322740001,0.28160697742466667,1.0
492,3,0.3,101421.47611359999,1.0,101421.47611359999,1,35461.44718259999,1.0,35461.44718259999,1,91071.21244929999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.2035630212,0,136882.9232962,1,136882.9232962,1,136882.9232962,1,45811.7108469,1,0.0,0,91071.21244929999,1,,1.0,1.0,0.0,1.0,0.5,91071.21244929999,0.3035707081643333,1.0
492,4,0.3,120405.09986419999,0.0,0.0,1,33304.289338799994,1.0,33304.289338799994,1,0.0,1.0,0.0,2,1.0,2,18985.963832400004,0.0,0.0,0,0.0,1.0,0.0,0,28.8240764645,0,153709.389203,1,33304.289338799994,1,33304.289338799994,1,52290.2531712,1,0.0,0,-18985.963832400004,0,,-1.0,1.0,0.0,1.0,0.5,101419.13603180001,0.3380637867726667,1.0
492,5,0.3,97959.6957039,1.0,97959.6957039,1,65739.937691,1.0,65739.937691,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.9343164474,0,163699.6333949,1,163699.6333949,1,163699.6333949,1,51273.1455848,1,0.0,0,112426.48781010002,1,,1.0,1.0,-0.2282225500616666,1.0,-1.0,112426.48781010002,0.3747549593670001,1.0
492,6,0.3,88327.17854899999,1.0,88327.17854899999,1,32615.8256785,0.0,0.0,1,35850.93933999999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.2302601626,0,120943.00422749999,1,88327.17854899999,1,88327.17854899999,1,52476.239209,1,0.0,0,35850.93933999999,1,,1.0,-1.0,0.0,1.0,0.5,68466.76501849998,0.2282225500616666,1.0
492,7,0.3,68773.063166,1.0,68773.063166,1,56087.478860300005,1.0,56087.478860300005,1,74691.46787730002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.6513145223,0,124860.54202630001,1,124860.54202630001,1,124860.54202630001,1,50169.074149,1,0.0,0,74691.46787730002,1,,1.0,1.0,0.0,1.0,0.5,74691.46787730002,0.24897155959100006,1.0
492,8,0.3,58246.9476728,0.0,0.0,1,49001.6365401,0.0,0.0,1,113964.3029796,2.0,113964.3029796,1,0.7301981463551136,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,73.906108207,1,107248.5842129,1,0.0,0,113964.3029796,1,113964.3029796,1,0.0,0,0.0,0,,1.0,1.0,0.009950832860607052,-1.0,0.5,-6715.718766700011,-0.02238572922233337,-1.0
492,9,0.3,47859.0961858,0.0,0.0,1,65756.9243746,1.0,65756.9243746,1,0.0,1.0,0.0,1,0.7301981463551136,1,43770.8225123,0.0,0.0,0,0.0,1.0,0.0,0,79.5883718995,1,113616.02056040001,1,65756.9243746,1,65756.9243746,1,109527.7468869,1,0.0,0,-43770.8225123,0,,-1.0,1.0,0.01063756122339416,1.0,0.5,4088.273673500007,0.01362757891166669,1.0
492,10,0.3,31770.9607721,1.0,31770.9607721,1,90495.89854360001,1.0,90495.89854360001,1,11828.192890100006,1.0,-11828.192890100006,1,0.7582004969472064,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,82.828399454,1,122266.85931570001,1,122266.85931570001,1,122266.85931570001,1,122266.85931570001,1,0.0,0,0.0,0,,1.0,1.0,0.04352206079104209,1.0,0.5,0.0,0.0,0.0
492,11,0.3,0.0,0.0,0.0,0,60091.5946849,0.0,0.0,1,0.0,1.0,0.0,1,0.7582004969472064,1,114089.2996945,0.0,0.0,0,0.0,1.0,0.0,0,86.0387340918,1,60091.5946849,1,0.0,0,0.0,0,114089.2996945,1,0.0,0,-114089.2996945,0,,1.0,1.0,-0.04841781393800001,1.0,0.5,-53997.7050096,-0.179992350032,-1.0
492,12,0.3,0.0,0.0,0.0,0,77807.9013001,0.0,0.0,1,0.0,0.0,0.0,1,0.7582004969472064,1,63282.557118699995,0.0,0.0,0,0.0,1.0,0.0,0,54.5463955313,1,77807.9013001,1,0.0,0,0.0,0,63282.557118699995,1,0.0,0,-63282.557118699995,0,,-1.0,-1.0,-1.0,1.0,0.5,14525.344181400003,0.04841781393800001,1.0
492,13,0.3,0.0,0.0,0.0,0,68122.60915090001,0.0,0.0,1,0.0,1.0,0.0,1,0.7582004969472064,1,73108.1091703,1.0,73108.1091703,1,4000.0,0.0,4000.0,0,39.7304171063,0,68122.60915090001,1,0.0,0,73108.1091703,1,69108.1091703,1,73108.1091703,1,4000.0,1,,1.0,1.0,-0.148649938788,-1.0,-1.0,-985.5000193999877,-0.0032850000646666255,0.0
492,14,0.3,0.0,0.0,0.0,0,72579.814119,0.0,0.0,1,0.0,1.0,0.0,1,0.7582004969472064,1,27984.832482600003,0.0,0.0,0,4000.0,0.0,4000.0,0,13.373389907,0,72579.814119,1,0.0,0,0.0,0,23984.832482600003,1,0.0,0,-23984.832482600003,0,,-1.0,-1.0,0.06434924116954843,1.0,-1.0,48594.9816364,0.16198327212133334,1.0
492,15,0.3,0.0,0.0,0.0,0,118828.6992036,0.0,0.0,1,0.0,1.0,0.0,1,0.7582004969472064,1,38990.7669203,0.0,0.0,0,0.0,1.0,0.0,0,37.8892770057,0,118828.6992036,1,0.0,0,0.0,0,38990.7669203,1,0.0,0,-38990.7669203,0,,-1.0,-1.0,0.018253593474168585,1.0,0.5,79837.9322833,0.26612644094433335,1.0
492,16,0.3,0.0,0.0,0.0,0,48260.8765313,1.0,48260.8765313,1,22647.184849899997,1.0,-22647.184849899997,1,0.8118159913835227,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.5010530409,0,48260.8765313,1,48260.8765313,1,48260.8765313,1,48260.8765313,1,0.0,0,0.0,0,,-1.0,-1.0,0.04229988587325277,-1.0,0.5,0.0,0.0,0.0
492,17,0.3,0.0,0.0,0.0,0,99762.49780150001,0.0,0.0,1,0.0,0.0,0.0,1,0.8118159913835227,1,32328.682063000004,0.0,0.0,0,0.0,1.0,0.0,0,26.7924225148,0,99762.49780150001,1,0.0,0,0.0,0,32328.682063000004,1,0.0,0,-32328.682063000004,0,,-1.0,-1.0,-1.0,1.0,0.5,67433.81573850001,0.22477938579500004,1.0
492,18,0.3,0.0,0.0,0.0,0,87828.16617279999,1.0,87828.16617279999,1,60719.56093239999,1.0,-60719.56093239999,1,0.9555649519242424,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.7719620052,0,87828.16617279999,1,87828.16617279999,1,87828.16617279999,1,87828.16617279999,1,0.0,0,0.0,0,,-1.0,-1.0,0.00464559766952348,1.0,0.5,0.0,0.0,0.0
492,19,0.3,0.0,0.0,0.0,0,66402.4628069,0.0,0.0,1,0.0,0.0,0.0,1,0.9555649519242424,1,35038.0475264,0.0,0.0,0,0.0,1.0,0.0,0,24.1068388504,0,66402.4628069,1,0.0,0,0.0,0,35038.0475264,1,0.0,0,-35038.0475264,0,,-1.0,-1.0,-1.0,1.0,0.5,31364.415280500005,0.10454805093500001,1.0
