episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1445,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1445,0,0.03602401601067384,1.0,0.0,0.0,0,1.0,25000.0,106863.6541764,0,72.3208698641,0.0,0,0.0,0,25000.0,0,106863.6541764,3,-81863.6541764,0,deficit,0.0,1.0
1445,1,0.03602401601067384,1.0,0.0,0.0,0,1.0,25000.0,101318.3902432,0,70.2878841489,0.0,0,0.0,0,25000.0,0,101318.3902432,3,-76318.3902432,0,deficit,0.0,1.0
1445,2,0.03602401601067384,1.0,0.0,0.0,0,1.0,25000.0,72002.9235486,0,51.5821708144,0.0,0,0.0,0,25000.0,0,72002.9235486,2,-47002.923548599996,0,deficit,0.0,1.0
1445,3,0.03602401601067384,1.0,0.0,0.0,0,1.0,25000.0,70267.7947005,0,44.7362609661,0.0,0,0.0,0,25000.0,0,70267.7947005,2,-45267.7947005,0,deficit,0.0,1.0
1445,4,0.03602401601067384,1.0,0.0,0.0,0,1.0,25000.0,73510.5426347,0,64.1964693186,0.0,0,0.0,0,25000.0,0,73510.5426347,2,-48510.5426347,0,deficit,0.0,1.0
1445,5,0.03602401601067384,0.0,0.0,0.0,0,1.0,25000.0,56509.8987164,0,47.040727447,0.0,0,0.0,0,25000.0,0,56509.8987164,1,-31509.8987164,0,deficit,-0.0,1.0
1445,6,0.03602401601067384,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,52903.3674734,0,50.8503069258,12635.8904977,0,12635.8904977,0,37635.8904977,1,65539.2579711,2,-27903.3674734,0,deficit,0.0,1.0
1445,7,0.03602401601067384,0.0,0.0,18614.680057499998,0,1.0,25000.0,52771.7702404,0,45.7127040012,18614.680057499998,0,0.0,0,25000.0,0,52771.7702404,1,-27771.7702404,0,deficit,-0.0,1.0
1445,8,0.03602401601067384,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,31475.297110699998,0,46.2801908002,28806.1992454,0,28806.1992454,0,53806.1992454,1,60281.4963561,2,-6475.297110699998,0,deficit,0.0,1.0
