episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1043,0,0.30420280186791204,8773.4584112,1,8773.4584112,8,23.5454541627,0.0,0,0.0,0,8773.4584112,8,8773.4584112,8,0.0,0,surplus,0.03741275531023913
1043,1,0.30420280186791204,8831.729432099999,1,8831.729432099999,8,31.9677070048,0.0,0,0.0,0,8831.729432099999,8,8831.729432099999,8,0.0,0,surplus,0.03476712867928171
1043,2,0.30420280186791204,9371.4104573,1,9371.4104573,8,34.4003098741,0.0,0,0.0,0,9371.4104573,8,9371.4104573,8,0.0,0,surplus,0.04519686966892131
1043,3,0.30420280186791204,8395.791631,1,8395.791631,7,26.4620096206,0.0,0,0.0,0,8395.791631,7,8395.791631,7,0.0,0,surplus,0.07346208850237038
1043,4,0.30420280186791204,7176.6235125,1,7176.6235125,6,16.2805063725,0.0,0,0.0,0,7176.6235125,6,7176.6235125,6,0.0,0,surplus,0.10674024220678895
1043,5,0.30420280186791204,5432.2777016,0,0.0,0,11.2047712772,0.0,0,0.0,0,0.0,0,5432.2777016,5,-5432.2777016,0,deficit,-0.8
1043,6,0.30420280186791204,6246.2066414,0,0.0,0,20.2893903014,0.0,0,0.0,0,0.0,0,6246.2066414,5,-6246.2066414,0,deficit,-0.8
1043,7,0.30420280186791204,5613.5287912,0,0.0,0,14.4468465519,0.0,0,0.0,0,0.0,0,5613.5287912,5,-5613.5287912,0,deficit,-0.8
1043,8,0.30420280186791204,5387.147481100001,1,5387.147481100001,5,16.0128817569,0.0,0,0.0,0,5387.147481100001,5,5387.147481100001,5,0.0,0,surplus,0.06297451118808582
1043,9,0.30420280186791204,7064.479646299999,1,7064.479646299999,6,18.9918107729,0.0,0,0.0,0,7064.479646299999,6,7064.479646299999,6,0.0,0,surplus,0.06930986742059195
1043,10,0.30420280186791204,7076.9441406000005,1,7076.9441406000005,6,17.2558402506,0.0,0,0.0,0,7076.9441406000005,6,7076.9441406000005,6,0.0,0,surplus,0.04939857397372553
1043,11,0.30420280186791204,9024.695117700001,0,0.0,0,24.2112252195,0.0,0,0.0,0,0.0,0,9024.695117700001,8,-9024.695117700001,0,deficit,-1.44
1043,12,0.30420280186791204,9470.7623796,1,9470.7623796,9,31.2758080089,0.0,0,0.0,0,9470.7623796,9,9470.7623796,9,0.0,0,surplus,0.05106387862033372
1043,13,0.30420280186791204,9293.4697347,1,9293.4697347,8,23.4216442682,0.0,0,0.0,0,9293.4697347,8,9293.4697347,8,0.0,0,surplus,0.042281910417101685
1043,14,0.30420280186791204,9297.5986282,1,9297.5986282,8,28.2863283187,0.0,0,0.0,0,9297.5986282,8,9297.5986282,8,0.0,0,surplus,0.04556136810643918
1043,15,0.30420280186791204,8457.6682036,1,8457.6682036,8,26.2503091919,0.0,0,0.0,0,8457.6682036,8,8457.6682036,8,0.0,0,surplus,0.04982609646298846
1043,16,0.30420280186791204,7703.9087742,1,7703.9087742,7,24.0034858217,0.0,0,0.0,0,7703.9087742,7,7703.9087742,7,0.0,0,surplus,0.07680557825316926
1043,17,0.30420280186791204,6243.4198666,1,6243.4198666,5,15.5717856333,0.0,0,0.0,0,6243.4198666,5,6243.4198666,5,0.0,0,surplus,0.061423213244989394
1043,18,0.30420280186791204,6079.8226495,1,6079.8226495,5,19.4714658647,0.0,0,0.0,0,6079.8226495,5,6079.8226495,5,0.0,0,surplus,0.08711238454888878
1043,19,0.30420280186791204,5637.0823191,1,5637.0823191,5,13.729391133,0.0,0,0.0,0,5637.0823191,5,5637.0823191,5,0.0,0,surplus,0.06373163328814316
1043,20,0.30420280186791204,6207.9272034,1,6207.9272034,5,18.7661909525,0.0,0,0.0,0,6207.9272034,5,6207.9272034,5,0.0,0,surplus,0.05947836172007207
1043,21,0.30420280186791204,7136.6650071,0,0.0,0,20.1081530394,0.0,0,0.0,0,0.0,0,7136.6650071,6,-7136.6650071,0,deficit,-1.12
1043,22,0.30420280186791204,7685.3133248,1,7685.3133248,7,24.4507523839,0.0,0,0.0,0,7685.3133248,7,7685.3133248,7,0.0,0,surplus,0.04958124860784296
