episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1043,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.04392371253620675,0,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1043,0,0.008139675123798363,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,898.243249799998,898.243249799998,0,0.0,-38331.3691604,42331.3691604,0,31.022493464,79764.495071,2,79764.495071,2,80662.7383208,2,80662.7383208,2,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
1043,1,0.008139675123798363,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.04392371253620675,0,0.0,0.0,12574.0148358,0,0.0,-31291.7205858,35291.7205858,0,29.8566255534,54009.4263358,1,54009.4263358,1,54009.4263358,1,66583.4411716,2,-12574.0148358,0,deficit,0.0,0.0,0.22,0.25,0.0
1043,2,0.008139675123798363,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,17143.1782199,17143.1782199,0,1.0,-36733.1768839,36733.1768839,0,21.4888395662,56323.1755479,1,56323.1755479,1,73466.3537678,2,73466.3537678,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1043,3,0.008139675123798363,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,28446.67070409999,28446.67070409999,0,1.0,-39112.409864299996,39112.409864299996,0,29.1763181436,49778.1490245,1,49778.1490245,1,78224.81972859999,2,78224.81972859999,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1043,4,0.008139675123798363,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,17790.3687413,17790.3687413,0,1.0,-44972.583331400005,44972.583331400005,0,29.2617486838,72154.79792150001,2,72154.79792150001,2,89945.16666280001,3,89945.16666280001,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1043,5,0.008139675123798363,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,76051.19400520001,76051.19400520001,2,0.0,-78193.8904266,82193.8904266,0,67.5952151595,84336.58684799999,2,84336.58684799999,2,160387.7808532,5,160387.7808532,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.17438262411041666
1043,6,0.008139675123798363,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,87791.6025346,87791.6025346,3,0.0,-79703.659573,83703.659573,0,60.2000917588,75615.7166114,2,75615.7166114,2,163407.319146,5,163407.319146,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.16663952221854167
1043,7,0.008139675123798363,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,102694.5095152,102694.5095152,3,0.0,-75986.9706649,79986.9706649,0,61.7565689183,53279.4318146,1,53279.4318146,1,155973.9413298,5,155973.9413298,5,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,0.168694080765
1043,8,0.008139675123798363,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,157946.3175344,157946.3175344,5,0.0,-76973.1587672,80973.1587672,0,64.8027747997,63080.4726637,2,0.0,0,157946.3175344,5,157946.3175344,5,0.0,0,surplus,-1.0,-0.12345679012345678,0.22,0.5555555555555556,0.09807472853187499
1043,9,0.008139675123798363,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,48156.947130199995,48156.947130199995,1,0.0,-43075.869695299996,47075.869695299996,0,36.6112242379,55712.8229719,1,41994.7922604,1,90151.73939059999,3,90151.73939059999,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,0.0
1043,10,0.008139675123798363,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.04392371253620675,0,1.0,9777.192832400004,9777.192832400004,0,1.0,-48615.6953082,48615.6953082,0,33.0553610127,87454.197784,3,87454.197784,3,97231.3906164,3,97231.3906164,3,0.0,0,surplus,1.0,0.3703703703703703,0.22,-0.13333333333333333,-0.0
1043,11,0.008139675123798363,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-34657.38259790001,34657.38259790001,0,0.05212858531033081,0,0.0,0.0,0.0,0,1.0,-28668.145921299998,28668.145921299998,0,25.6611023315,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,1.0,0.24691358024691357,0.21,0.25,-0.0
1043,12,0.008139675123798363,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.05212858531033081,0,0.0,0.0,0.0,0,1.0,-36029.9994846,36029.9994846,0,30.5158257404,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,72059.9989692,2,39537.25074510001,1,surplus,1.0,0.3703703703703703,0.22,0.25,-0.0
1043,13,0.008139675123798363,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-50162.519185,50162.519185,0,0.06400418170829482,0,0.0,0.0,0.0,0,1.0,-28320.751926700003,28320.751926700003,0,24.5519811675,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,0.3703703703703703,0.21,0.25,0.0
1043,14,0.008139675123798363,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-58488.0607703,58488.0607703,0,0.07785078700429388,0,0.0,0.0,0.0,0,1.0,-22317.414891599998,22317.414891599998,0,15.2259593862,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,0.24691358024691357,0.21,0.25,-0.0
1043,15,0.008139675123798363,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.07785078700429388,0,0.0,0.0,0.0,0,0.0,-38342.5847197,42342.5847197,0,38.2247689864,104100.7976616,3,104100.7976616,3,104100.7976616,3,80685.1694394,2,23415.6282222,0,surplus,1.0,0.3703703703703703,0.22,0.25,0.0
1043,16,0.008139675123798363,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-48517.47494340001,48517.47494340001,0,0.08933693164051547,0,0.0,0.0,0.0,0,1.0,-28526.8408908,28526.8408908,0,30.0635683723,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,0.12345679012345678,0.21,0.25,-0.0
