episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
374,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
374,0,0.7505003335557039,0.0,0.0,0.0,0,1.0,25000.0,79424.9202883,0,56.1461680752,0.0,0,0.0,0,25000.0,0,79424.9202883,2,-54424.920288299996,0,deficit,-0.0,1.0
374,1,0.7505003335557039,1.0,0.0,0.0,0,0.0,0.0,47720.0533468,0,39.1865513807,0.0,0,0.0,0,0.0,0,47720.0533468,1,-47720.0533468,0,deficit,0.0,-1.5
374,2,0.7505003335557039,0.0,0.0,0.0,0,1.0,25000.0,60139.3569965,0,45.8375265782,0.0,0,0.0,0,25000.0,0,60139.3569965,2,-35139.3569965,0,deficit,-0.0,1.0
374,3,0.7505003335557039,0.0,0.0,0.0,0,0.0,0.0,56909.7056888,0,50.6442235139,0.0,0,0.0,0,0.0,0,56909.7056888,1,-56909.7056888,0,deficit,-0.0,-1.5
374,4,0.7505003335557039,0.0,0.0,0.0,0,1.0,25000.0,57180.3468269,0,44.0637568582,0.0,0,0.0,0,25000.0,0,57180.3468269,1,-32180.3468269,0,deficit,-0.0,1.0
374,5,0.7505003335557039,0.0,0.0,0.0,0,1.0,25000.0,46946.144367400004,0,40.2940416512,0.0,0,0.0,0,25000.0,0,46946.144367400004,1,-21946.144367400004,0,deficit,-0.0,1.0
374,6,0.7505003335557039,0.0,0.0,12635.8904977,0,1.0,25000.0,44641.251825499996,0,36.1399155802,12635.8904977,0,0.0,0,25000.0,0,44641.251825499996,1,-19641.251825499996,0,deficit,-0.0,1.0
374,7,0.7505003335557039,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,33251.66391890001,0,44.4917202104,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,51866.34397640001,1,-8251.663918900013,0,deficit,0.0,1.0
374,8,0.7505003335557039,1.0,28806.1992454,28806.1992454,0,1.0,17802.434560100002,17802.434560100002,0,46.3605532982,28806.1992454,0,28806.1992454,0,46608.6338055,1,46608.6338055,1,0.0,0,surplus,0.0,1.0
374,9,0.7505003335557039,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,57408.9487571,0,81.3902514793,41994.7922604,1,41994.7922604,1,66994.79226039999,2,99403.7410175,3,-32408.948757100006,0,deficit,0.024691358024691357,1.0
374,10,0.7505003335557039,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,58038.51906859999,0,87.7126546072,47165.5310772,1,47165.5310772,1,72165.5310772,2,105204.05014579999,3,-33038.5190686,0,deficit,0.024691358024691357,1.0
374,11,0.7505003335557039,1.0,56892.5664656,56892.5664656,1,0.0,0.0,41336.624572,0,89.1074141061,56892.5664656,1,56892.5664656,1,56892.5664656,1,98229.1910376,3,-41336.624572,0,deficit,0.024691358024691357,-1.5
374,12,0.7505003335557039,1.0,73998.4457888,73998.4457888,2,0.0,0.0,22355.116672399992,0,86.0306550674,73998.4457888,2,73998.4457888,2,73998.4457888,2,96353.5624612,3,-22355.116672399992,0,deficit,-0.0,0.15
374,13,0.7505003335557039,0.0,0.0,74229.1674355,0,1.0,25000.0,68013.76736330001,0,57.5142608847,74229.1674355,2,0.0,0,25000.0,0,68013.76736330001,2,-43013.76736330001,0,deficit,-0.04938271604938271,1.0
374,14,0.7505003335557039,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,52.8424617804,67308.8595025,2,67308.8595025,2,67308.8595025,2,62854.5206731,2,4454.338829399996,0,surplus,-0.04938271604938271,0.15
374,15,0.7505003335557039,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,26.9610636341,68549.9384787,2,68549.9384787,2,68549.9384787,2,28811.0582175,0,39738.8802612,1,surplus,-0.024691358024691357,0.15
374,16,0.7505003335557039,0.0,0.0,55829.0971069,0,1.0,25000.0,29984.3525563,0,32.2454690073,55829.0971069,1,0.0,0,25000.0,0,29984.3525563,1,-4984.3525563,0,deficit,-0.012345679012345678,1.0
374,17,0.7505003335557039,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,29.9215294729,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32276.389611500003,1,13998.667026599993,0,surplus,-0.0,-0.3
374,18,0.7505003335557039,0.0,0.0,38158.3769031,0,1.0,25000.0,34380.0185233,0,29.6742261034,38158.3769031,1,0.0,0,25000.0,0,34380.0185233,1,-9380.018523300001,0,deficit,0.0,-0.3
374,19,0.7505003335557039,0.0,0.0,23195.191895800002,0,1.0,25000.0,26598.1111891,0,27.5509907389,23195.191895800002,0,0.0,0,25000.0,0,26598.1111891,0,-1598.1111891,0,deficit,-0.0,1.0
374,20,0.7505003335557039,0.0,0.0,16225.4485962,0,1.0,25000.0,31647.6593668,0,28.4548573769,16225.4485962,0,0.0,0,25000.0,0,31647.6593668,1,-6647.659366799999,0,deficit,-0.0,1.0
374,21,0.7505003335557039,0.0,0.0,0.0,0,1.0,25000.0,79423.7260981,0,57.1521904346,0.0,0,0.0,0,25000.0,0,79423.7260981,2,-54423.7260981,0,deficit,-0.0,1.0
374,22,0.7505003335557039,1.0,0.0,0.0,0,1.0,25000.0,80853.4792907,0,56.2938887745,0.0,0,0.0,0,25000.0,0,80853.4792907,2,-55853.479290699994,0,deficit,0.0,1.0
