episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
374,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2208071996423101,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
374,0,0.25799599198396794,0.0,0.0,0.0,0,23573.3565701,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,28908.6842966,0.0,0.0,0,0.0,1.0,0.0,0,21.491291093,0,23573.3565701,1,0.0,0,0.0,0,28908.6842966,1,0.0,0,-28908.6842966,0,,1.0,1.0,-0.14709100323566665,-2.0,0.5,-5335.3277265,-0.017784425755,-1.0
374,1,0.25799599198396794,71.6006409,0.0,0.0,1,41441.2117164,0.0,0.0,1,0.0,1.0,0.0,0,0.2208071996423101,0,85640.11332799999,1.0,85640.11332799999,1,0.0,1.0,0.0,0,49.2292164529,1,41512.8123573,1,0.0,0,85640.11332799999,1,85640.11332799999,1,85640.11332799999,1,0.0,0,,1.0,1.0,-0.3226712762603333,1.0,0.5,-44127.300970699995,-0.14709100323566665,-1.0
374,2,0.25799599198396794,47.7973823,0.0,0.0,1,4978.1168892,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,101827.2971496,1.0,101827.2971496,1,0.0,1.0,0.0,0,75.4005051835,1,5025.9142715,1,0.0,0,101827.2971496,1,101827.2971496,1,101827.2971496,1,0.0,0,,1.0,1.0,-0.271916575113,-3.0,0.5,-96801.38287809999,-0.3226712762603333,-1.0
374,3,0.25799599198396794,103.7982849,1.0,103.7982849,1,15510.1380757,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,97085.1106096,0.0,0.0,0,0.0,1.0,0.0,0,58.1030636193,1,15613.9363606,1,103.7982849,1,103.7982849,1,97188.9088945,1,0.0,0,-97085.1106096,0,,-1.0,1.0,-0.2704686527216667,4.0,0.5,-81574.9725339,-0.271916575113,-1.0
374,4,0.25799599198396794,9.3101761,0.0,0.0,1,23245.4087892,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,104395.3147818,1.0,104395.3147818,1,0.0,1.0,0.0,0,69.4686367686,1,23254.7189653,1,0.0,0,104395.3147818,1,104395.3147818,1,104395.3147818,1,0.0,0,,1.0,1.0,-0.1965689038083333,1.0,0.5,-81140.5958165,-0.2704686527216667,-1.0
374,5,0.25799599198396794,120.0768322,0.0,0.0,1,16734.0348613,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,75824.782836,0.0,0.0,0,0.0,1.0,0.0,0,48.6567377661,1,16854.1116935,1,0.0,0,0.0,0,75824.782836,1,0.0,0,-75824.782836,0,,1.0,1.0,-0.1701978927613333,4.0,0.5,-58970.671142499996,-0.1965689038083333,-1.0
374,6,0.25799599198396794,15.4000956,0.0,0.0,1,19298.121121,1.0,19298.121121,1,0.0,0.0,0.0,0,0.2208071996423101,0,51074.767923999985,1.0,51074.767923999985,1,0.0,1.0,0.0,0,55.7968784041,1,19313.521216600002,1,19298.121121,1,70372.88904499999,1,70372.88904499999,1,51074.767923999985,1,0.0,0,,1.0,-1.0,-0.1827038898426667,1.0,0.5,-51059.36782839999,-0.1701978927613333,-1.0
374,7,0.25799599198396794,136.70838120000002,0.0,0.0,1,16644.644668,0.0,0.0,1,0.0,1.0,0.0,0,0.2208071996423101,0,71592.520002,0.0,0.0,0,0.0,1.0,0.0,0,49.9820877288,1,16781.3530492,1,0.0,0,0.0,0,71592.520002,1,0.0,0,-71592.520002,0,,1.0,1.0,-0.15342453371933334,4.0,0.5,-54811.166952800006,-0.1827038898426667,-1.0
374,8,0.25799599198396794,82.6846651,0.0,0.0,1,15785.1142879,0.0,0.0,1,0.0,0.0,0.0,0,0.2208071996423101,0,61895.1590688,1.0,61895.1590688,1,0.0,1.0,0.0,0,45.8549036194,1,15867.798953,1,0.0,0,61895.1590688,1,61895.1590688,1,61895.1590688,1,0.0,0,,1.0,1.0,-0.184250161294,1.0,0.5,-46027.3601158,-0.15342453371933334,-1.0
