episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
374;-1;0,000000;;;0,000000;1;;;0,000000;0;0,489249;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
374;0;0,750500;42242,404377;0,000000;0,000000;1;84467,561237;2,000000;84467,561237;0;0,485729;0;0,000000;0,000000;0,000000;0;64,255162;0;42242,404377;0;0,000000;0;84467,561237;1;84467,561237;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42225,156861;-42225,156861;-0,140751;-1,000000;-84467,561237;-0,281559;-1,000000
374;1;0,750500;46151,017852;0,000000;0,000000;1;92459,403547;2,000000;92459,403547;0;0,481877;0;0,000000;0,000000;0,000000;0;69,539768;0;46151,017852;0;0,000000;0;92459,403547;1;92459,403547;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46308,385696;-46308,385696;-0,154361;-1,000000;-92459,403547;-0,308198;-1,000000
374;2;0,750500;40460,150168;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481877;0;89485,346082;0,000000;0,000000;0;67,613946;0;40460,150168;0;0,000000;0;0,000000;0;89485,346082;1;0,000000;0;-89485,346082;0;;1,000000;-1,000000;1,000000;-49025,195914;-49025,195914;-0,163417;-1,000000;-89485,346082;-0,298284;-1,000000
374;3;0,750500;49599,175538;0,000000;0,000000;1;69857,821178;2,000000;69857,821178;0;0,478966;0;0,000000;0,000000;0,000000;0;50,500845;0;49599,175538;0;0,000000;0;69857,821178;1;69857,821178;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20258,645640;-20258,645640;-0,067529;-1,000000;-69857,821178;-0,232859;-1,000000
374;4;0,750500;43129,618795;1,000000;43129,618795;1;0,000000;0,000000;0,000000;0;0,478966;0;17276,036059;1,000000;17276,036059;1;40,639891;0;0,000000;0;43129,618795;1;60405,654855;1;60405,654855;1;17276,036059;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17276,036059;-17276,036059;-0,057587;-1,000000;-17276,036059;-0,057587;-1,000000
374;5;0,750500;36590,973011;1,000000;36590,973011;1;30638,873524;2,000000;30638,873524;0;0,477689;0;0,000000;0,000000;0,000000;0;33,503050;0;0,000000;0;36590,973011;1;67229,846536;1;67229,846536;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-30638,873524;-30638,873524;-0,102130;-1,000000;-30638,873524;-0,102130;-1,000000
374;6;0,750500;42144,448898;1,000000;42144,448898;1;0,000000;0,000000;0,000000;0;0,477689;0;15352,369295;0,000000;0,000000;0;34,769568;0;0,000000;0;42144,448898;1;42144,448898;1;57496,818193;1;0,000000;0;-15352,369295;0;;-1,000000;-1,000000;-1,000000;-15352,369295;-15352,369295;-0,051175;-1,000000;-15352,369295;-0,051175;-1,000000
374;7;0,750500;59056,884583;0,000000;0,000000;1;52111,581861;2,000000;52111,581861;0;0,475518;0;0,000000;0,000000;0,000000;0;43,864997;0;59056,884583;0;0,000000;0;52111,581861;1;52111,581861;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;6945,302722;6945,302722;0,023151;1,000000;-52111,581861;-0,173705;-1,000000
374;8;0,750500;41077,346232;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475518;0;48351,268296;0,000000;0,000000;0;29,414169;0;41077,346232;0;0,000000;0;0,000000;0;48351,268296;1;0,000000;0;-48351,268296;0;;1,000000;-1,000000;-1,000000;-7273,922063;-7273,922063;-0,024246;-1,000000;-48351,268296;-0,161171;-1,000000
