episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
374;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
374;0;0,644344;64521,326617;0,000000;0,000000;1;41188,693899;2,000000;41188,693899;0;0,024889;0;0,000000;1,000000;0,000000;0;29,066685;0;187903,904033;1;0,000000;0;41188,693899;1;41188,693899;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;146715,210134;0,489051;1,000000
374;1;0,644344;70179,119086;1,000000;70179,119086;1;0,000000;0,000000;0,000000;0;0,024889;0;0,000000;0,000000;0,000000;0;23,570909;0;167145,482320;1;70179,119086;1;70179,119086;1;39600,765025;1;0,000000;0;30578,354061;1;;1,000000;-1,000000;1,000000;127544,717295;0,425149;1,000000
374;2;0,644344;72737,811811;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024889;0;99451,541429;1,000000;99451,541429;1;73,185278;0;152289,551818;1;0,000000;0;99451,541429;1;99451,541429;1;99451,541429;1;0,000000;0;;-1,000000;0,975111;-1,000000;52838,010389;0,176127;1,000000
374;3;0,644344;32919,039204;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024889;0;98316,179582;0,000000;0,000000;0;68,394514;0;97192,222313;1;0,000000;0;0,000000;0;98316,179582;1;0,000000;0;-98316,179582;0;;1,000000;-1,000000;1,000000;-1123,957269;-0,003747;0,000000
374;4;0,644344;53775,422329;1,000000;53775,422329;1;0,000000;1,000000;0,000000;0;0,024889;0;41545,353995;1,000000;41545,353995;1;75,936683;0;95100,653943;1;53775,422329;1;95320,776324;1;95320,776324;1;41545,353995;1;0,000000;0;;1,000000;-1,000000;-1,000000;-220,122381;-0,000734;0,000000
374;5;0,644344;73991,650264;0,000000;0,000000;1;89786,514878;2,000000;1051,306101;0;0,000000;0;88735,208777;0,000000;0,000000;0;68,711929;0;73991,650264;1;0,000000;0;1051,306101;1;89786,514878;1;0,000000;0;-88735,208777;0;;1,000000;-1,000000;1,000000;-15794,864615;-0,052650;-1,000000
374;6;0,644344;91547,520879;1,000000;91547,520879;1;31445,807569;1,000000;-31445,807569;1;0,744456;1;0,000000;0,000000;0,000000;0;42,612106;0;91547,520879;1;91547,520879;1;91547,520879;1;91547,520879;1;0,000000;0;0,000000;0;;-1,000000;0,255544;1,000000;31445,807569;0,104819;1,000000
374;7;0,644344;89886,850915;1,000000;89886,850915;1;42939,455673;1,000000;-10794,192431;2;1,000000;2;0,000000;0,000000;0,000000;0;33,286163;0;89886,850915;1;89886,850915;1;89886,850915;1;57741,587673;1;0,000000;0;32145,263242;1;;-1,000000;0,000000;1,000000;42939,455673;0,143132;1,000000
374;8;0,644344;99330,653548;1,000000;99330,653548;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,107298;0;99330,653548;1;99330,653548;1;99330,653548;1;39638,921881;1;0,000000;0;59691,731667;1;;-1,000000;-1,000000;1,000000;59691,731667;0,198972;1,000000
374;9;0,644344;80332,716206;1,000000;80332,716206;1;53413,550294;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;36,118453;0;80332,716206;1;80332,716206;1;80332,716206;1;26919,165913;1;0,000000;0;53413,550294;1;;-1,000000;0,000000;1,000000;53413,550294;0,178045;1,000000
