episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
934,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
934,0,0.3769179452968646,1.0,0.0,0.0,0,1.0,25000.0,109855.6331777,0,83.5359276012,0.0,0,0.0,0,25000.0,0,109855.6331777,3,-84855.6331777,0,deficit,0.0,1.0
934,1,0.3769179452968646,1.0,0.0,0.0,0,1.0,25000.0,106009.6766704,0,84.4177795194,0.0,0,0.0,0,25000.0,0,106009.6766704,3,-81009.6766704,0,deficit,0.0,1.0
934,2,0.3769179452968646,1.0,0.0,0.0,0,1.0,25000.0,109843.2523925,0,83.5661353826,0.0,0,0.0,0,25000.0,0,109843.2523925,3,-84843.2523925,0,deficit,0.0,1.0
934,3,0.3769179452968646,1.0,0.0,0.0,0,1.0,25000.0,63461.98725219999,0,59.8993383142,0.0,0,0.0,0,25000.0,0,63461.98725219999,2,-38461.98725219999,0,deficit,0.0,1.0
934,4,0.3769179452968646,1.0,0.0,0.0,0,0.0,0.0,67579.1472053,0,35.5704278723,0.0,0,0.0,0,0.0,0,67579.1472053,2,-67579.1472053,0,deficit,0.0,-1.5
934,5,0.3769179452968646,0.0,0.0,0.0,0,1.0,25000.0,30351.7037399,0,14.9154982095,0.0,0,0.0,0,25000.0,0,30351.7037399,1,-5351.7037399,0,deficit,0.0,-0.3
934,6,0.3769179452968646,0.0,0.0,12635.8904977,0,1.0,25000.0,27434.5215502,0,23.7971149259,12635.8904977,0,0.0,0,25000.0,0,27434.5215502,0,-2434.521550199999,0,deficit,-0.0,1.0
934,7,0.3769179452968646,0.0,0.0,18614.680057499998,0,1.0,25000.0,35793.3943057,0,29.9131730394,18614.680057499998,0,0.0,0,25000.0,0,35793.3943057,1,-10793.3943057,0,deficit,-0.0,1.0
934,8,0.3769179452968646,0.0,0.0,28806.1992454,0,1.0,25000.0,31456.1269065,0,31.4817176884,28806.1992454,0,0.0,0,25000.0,0,31456.1269065,1,-6456.1269065000015,0,deficit,-0.0,1.0
934,9,0.3769179452968646,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,27.4585712203,41994.7922604,1,41994.7922604,1,41994.7922604,1,32783.5809403,1,9211.211320099996,0,surplus,-0.012345679012345678,-0.3
