episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
934;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
934;0;0,111812;54843,237447;1,000000;54843,237447;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,493156;0;167646,348205;1;54843,237447;1;54843,237447;1;42653,418039;1;0,000000;0;12189,819408;1;;1,000000;-1,000000;1,000000;124992,930166;0,416643;1,000000
934;1;0,111812;50225,248300;1,000000;50225,248300;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,054275;0;156880,517226;1;50225,248300;1;50225,248300;1;46563,138973;1;0,000000;0;3662,109328;1;;1,000000;-1,000000;1,000000;110317,378254;0,367725;1,000000
934;2;0,111812;54023,301439;1,000000;54023,301439;1;13644,552079;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,100249;0;159962,154620;1;54023,301439;1;54023,301439;1;40378,749360;1;0,000000;0;13644,552079;1;;1,000000;0,000000;1,000000;119583,405260;0,398611;1,000000
934;3;0,111812;53113,517622;1,000000;53113,517622;1;4575,060235;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,338309;0;137406,943802;1;53113,517622;1;53113,517622;1;48538,457387;1;0,000000;0;4575,060235;1;;1,000000;0,000000;1,000000;88868,486415;0,296228;1,000000
934;4;0,111812;31559,156908;1,000000;31559,156908;1;0,000000;1,000000;0,000000;2;1,000000;2;17227,035742;0,000000;0,000000;0;40,910326;0;110699,366818;1;31559,156908;1;31559,156908;1;48786,192650;1;0,000000;0;-17227,035742;0;;1,000000;0,000000;1,000000;61913,174168;0,206377;1,000000
934;5;0,111812;46394,909729;1,000000;46394,909729;1;0,000000;1,000000;0,000000;2;1,000000;2;57622,709408;0,000000;0,000000;0;79,803196;0;111693,247020;1;46394,909729;1;46394,909729;1;104017,619137;1;0,000000;0;-57622,709408;0;;1,000000;0,000000;1,000000;7675,627882;0,025585;1,000000
934;6;0,111812;91770,175264;1,000000;91770,175264;1;0,000000;1,000000;0,000000;2;1,000000;2;3630,015329;0,000000;0,000000;0;62,840184;0;137589,003433;1;91770,175264;1;91770,175264;1;95400,190593;1;0,000000;0;-3630,015329;0;;1,000000;0,000000;1,000000;42188,812840;0,140629;1,000000
934;7;0,111812;54584,390217;0,000000;0,000000;1;96489,435416;2,000000;42240,000000;0;0,000000;0;54249,435416;0,000000;0,000000;0;78,218513;0;81897,760367;1;0,000000;0;42240,000000;1;96489,435416;1;0,000000;0;-54249,435416;0;;1,000000;0,000000;1,000000;-14591,675049;-0,048639;-1,000000
934;8;0,111812;60156,477975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;91112,274811;0,000000;0,000000;0;75,073640;0;60156,477975;1;0,000000;0;0,000000;0;91112,274811;1;0,000000;0;-91112,274811;0;;1,000000;-1,000000;1,000000;-30955,796836;-0,103186;-1,000000
