episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1147,0,0.2348232154769847,7958.352622599999,1,7958.352622599999,7,27.165170826,0.0,0,0.0,0,7958.352622599999,7,7958.352622599999,7,0.0,0,surplus,0.059054058865962315
1147,1,0.2348232154769847,8643.2840087,1,8643.2840087,8,20.2526299287,0.0,0,0.0,0,8643.2840087,8,8643.2840087,8,0.0,0,surplus,0.045531894540868256
1147,2,0.2348232154769847,8067.792092199999,1,8067.792092199999,7,26.2673014611,0.0,0,0.0,0,8067.792092199999,7,8067.792092199999,7,0.0,0,surplus,0.05525697015691962
1147,3,0.2348232154769847,7170.0533249,1,7170.0533249,6,21.6443282468,0.0,0,0.0,0,7170.0533249,6,7170.0533249,6,0.0,0,surplus,0.050727925471366994
1147,4,0.2348232154769847,7437.171548900001,1,7437.171548900001,7,23.5767575529,0.0,0,0.0,0,7437.171548900001,7,7437.171548900001,7,0.0,0,surplus,0.05701319387934407
1147,5,0.2348232154769847,8032.527147899999,1,8032.527147899999,7,20.9776004223,0.0,0,0.0,0,8032.527147899999,7,8032.527147899999,7,0.0,0,surplus,0.03989480488932283
1147,6,0.2348232154769847,9547.511595799999,1,9547.511595799999,9,29.9788406866,0.0,0,0.0,0,9547.511595799999,9,9547.511595799999,9,0.0,0,surplus,0.03682692084366658
1147,7,0.2348232154769847,10216.0275116,1,10216.0275116,9,32.4762421783,0.0,0,0.0,0,10216.0275116,9,10216.0275116,9,0.0,0,surplus,0.033707903668903555
1147,8,0.2348232154769847,10807.413702,1,10807.413702,9,35.4812928074,0.0,0,0.0,0,10807.413702,9,10807.413702,9,0.0,0,surplus,0.029831568137162447
1147,9,0.2348232154769847,11564.57906,1,11564.57906,9,40.0917576475,0.0,0,0.0,0,11564.57906,9,11564.57906,9,0.0,0,surplus,0.032094673125087465
1147,10,0.2348232154769847,11278.3236619,1,11278.3236619,9,37.2647509242,0.0,0,0.0,0,11278.3236619,9,11278.3236619,9,0.0,0,surplus,0.034634200542382546
1147,11,0.2348232154769847,9608.0834111,0,0.0,0,34.5323403246,0.0,0,0.0,0,0.0,0,9608.0834111,9,-9608.0834111,0,deficit,-1.28
1147,12,0.2348232154769847,8954.7477223,1,8954.7477223,8,23.6740945933,0.0,0,0.0,0,8954.7477223,8,8954.7477223,8,0.0,0,surplus,0.05685579008877987
1147,13,0.2348232154769847,6691.5136418,1,6691.5136418,6,21.0356763688,0.0,0,0.0,0,6691.5136418,6,6691.5136418,6,0.0,0,surplus,0.05533919645442048
1147,14,0.2348232154769847,7119.9776776,1,7119.9776776,6,21.6121678056,0.0,0,0.0,0,7119.9776776,6,7119.9776776,6,0.0,0,surplus,0.0648987075335183
1147,15,0.2348232154769847,7042.5270859,0,0.0,0,18.4287183128,0.0,0,0.0,0,0.0,0,7042.5270859,6,-7042.5270859,0,deficit,-1.12
1147,16,0.2348232154769847,7641.8860253,1,7641.8860253,7,22.5589651774,0.0,0,0.0,0,7641.8860253,7,7641.8860253,7,0.0,0,surplus,0.03932199321819294
1147,17,0.2348232154769847,8115.0304636,0,0.0,0,30.4155487074,0.0,0,0.0,0,0.0,0,8115.0304636,7,-8115.0304636,0,deficit,-1.28
1147,18,0.2348232154769847,9347.6470612,1,9347.6470612,8,30.4718973756,0.0,0,0.0,0,9347.6470612,8,9347.6470612,8,0.0,0,surplus,0.04172588641005706
1147,19,0.2348232154769847,9588.8073265,1,9588.8073265,9,28.663261656,0.0,0,0.0,0,9588.8073265,9,9588.8073265,9,0.0,0,surplus,0.038464631317860175
1147,20,0.2348232154769847,9869.2629443,1,9869.2629443,9,31.0934996391,0.0,0,0.0,0,9869.2629443,9,9869.2629443,9,0.0,0,surplus,0.03669285291366386
1147,21,0.2348232154769847,10457.2937994,1,10457.2937994,9,32.5949035038,0.0,0,0.0,0,10457.2937994,9,10457.2937994,9,0.0,0,surplus,0.03960834374227892
1147,22,0.2348232154769847,10559.7172246,1,10559.7172246,9,30.1956579599,0.0,0,0.0,0,10559.7172246,9,10559.7172246,9,0.0,0,surplus,0.03778906521259274
