episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1147,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.28361975558819996,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1147,0,0.2348232154769847,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,46290.55574259999,0,0.24810839195183634,0,1.0,25000.0,31290.555742599987,0,0.0,-62027.52540679999,64027.52540679999,0,42.8255672679,79764.495071,2,79764.495071,2,119764.495071,4,126055.05081359998,4,-6290.555742599987,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1147,1,0.2348232154769847,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,60964.0882992,0,0.0,-56486.7573175,58486.7573175,0,33.0709671276,54009.4263358,1,54009.4263358,1,79009.4263358,2,114973.514635,3,-35964.0882992,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1147,2,0.2348232154769847,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,69373.8614619,0,0.0,-61848.5185049,63848.5185049,0,41.4868135963,56323.1755479,1,56323.1755479,1,81323.1755479,2,125697.0370098,4,-44373.8614619,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1147,3,0.2348232154769847,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,60913.772562900005,0,0.0,-54345.960793700004,56345.960793700004,0,35.6135222602,49778.1490245,1,49778.1490245,1,74778.1490245,2,110691.92158740001,3,-35913.772562900005,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1147,4,0.2348232154769847,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,34164.6887093,0,0.0,-52159.7433154,54159.7433154,0,34.1490393223,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,106319.4866308,3,-9164.688709299997,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
1147,5,0.2348232154769847,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,110357.8160408,0,1.0,-55178.9080204,55178.9080204,0,29.7366316758,84336.58684799999,2,0.0,0,25000.0,0,110357.8160408,3,-85357.8160408,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1147,6,0.2348232154769847,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.24810839195183634,0,0.0,0.0,25898.009894599993,0,0.0,-49756.863252999996,51756.863252999996,0,33.6204092864,75615.7166114,2,75615.7166114,2,75615.7166114,2,101513.72650599999,3,-25898.009894599993,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
1147,7,0.2348232154769847,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,40261.65303659999,0,1.0,-46770.5424256,46770.5424256,0,25.3834855933,53279.4318146,1,53279.4318146,1,78279.4318146,2,93541.0848512,3,-15261.653036599993,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
1147,8,0.2348232154769847,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.24810839195183634,0,1.0,25000.0,169871.8041761,0,1.0,-102073.0387972,102073.0387972,0,60.0324850252,63080.4726637,2,34274.2734183,1,59274.2734183,2,204146.0775944,7,-144871.8041761,0,deficit,-0.0,0.024691358024691357,0.22,1.0,-1.0
