episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
136,0,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
136,1,0.8638638638638638,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,2,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
136,3,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
136,4,0.8638638638638638,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,5,0.8638638638638638,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
136,6,0.8638638638638638,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
136,7,0.8638638638638638,5.96658046,1,5.96658046,0,14.03341954,0,0.0,0,1,5.96658046,0,5.96658046,0,5.96658046,0,20,1,-14.03341954,0,deficit,-4,-5.0
136,8,0.8638638638638638,32.1457762933,0,0.0,0,20.0,0,0.0,0,1,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
136,9,0.8638638638638638,47.5150206467,0,0.0,0,20.0,1,20.0,1,1,47.5150206467,2,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,10,0.8638638638638638,62.4906406933,1,62.4906406933,3,0.0,0,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,2,surplus,6,6.0
136,11,0.8638638638638638,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,6.0
136,12,0.8638638638638638,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,3,surplus,12,6.0
136,13,0.8638638638638638,85.6420220933,1,85.6420220933,5,0.0,1,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,3,surplus,12,-5.0
136,14,0.8638638638638638,73.2580792067,0,0.0,0,20.0,1,20.0,1,1,73.2580792067,4,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,15,0.8638638638638638,36.8728568867,0,0.0,0,20.0,1,20.0,1,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,16,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
136,17,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
136,18,0.8638638638638638,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,19,0.8638638638638638,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,20,0.8638638638638638,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
136,21,0.8638638638638638,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
136,22,0.8638638638638638,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
