episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
136;-1;0,000000;;;0,000000;1;;;0,000000;1;0,690857;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
136;0;0,870671;91305,619856;0,000000;0,000000;1;41891,978803;2,000000;41891,978803;1;0,647219;1;0,000000;0,000000;0,000000;0;20,309222;0;91305,619856;1;0,000000;0;41891,978803;1;41891,978803;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;49413,641053;0,164712;1,000000
136;1;0,870671;124528,801272;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,647219;1;33171,603555;1,000000;33171,603555;1;21,960037;0;124528,801272;1;0,000000;0;33171,603555;1;33171,603555;1;33171,603555;1;0,000000;0;;-1,000000;0,352781;-1,000000;91357,197717;0,304524;1,000000
136;2;0,870671;90099,520456;1,000000;90099,520456;1;0,000000;0,000000;0,000000;1;0,647219;1;0,000000;0,000000;0,000000;0;24,302404;0;90099,520456;1;90099,520456;1;90099,520456;1;35746,525089;1;0,000000;0;54352,995368;1;;-1,000000;-1,000000;1,000000;54352,995368;0,181177;1,000000
136;3;0,870671;103937,336187;1,000000;103937,336187;1;65153,965257;1,000000;-65153,965257;1;0,715088;1;0,000000;0,000000;0,000000;0;23,280120;0;103937,336187;1;103937,336187;1;103937,336187;1;103937,336187;1;0,000000;0;0,000000;0;;-1,000000;0,284912;1,000000;65153,965257;0,217180;1,000000
136;4;0,870671;82059,762829;1,000000;82059,762829;1;36049,543374;1,000000;-36049,543374;1;0,752640;1;0,000000;0,000000;0,000000;0;31,408093;0;82059,762829;1;82059,762829;1;82059,762829;1;82059,762829;1;0,000000;0;0,000000;0;;-1,000000;0,247360;1,000000;36049,543374;0,120165;1,000000
136;5;0,870671;114591,514037;1,000000;114591,514037;1;12617,865758;1,000000;-12617,865758;1;0,765783;1;0,000000;0,000000;0,000000;0;56,072769;0;137563,012468;1;114591,514037;1;114591,514037;1;114591,514037;1;0,000000;0;0,000000;0;;1,000000;0,234217;1,000000;35589,364190;0,118631;1,000000
136;6;0,870671;77478,070951;1,000000;77478,070951;1;0,000000;1,000000;0,000000;1;0,765783;1;14057,405742;1,000000;14057,405742;1;57,454536;0;112993,986786;1;77478,070951;1;91535,476693;1;91535,476693;1;14057,405742;1;0,000000;0;;1,000000;0,234217;-1,000000;21458,510094;0,071528;1,000000
136;7;0,870671;54866,377710;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,765783;1;88431,011979;1,000000;88431,011979;1;39,617328;0;104576,693521;1;0,000000;0;88431,011979;1;88431,011979;1;88431,011979;1;0,000000;0;;-1,000000;-1,000000;-1,000000;16145,681541;0,053819;1,000000
136;8;0,870671;36415,538793;1,000000;36415,538793;1;0,000000;1,000000;0,000000;1;0,765783;1;51276,965536;1,000000;51276,965536;1;40,742842;0;106606,964047;1;36415,538793;1;87692,504329;1;87692,504329;1;51276,965536;1;0,000000;0;;1,000000;0,234217;-1,000000;18914,459717;0,063048;1,000000
