episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
136,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6908567732443511,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
136,0,0.7301803607214429,0.0,0.0,0.0,0,91305.6198555,0.0,0.0,1,0.0,1.0,0.0,1,0.6908567732443511,1,41891.9788027,0.0,0.0,0,41891.9788027,1.0,-41891.9788027,0,20.3092218965,0,91305.6198555,1,0.0,0,0.0,0,83783.9576054,1,0.0,0,-83783.9576054,0,,-1.0,-1.0,0.09414152963226641,1.0,0.5,7521.662250099995,0.025072207500333316,1.0
136,1,0.7301803607214429,0.0,0.0,0.0,0,124528.80127180001,0.0,0.0,1,0.0,0.0,0.0,1,0.6908567732443511,1,33171.603554500005,0.0,0.0,0,33171.603554500005,1.0,-33171.603554500005,0,21.9600365866,0,124528.80127180001,1,0.0,0,0.0,0,66343.20710900001,1,0.0,0,-66343.20710900001,0,,-1.0,-1.0,-1.0,1.0,0.5,58185.5941628,0.19395198054266666,1.0
136,2,0.7301803607214429,0.0,1.0,0.0,0,90099.5204563,0.0,0.0,1,35746.5250887,2.0,35746.5250887,1,0.6823940542366096,1,0.0,1.0,0.0,0,35746.5250887,1.0,-35746.5250887,0,24.3024044871,0,90099.5204563,1,0.0,0,35746.5250887,1,71493.0501774,1,0.0,0,-35746.5250887,0,,-1.0,-1.0,-0.21717988418866666,-0.21717988418866666,0.5,18606.4702789,0.06202156759633334,1.0
136,3,0.7301803607214429,0.0,0.0,0.0,0,103937.3361869,1.0,103937.3361869,1,65153.96525659999,1.0,-65153.96525659999,1,0.6978187619204638,1,0.0,1.0,0.0,0,38783.3709303,0.0,-34783.3709303,0,23.28012047,0,103937.3361869,1,103937.3361869,1,103937.3361869,1,138720.70711719999,1,0.0,0,-34783.37093029999,0,,-1.0,-1.0,0.03631165216349305,-0.12016514458099999,-1.0,-34783.37093029999,-0.11594456976766664,-1.0
136,4,0.7301803607214429,0.0,1.0,0.0,0,82059.7628287,1.0,82059.7628287,1,0.0,2.0,0.0,1,0.6978187619204638,1,0.0,0.0,0.0,0,46010.2194544,0.0,-42010.2194544,0,31.4080927312,1,82059.7628287,1,82059.7628287,1,82059.7628287,1,88020.4389088,1,0.0,0,-5960.6760801000055,0,,-1.0,-1.0,-0.11863121396533335,1.0,-1.0,-5960.6760801000055,-0.019868920267000018,-1.0
136,5,0.7301803607214429,22971.4984312,0.0,0.0,1,114591.5140372,1.0,114591.5140372,1,0.0,0.0,0.0,1,0.6978187619204638,1,0.0,0.0,0.0,0,101973.6482788,0.0,-97973.6482788,0,56.0727690141,1,137563.0124684,1,114591.5140372,1,114591.5140372,1,199947.2965576,1,0.0,0,-85355.7825204,0,,-1.0,1.0,-1.0,1.0,-1.0,-62384.284089199995,-0.20794761363066666,-1.0
136,6,0.7301803607214429,35515.9158356,1.0,35515.9158356,1,77478.0709509,1.0,77478.0709509,1,21458.510093699995,1.0,-21458.510093699995,1,0.7028989016206769,1,0.0,0.0,0.0,0,91535.4766928,0.0,-87535.4766928,0,57.4545357146,1,112993.9867865,1,112993.9867865,1,112993.9867865,1,200529.4634793,1,0.0,0,-87535.4766928,0,,1.0,1.0,0.01598966573324427,1.0,-1.0,-87535.4766928,-0.29178492230933334,-1.0
136,7,0.7301803607214429,49710.315810399996,1.0,49710.315810399996,1,54866.377710199995,1.0,54866.377710199995,1,16145.6815412,1.0,-16145.6815412,1,0.7067212694097867,1,0.0,0.0,0.0,0,88431.01197939999,1.0,-88431.01197939999,0,39.617328382,1,104576.69352059999,1,104576.69352059999,1,104576.69352059999,1,193007.70549999998,1,0.0,0,-88431.01197939999,0,,1.0,1.0,0.018490695785729327,1.0,0.5,-88431.01197939999,-0.2947700399313333,-1.0
136,8,0.7301803607214429,70191.4252537,1.0,70191.4252537,1,36415.538793,1.0,36415.538793,1,0.0,0.0,0.0,1,0.7067212694097867,1,0.0,1.0,0.0,0,87692.50432929999,1.0,-87692.50432929999,0,40.7428424641,1,106606.9640467,1,106606.9640467,1,106606.9640467,1,175385.00865859998,1,0.0,0,-68778.04461189998,0,,1.0,1.0,-1.0,-0.2319899033253334,0.5,-68778.04461189998,-0.22926014870633327,-1.0
