episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
136,0,0.9092728485657104,5677.7613422,0,0.0,0,4.6155007493,0.0,0,0.0,0,0.0,0,5677.7613422,5,-5677.7613422,0,deficit,-0.8
136,1,0.9092728485657104,6002.4012146,1,6002.4012146,5,8.2855201219,0.0,0,0.0,0,6002.4012146,5,6002.4012146,5,0.0,0,surplus,0.0864825794482279
136,2,0.9092728485657104,6350.831858500001,0,0.0,0,13.8293747438,0.0,0,0.0,0,0.0,0,6350.831858500001,6,-6350.831858500001,0,deficit,-0.96
136,3,0.9092728485657104,7240.6923638,0,0.0,0,11.8513455591,0.0,0,0.0,0,0.0,0,7240.6923638,6,-7240.6923638,0,deficit,-1.12
136,4,0.9092728485657104,8194.1756214,0,0.0,0,25.4006853843,0.0,0,0.0,0,0.0,0,8194.1756214,7,-8194.1756214,0,deficit,-1.28
136,5,0.9092728485657104,8972.0336576,1,8972.0336576,8,18.0614755551,0.0,0,0.0,0,8972.0336576,8,8972.0336576,8,0.0,0,surplus,0.055921079353802874
136,6,0.9092728485657104,9050.420513800002,1,9050.420513800002,8,21.3872838976,0.0,0,0.0,0,9050.420513800002,8,9050.420513800002,8,0.0,0,surplus,0.05143759188329724
136,7,0.9092728485657104,10393.2923072,1,10393.2923072,9,23.2514772992,0.0,0,0.0,0,10393.2923072,9,10393.2923072,9,0.0,0,surplus,0.04987513705414048
136,8,0.9092728485657104,8891.8917331,1,8891.8917331,8,23.9798839791,0.0,0,0.0,0,8891.8917331,8,8891.8917331,8,0.0,0,surplus,0.06469747310031494
136,9,0.9092728485657104,8833.735280699999,1,8833.735280699999,8,18.486038831,0.0,0,0.0,0,8833.735280699999,8,8833.735280699999,8,0.0,0,surplus,0.08297112266321034
136,10,0.9092728485657104,8228.3355966,1,8228.3355966,7,14.4146536965,0.0,0,0.0,0,8228.3355966,7,8228.3355966,7,0.0,0,surplus,0.13484102398407102
136,11,0.9092728485657104,5331.4441486000005,1,5331.4441486000005,5,8.869704224,0.0,0,0.0,0,5331.4441486000005,5,5331.4441486000005,5,0.0,0,surplus,0.3311618426093172
136,12,0.9092728485657104,5886.6330765,0,0.0,0,3.6115271934,0.0,0,0.0,0,0.0,0,5886.6330765,5,-5886.6330765,0,deficit,-0.96
136,13,0.9092728485657104,7152.6911832,0,0.0,0,14.8194933589,0.0,0,0.0,0,0.0,0,7152.6911832,6,-7152.6911832,0,deficit,-0.96
136,14,0.9092728485657104,6435.8320312000005,1,6435.8320312000005,6,5.9812049024,0.0,0,0.0,0,6435.8320312000005,6,6435.8320312000005,6,0.0,0,surplus,0.08446965102101475
136,15,0.9092728485657104,7532.3002219,0,0.0,0,14.1589314688,0.0,0,0.0,0,0.0,0,7532.3002219,7,-7532.3002219,0,deficit,-1.28
136,16,0.9092728485657104,8545.485835799998,0,0.0,0,15.1949945929,0.0,0,0.0,0,0.0,0,8545.485835799998,8,-8545.485835799998,0,deficit,-1.12
136,17,0.9092728485657104,8399.5032662,1,8399.5032662,7,15.2347818945,0.0,0,0.0,0,8399.5032662,7,8399.5032662,7,0.0,0,surplus,0.054806534100547005
136,18,0.9092728485657104,8763.0614989,0,0.0,0,21.8222155374,0.0,0,0.0,0,0.0,0,8763.0614989,8,-8763.0614989,0,deficit,-1.44
136,19,0.9092728485657104,10450.9202833,1,10450.9202833,9,25.3196605077,0.0,0,0.0,0,10450.9202833,9,10450.9202833,9,0.0,0,surplus,0.06705911714236691
136,20,0.9092728485657104,9711.5530827,0,0.0,0,17.8350096298,0.0,0,0.0,0,0.0,0,9711.5530827,9,-9711.5530827,0,deficit,-1.28
136,21,0.9092728485657104,9013.7581895,1,9013.7581895,8,19.3719005137,0.0,0,0.0,0,9013.7581895,8,9013.7581895,8,0.0,0,surplus,0.05752166073930827
136,22,0.9092728485657104,8884.208642500002,0,0.0,0,20.7921674136,0.0,0,0.0,0,0.0,0,8884.208642500002,8,-8884.208642500002,0,deficit,-1.12
