episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
136,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9603914060341456,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
136,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9603914060341456,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
136,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.956224739367479,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
136,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9520580727008123,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
136,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9520580727008123,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
136,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9478914060341456,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
136,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9478914060341456,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
136,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9478914060341456,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
136,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.9437247393674789,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
136,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9437247393674789,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
136,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9437247393674789,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
136,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,2,0.0,3,0.9437247393674789,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,6.0,2.0,-5.0
136,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.9523448912319165,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,3.0,9.0,-6.0
136,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9523448912319165,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-3.0
136,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,3,0.9768446835961665,3,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,15.0,15.0,-10.0
136,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9768446835961665,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
136,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9768446835961665,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
136,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9768446835961665,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
136,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9768446835961665,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
136,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9726780169294998,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
136,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9755209129417914,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
136,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9755209129417914,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
136,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9755209129417914,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
